date,trailing_pe
2008-01-28,21.06861
2008-01-29,20.914887
2008-01-30,21.37971
2008-01-31,21.500328
2008-02-01,21.755975
2008-02-04,22.024402
2008-02-05,21.590312
2008-02-06,21.497944
2008-02-07,21.46991
2008-02-08,21.223938
2008-02-11,21.204379
2008-02-12,22.720706
2008-02-13,22.733647
2008-02-14,22.436901
2008-02-15,22.536778
2008-02-19,22.873018
2008-02-20,22.674979
2008-02-21,22.41253
2008-02-22,22.405787
2008-02-25,22.755446
2008-02-26,22.701428
2008-02-27,22.528209
2008-02-28,22.041602
2008-02-29,22.538091
2008-03-03,22.550088
2008-03-04,22.542858
2008-03-05,22.540563
2008-03-06,22.062318
2008-03-07,21.818431
2008-03-10,21.576919
2008-03-11,21.536011
2008-03-12,21.454802
2008-03-13,21.538373
2008-03-14,21.130944
2008-03-17,21.08736
2008-03-18,21.580736
2008-03-19,21.475496
2008-03-20,21.652406
2008-03-24,21.834078
2008-03-25,21.849323
2008-03-26,21.748255
2008-03-27,21.727177
2008-03-28,21.612683
2008-03-31,21.494239
2008-04-01,22.000026
2008-04-02,21.798216
2008-04-03,21.802744
2008-04-04,22.018898
2008-04-07,22.117904
2008-04-08,22.053272
2008-04-09,21.937056
2008-04-10,22.126343
2008-04-11,21.796354
2008-04-14,21.751212
2008-04-15,21.156421
2008-04-16,21.159936
2008-04-17,21.131945
2008-04-18,21.388328
2008-04-21,20.543156
2008-04-22,20.232627
2008-04-23,20.56127
2008-04-24,20.492724
2008-04-25,20.699788
2008-04-28,20.75855
2008-04-29,20.561654
2008-04-30,20.463739
2008-05-01,20.768098
2008-05-02,20.786464
2008-05-05,20.694015
2008-05-06,20.750767
2008-05-07,20.390185
2008-05-08,21.139054
2008-05-09,21.014111
2008-05-12,21.160167
2008-05-13,21.045891
2008-05-14,21.150889
2008-05-15,21.125731
2008-05-16,21.162197
2008-05-19,21.239374
2008-05-20,21.219753
2008-05-21,21.098719
2008-05-22,21.223787
2008-05-23,20.971559
2008-05-27,21.117839
2008-05-28,21.078824
2008-05-29,21.399134
2008-05-30,21.448612
2008-06-02,21.339659
2008-06-03,21.406167
2008-06-04,21.464199
2008-06-05,21.63398
2008-06-06,21.074974
2008-06-09,20.9758
2008-06-10,20.850399
2008-06-11,20.549709
2008-06-12,20.636537
2008-06-13,20.892567
2008-06-16,20.79896
2008-06-17,20.710756
2008-06-18,20.535144
2008-06-19,20.649296
2008-06-20,20.355323
2008-06-23,20.474115
2008-06-24,20.547534
2008-06-25,20.718051
2008-06-26,20.281906
2008-06-27,20.400457
2008-06-30,20.599007
2008-07-01,20.708912
2008-07-02,20.6148
2008-07-03,20.645248
2008-07-07,20.546582
2008-07-08,21.150928
2008-07-09,21.078702
2008-07-10,21.174873
2008-07-11,20.922677
2008-07-14,20.889732
2008-07-15,21.045943
2008-07-16,21.061012
2008-07-17,21.160131
2008-07-18,21.05295
2008-07-21,20.796456
2008-07-22,21.202968
2008-07-23,20.940415
2008-07-24,20.688881
2008-07-25,20.840911
2008-07-28,20.652695
2008-07-29,20.798158
2008-07-30,20.748553
2008-07-31,20.789342
2008-08-01,20.563277
2008-08-04,20.841416
2008-08-05,20.921409
2008-08-06,20.932014
2008-08-07,20.631038
2008-08-08,21.121082
2008-08-11,21.136608
2008-08-12,21.080565
2008-08-13,20.992217
2008-08-14,21.082291
2008-08-15,21.27967
2008-08-18,21.06422
2008-08-19,20.891599
2008-08-20,20.788125
2008-08-21,20.834755
2008-08-22,21.018008
2008-08-25,20.688027
2008-08-26,20.69632
2008-08-27,20.684849
2008-08-28,20.861212
2008-08-29,20.613331
2008-09-02,20.641178
2008-09-03,20.651539
2008-09-04,20.127774
2008-09-05,20.030623
2008-09-08,20.442277
2008-09-09,20.098732
2008-09-10,20.133005
2008-09-11,20.407794
2008-09-12,20.364673
2008-09-15,19.962202
2008-09-16,19.991146
2008-09-17,19.33031
2008-09-18,19.74537
2008-09-19,19.850385
2008-09-22,19.450117
2008-09-23,19.36219
2008-09-24,19.470843
2008-09-25,19.785263
2008-09-26,19.858066
2008-09-29,18.70807
2008-09-30,19.415808
2008-10-01,19.408202
2008-10-02,19.110811
2008-10-03,18.991664
2008-10-06,18.119616
2008-10-07,17.484034
2008-10-08,17.259465
2008-10-09,16.026357
2008-10-10,15.493919
2008-10-13,17.419229
2008-10-14,17.199332
2008-10-15,15.959354
2008-10-16,16.551619
2008-10-17,16.561566
2008-10-20,17.234015
2008-10-21,16.601554
2008-10-22,15.676208
2008-10-23,16.157176
2008-10-24,15.733468
2008-10-27,15.244664
2008-10-28,16.362631
2008-10-29,15.998752
2008-10-30,16.376751
2008-10-31,16.592797
2008-11-03,16.704658
2008-11-04,16.942211
2008-11-05,16.306194
2008-11-06,15.780319
2008-11-07,16.240501
2008-11-10,16.156053
2008-11-11,15.913552
2008-11-12,15.353097
2008-11-13,16.295645
2008-11-14,15.733649
2008-11-17,15.37932
2008-11-18,15.530376
2008-11-19,14.81139
2008-11-20,13.863431
2008-11-21,14.438706
2008-11-24,14.877272
2008-11-25,14.956155
2008-11-26,15.133872
2008-11-28,15.317534
2008-12-01,14.37443
2008-12-02,14.861597
2008-12-03,15.24836
2008-12-04,14.897282
2008-12-05,15.417252
2008-12-08,15.571954
2008-12-09,15.225246
2008-12-10,15.311855
2008-12-11,15.336537
2008-12-12,15.390817
2008-12-15,15.326107
2008-12-16,15.977861
2008-12-17,15.843402
2008-12-18,15.924199
2008-12-19,16.052875
2008-12-22,15.971189
2008-12-23,15.83732
2008-12-24,15.848426
2008-12-26,15.872578
2008-12-29,15.78592
2008-12-30,16.165743
2008-12-31,16.28121
2009-01-02,16.638161
2009-01-05,16.48329
2009-01-06,16.244074
2009-01-07,16.08841
2009-01-08,16.177589
2009-01-09,16.032465
2009-01-12,15.829447
2009-01-13,15.959593
2009-01-14,15.71738
2009-01-15,15.829005
2009-01-16,15.991812
2009-01-20,15.516762
2009-01-21,15.822867
2009-01-22,15.927654
2009-01-23,15.943691
2009-01-26,16.506054
2009-01-27,16.579401
2009-01-28,17.372401
2009-01-29,18.337751
2009-01-30,18.120347
2009-02-02,18.309905
2009-02-03,16.848714
2009-02-04,16.679174
2009-02-05,16.946174
2009-02-06,17.100225
2009-02-09,17.05184
2009-02-10,16.513648
2009-02-11,16.699166
2009-02-12,16.981393
2009-02-13,16.824427
2009-02-17,16.325844
2009-02-18,16.313345
2009-02-19,15.899104
2009-02-20,15.721331
2009-02-23,15.323273
2009-02-24,15.592606
2009-02-25,15.27194
2009-02-26,14.614455
2009-02-27,13.979896
2009-03-02,13.397057
2009-03-03,13.36825
2009-03-04,13.715078
2009-03-05,13.280377
2009-03-06,13.42305
2009-03-09,13.303446
2009-03-10,13.80835
2009-03-11,13.527731
2009-03-12,14.228306
2009-03-13,14.700494
2009-03-16,14.52121
2009-03-17,14.777592
2009-03-18,14.779162
2009-03-19,14.409908
2009-03-20,14.437416
2009-03-23,15.022969
2009-03-24,14.790139
2009-03-25,14.860924
2009-03-26,15.061092
2009-03-27,14.918755
2009-03-30,14.819133
2009-03-31,14.89275
2009-04-01,14.849961
2009-04-02,14.869557
2009-04-03,14.631585
2009-04-06,14.719119
2009-04-07,14.60482
2009-04-08,14.725331
2009-04-09,14.812945
2009-04-13,14.862909
2009-04-14,14.825605
2009-04-15,14.812761
2009-04-16,14.829678
2009-04-17,14.971967
2009-04-20,14.702215
2009-04-21,14.840589
2009-04-22,14.606937
2009-04-23,14.658124
2009-04-24,14.690087
2009-04-27,14.798373
2009-04-28,14.837
2009-04-29,14.899759
2009-04-30,14.373828
2009-05-01,14.362241
2009-05-04,14.639903
2009-05-05,14.723212
2009-05-06,14.629317
2009-05-07,14.986635
2009-05-08,15.115986
2009-05-11,14.960829
2009-05-12,15.170385
2009-05-13,15.154622
2009-05-14,15.170578
2009-05-15,14.990974
2009-05-18,15.159972
2009-05-19,15.182051
2009-05-20,15.235542
2009-05-21,15.040947
2009-05-22,15.031451
2009-05-26,15.258908
2009-05-27,15.096851
2009-05-28,15.179097
2009-05-29,15.414985
2009-06-01,15.483372
2009-06-02,15.651363
2009-06-03,15.58238
2009-06-04,15.389736
2009-06-05,15.378088
2009-06-08,15.223364
2009-06-09,15.185378
2009-06-10,15.129205
2009-06-11,15.271652
2009-06-12,15.346148
2009-06-15,14.910287
2009-06-16,14.94087
2009-06-17,15.247021
2009-06-18,15.588416
2009-06-19,15.669059
2009-06-22,15.376327
2009-06-23,15.398933
2009-06-24,15.490045
2009-06-25,15.91104
2009-06-26,15.922098
2009-06-29,15.995976
2009-06-30,15.880909
2009-07-01,15.879565
2009-07-02,15.511015
2009-07-06,15.627528
2009-07-07,15.588787
2009-07-08,15.706525
2009-07-09,15.545925
2009-07-10,15.469533
2009-07-13,15.710517
2009-07-14,15.779459
2009-07-15,15.915153
2009-07-16,16.040761
2009-07-17,15.967607
2009-07-20,16.025243
2009-07-21,16.097612
2009-07-22,16.01856
2009-07-23,16.293457
2009-07-24,16.533937
2009-07-27,16.466245
2009-07-28,16.5076
2009-07-29,16.55172
2009-07-30,16.508006
2009-07-31,16.399025
2009-08-03,16.474565
2009-08-04,16.454749
2009-08-05,16.249567
2009-08-06,16.089356
2009-08-07,16.224024
2009-08-10,16.346213
2009-08-11,16.301033
2009-08-12,16.352543
2009-08-13,16.361426
2009-08-14,16.318705
2009-08-17,16.312546
2009-08-18,16.311604
2009-08-19,16.512298
2009-08-20,16.612649
2009-08-21,16.802353
2009-08-24,16.865642
2009-08-25,16.987985
2009-08-26,16.944908
2009-08-27,16.981038
2009-08-28,16.825926
2009-08-31,16.786949
2009-09-01,16.519691
2009-09-02,16.504738
2009-09-03,16.493856
2009-09-04,16.703943
2009-09-08,16.643394
2009-09-09,16.804948
2009-09-10,16.914052
2009-09-11,16.903341
2009-09-14,17.000136
2009-09-15,16.804094
2009-09-16,16.905656
2009-09-17,16.905454
2009-09-18,16.884498
2009-09-21,17.002863
2009-09-22,16.947914
2009-09-23,16.76416
2009-09-24,16.710636
2009-09-25,16.690576
2009-09-28,16.930005
2009-09-29,16.912457
2009-09-30,16.833904
2009-10-01,16.557593
2009-10-02,16.515043
2009-10-05,16.600161
2009-10-06,16.729303
2009-10-07,16.770391
2009-10-08,16.760617
2009-10-09,16.926814
2009-10-12,17.002048
2009-10-13,16.812798
2009-10-14,16.962306
2009-10-15,17.050622
2009-10-16,17.102568
2009-10-19,17.200732
2009-10-20,16.779977
2009-10-21,16.210591
2009-10-22,15.749651
2009-10-23,15.582057
2009-10-26,15.412582
2009-10-27,15.491556
2009-10-28,15.313277
2009-10-29,15.492033
2009-10-30,15.24627
2009-11-02,15.306746
2009-11-03,15.29657
2009-11-04,15.003115
2009-11-05,15.239184
2009-11-06,15.361511
2009-11-09,15.626734
2009-11-10,15.703161
2009-11-11,15.728797
2009-11-12,15.643817
2009-11-13,15.669325
2009-11-16,15.891564
2009-11-17,15.905216
2009-11-18,15.9639
2009-11-19,15.879049
2009-11-20,15.96687
2009-11-23,16.13466
2009-11-24,16.192353
2009-11-25,16.2796
2009-11-27,16.110872
2009-11-30,16.067052
2009-12-01,16.269167
2009-12-02,16.318332
2009-12-03,16.226702
2009-12-04,16.237382
2009-12-07,16.21224
2009-12-08,16.090873
2009-12-09,16.187741
2009-12-10,16.376153
2009-12-11,16.369428
2009-12-14,16.517343
2009-12-15,16.50514
2009-12-16,16.439821
2009-12-17,16.285
2009-12-18,16.326886
2009-12-21,16.532137
2009-12-22,16.589971
2009-12-23,16.578952
2009-12-24,16.572227
2009-12-28,16.641439
2009-12-29,16.659705
2009-12-30,16.6406
2009-12-31,16.448299
2010-01-04,16.6775
2010-01-05,16.581326
2010-01-06,16.660724
2010-01-07,16.722479
2010-01-08,16.772476
2010-01-11,16.841777
2010-01-12,16.738958
2010-01-13,16.955191
2010-01-14,17.093872
2010-01-15,17.022442
2010-01-19,17.369579
2010-01-20,17.272606
2010-01-21,16.832751
2010-01-22,16.631493
2010-01-25,16.635775
2010-01-26,16.534016
2010-01-27,16.027672
2010-01-28,15.115303
2010-01-29,15.042085
2010-02-01,15.095828
2010-02-02,15.38571
2010-02-03,15.166069
2010-02-04,14.662611
2010-02-05,14.631156
2010-02-08,14.574819
2010-02-09,14.650266
2010-02-10,14.341449
2010-02-11,14.422474
2010-02-12,14.385236
2010-02-16,13.619838
2010-02-17,13.738911
2010-02-18,13.801558
2010-02-19,13.786199
2010-02-22,13.776098
2010-02-23,13.588565
2010-02-24,13.692445
2010-02-25,13.590713
2010-02-26,13.617823
2010-03-01,13.747011
2010-03-02,13.801123
2010-03-03,13.738423
2010-03-04,13.70655
2010-03-05,13.871098
2010-03-08,13.811582
2010-03-09,13.795224
2010-03-10,13.807552
2010-03-11,13.865905
2010-03-12,13.810891
2010-03-15,13.87933
2010-03-16,13.909562
2010-03-17,13.925951
2010-03-18,14.014515
2010-03-19,14.015819
2010-03-22,14.084192
2010-03-23,14.137585
2010-03-24,14.015871
2010-03-25,13.943039
2010-03-26,13.850557
2010-03-29,13.974671
2010-03-30,13.981294
2010-03-31,13.934882
2010-04-01,14.011178
2010-04-05,13.972505
2010-04-06,13.948087
2010-04-07,13.889479
2010-04-08,13.859187
2010-04-09,13.91477
2010-04-12,13.886432
2010-04-13,13.890286
2010-04-14,13.830249
2010-04-15,13.785735
2010-04-16,13.707801
2010-04-19,13.825867
2010-04-20,13.645381
2010-04-21,13.477325
2010-04-22,13.28875
2010-04-23,13.437544
2010-04-26,13.509626
2010-04-27,13.350624
2010-04-28,13.357392
2010-04-29,13.475586
2010-04-30,13.323851
2010-05-03,13.389282
2010-05-04,13.950145
2010-05-05,13.977291
2010-05-06,13.614471
2010-05-07,13.431528
2010-05-10,13.88137
2010-05-11,13.858911
2010-05-12,13.95561
2010-05-13,13.821813
2010-05-14,13.609264
2010-05-17,13.621097
2010-05-18,13.513831
2010-05-19,13.497379
2010-05-20,13.048993
2010-05-21,13.081644
2010-05-24,13.053435
2010-05-25,12.88066
2010-05-26,12.806486
2010-05-27,13.053412
2010-05-28,12.970795
2010-06-01,12.83601
2010-06-02,13.137519
2010-06-03,13.19877
2010-06-04,12.804662
2010-06-07,12.798853
2010-06-08,12.818205
2010-06-09,12.74762
2010-06-10,13.006222
2010-06-11,13.111705
2010-06-14,13.133033
2010-06-15,13.355811
2010-06-16,13.396864
2010-06-17,13.410842
2010-06-18,13.3665
2010-06-21,13.332351
2010-06-22,13.214301
2010-06-23,13.180596
2010-06-24,13.075369
2010-06-25,13.107846
2010-06-28,13.101648
2010-06-29,12.856391
2010-06-30,12.75064
2010-07-01,12.643457
2010-07-02,12.68005
2010-07-06,12.741935
2010-07-07,12.992253
2010-07-08,13.110661
2010-07-09,13.131326
2010-07-12,13.110259
2010-07-13,13.195656
2010-07-14,13.202866
2010-07-15,13.208539
2010-07-16,12.916891
2010-07-19,12.976545
2010-07-20,12.850081
2010-07-21,12.682486
2010-07-22,12.687922
2010-07-23,12.697879
2010-07-26,12.881051
2010-07-27,12.872958
2010-07-28,12.618247
2010-07-29,12.605495
2010-07-30,12.96581
2010-08-02,13.200341
2010-08-03,13.32253
2010-08-04,13.441343
2010-08-05,13.503196
2010-08-06,13.554543
2010-08-09,13.592876
2010-08-10,13.626602
2010-08-11,13.266652
2010-08-12,13.353276
2010-08-13,13.297908
2010-08-16,13.245932
2010-08-17,13.415602
2010-08-18,13.397878
2010-08-19,13.180908
2010-08-20,13.125565
2010-08-23,13.17051
2010-08-24,12.843905
2010-08-25,12.966438
2010-08-26,12.860522
2010-08-27,12.984297
2010-08-30,12.840116
2010-08-31,12.784988
2010-09-01,13.076206
2010-09-02,13.150709
2010-09-03,13.271213
2010-09-07,13.192232
2010-09-08,13.255675
2010-09-09,13.408961
2010-09-10,13.534885
2010-09-13,13.54361
2010-09-14,13.593685
2010-09-15,13.707749
2010-09-16,13.667909
2010-09-17,13.670883
2010-09-20,13.864976
2010-09-21,13.876996
2010-09-22,13.89298
2010-09-23,13.820296
2010-09-24,14.00824
2010-09-27,13.900463
2010-09-28,14.020903
2010-09-29,13.971746
2010-09-30,13.930505
2010-10-01,13.937553
2010-10-04,13.804339
2010-10-05,14.052434
2010-10-06,14.003679
2010-10-07,14.01467
2010-10-08,14.056194
2010-10-11,14.063707
2010-10-12,14.098452
2010-10-13,14.191298
2010-10-14,14.169582
2010-10-15,14.228392
2010-10-18,14.349722
2010-10-19,13.945313
2010-10-20,14.132474
2010-10-21,14.112547
2010-10-22,14.119483
2010-10-25,14.199279
2010-10-26,14.100962
2010-10-27,14.001907
2010-10-28,13.985255
2010-10-29,14.606726
2010-11-01,14.761346
2010-11-02,15.145605
2010-11-03,15.110985
2010-11-04,15.174551
2010-11-05,15.077674
2010-11-08,15.033628
2010-11-09,14.965141
2010-11-10,14.961275
2010-11-11,14.991624
2010-11-12,14.820441
2010-11-15,14.792199
2010-11-16,14.601909
2010-11-17,14.620127
2010-11-18,14.815916
2010-11-19,14.832164
2010-11-22,14.831181
2010-11-23,14.682922
2010-11-24,14.803238
2010-11-26,14.690006
2010-11-29,14.654694
2010-11-30,14.537019
2010-12-01,14.84859
2010-12-02,14.950597
2010-12-03,14.962965
2010-12-06,14.863454
2010-12-07,14.861843
2010-12-08,14.879596
2010-12-09,14.914179
2010-12-10,15.051629
2010-12-13,15.063592
2010-12-14,15.219981
2010-12-15,15.166117
2010-12-16,15.275643
2010-12-17,15.282649
2010-12-20,15.281381
2010-12-21,15.257839
2010-12-22,15.285223
2010-12-23,15.285055
2010-12-27,15.242735
2010-12-28,15.247418
2010-12-29,15.255782
2010-12-30,15.214884
2010-12-31,15.196143
2011-01-03,15.352051
2011-01-04,15.406836
2011-01-05,15.426146
2011-01-06,15.482536
2011-01-07,15.470759
2011-01-10,15.415326
2011-01-11,15.503599
2011-01-12,15.574915
2011-01-13,15.491972
2011-01-14,15.506157
2011-01-18,15.542912
2011-01-19,15.448054
2011-01-20,15.443932
2011-01-21,15.454649
2011-01-24,15.421408
2011-01-25,15.471375
2011-01-26,15.809272
2011-01-27,15.896143
2011-01-28,15.613788
2011-01-31,15.655117
2011-02-01,15.296469
2011-02-02,15.22989
2011-02-03,16.669503
2011-02-04,16.72965
2011-02-07,16.731501
2011-02-08,16.762421
2011-02-09,16.728689
2011-02-10,16.753428
2011-02-11,16.763889
2011-02-14,16.791389
2011-02-15,16.79173
2011-02-16,16.840567
2011-02-17,16.894698
2011-02-18,16.936437
2011-02-22,16.640565
2011-02-23,16.479694
2011-02-24,16.544986
2011-02-25,16.610113
2011-02-28,16.751981
2011-03-01,16.62749
2011-03-02,16.674942
2011-03-03,17.004082
2011-03-04,16.993529
2011-03-07,16.850118
2011-03-08,16.959961
2011-03-09,16.984181
2011-03-10,16.713236
2011-03-11,16.758446
2011-03-14,16.675721
2011-03-15,16.487739
2011-03-16,16.188918
2011-03-17,16.383693
2011-03-18,16.494915
2011-03-21,16.616583
2011-03-22,16.613674
2011-03-23,16.598766
2011-03-24,16.792084
2011-03-25,16.834965
2011-03-28,16.829222
2011-03-29,16.937505
2011-03-30,17.05692
2011-03-31,17.051865
2011-04-01,17.232652
2011-04-04,17.083744
2011-04-05,16.999788
2011-04-06,17.032152
2011-04-07,17.005182
2011-04-08,17.015404
2011-04-11,17.096037
2011-04-12,17.072159
2011-04-13,17.056395
2011-04-14,17.1364
2011-04-15,17.295575
2011-04-18,17.13295
2011-04-19,17.451498
2011-04-20,17.292376
2011-04-21,17.132777
2011-04-25,17.139795
2011-04-26,17.313547
2011-04-27,17.475013
2011-04-28,17.4591
2011-04-29,17.288114
2011-05-02,17.451908
2011-05-03,17.309998
2011-05-04,17.297911
2011-05-05,17.131918
2011-05-06,17.232256
2011-05-09,17.336939
2011-05-10,17.474938
2011-05-11,17.421583
2011-05-12,17.5766
2011-05-13,17.525088
2011-05-16,17.543973
2011-05-17,17.549223
2011-05-18,17.685775
2011-05-19,17.647983
2011-05-20,17.503094
2011-05-23,17.332608
2011-05-24,17.306968
2011-05-25,17.330175
2011-05-26,17.320422
2011-05-27,17.334469
2011-05-31,17.541603
2011-06-01,17.302737
2011-06-02,17.263537
2011-06-03,17.100612
2011-06-06,16.994727
2011-06-07,17.034481
2011-06-08,17.045193
2011-06-09,17.213606
2011-06-10,16.906858
2011-06-13,16.970084
2011-06-14,17.122496
2011-06-15,16.892616
2011-06-16,16.918779
2011-06-17,16.957189
2011-06-20,17.138821
2011-06-21,17.243355
2011-06-22,17.13875
2011-06-23,17.123482
2011-06-24,16.911798
2011-06-27,17.006077
2011-06-28,17.25357
2011-06-29,17.262581
2011-06-30,17.320686
2011-07-01,17.54008
2011-07-05,17.486775
2011-07-06,17.532917
2011-07-07,17.520898
2011-07-08,17.450005
2011-07-11,17.204784
2011-07-12,17.214561
2011-07-13,17.261468
2011-07-14,17.241961
2011-07-15,17.159426
2011-07-18,17.023184
2011-07-19,17.265914
2011-07-20,17.078322
2011-07-21,17.363795
2011-07-22,17.306464
2011-07-25,17.121195
2011-07-26,16.922647
2011-07-27,16.556758
2011-07-28,16.493199
2011-07-29,16.132872
2011-08-01,15.831911
2011-08-02,15.428789
2011-08-03,15.44564
2011-08-04,14.826993
2011-08-05,14.943297
2011-08-08,14.152945
2011-08-09,14.685033
2011-08-10,14.068585
2011-08-11,14.724318
2011-08-12,14.83958
2011-08-15,15.088803
2011-08-16,15.052805
2011-08-17,15.06186
2011-08-18,14.559108
2011-08-19,14.51423
2011-08-22,14.538914
2011-08-23,14.994512
2011-08-24,15.168337
2011-08-25,14.908359
2011-08-26,15.081979
2011-08-29,15.46703
2011-08-30,15.52236
2011-08-31,15.625288
2011-09-01,15.507871
2011-09-02,15.166162
2011-09-06,15.204774
2011-09-07,15.572987
2011-09-08,15.398494
2011-09-09,14.94725
2011-09-12,15.000579
2011-09-13,15.138248
2011-09-14,15.281133
2011-09-15,15.425092
2011-09-16,15.498172
2011-09-19,15.37942
2011-09-20,15.515286
2011-09-21,15.114781
2011-09-22,14.794239
2011-09-23,14.822215
2011-09-26,15.056018
2011-09-27,15.275184
2011-09-28,15.013045
2011-09-29,15.124292
2011-09-30,14.929902
2011-10-03,14.459329
2011-10-04,14.601766
2011-10-05,14.836318
2011-10-06,14.995077
2011-10-07,14.975466
2011-10-10,15.35104
2011-10-11,15.296237
2011-10-12,15.322173
2011-10-13,15.314018
2011-10-14,15.448651
2011-10-17,15.209805
2011-10-18,15.358198
2011-10-19,15.413598
2011-10-20,15.435217
2011-10-21,15.723974
2011-10-24,16.081351
2011-10-25,15.746496
2011-10-26,15.810708
2011-10-27,16.127028
2011-10-28,15.930852
2011-10-31,15.612809
2011-11-01,15.14965
2011-11-02,15.239725
2011-11-03,15.41533
2011-11-04,15.290629
2011-11-07,15.464062
2011-11-08,15.606737
2011-11-09,15.174119
2011-11-10,15.374748
2011-11-11,15.634065
2011-11-14,15.529075
2011-11-15,15.543631
2011-11-16,15.27057
2011-11-17,15.098456
2011-11-18,15.060271
2011-11-21,14.771531
2011-11-22,14.749806
2011-11-23,14.523451
2011-11-25,14.455545
2011-11-28,14.848452
2011-11-29,14.912645
2011-11-30,15.469266
2011-12-01,15.482326
2011-12-02,15.289282
2011-12-05,15.315383
2011-12-06,15.386779
2011-12-07,15.480096
2011-12-08,15.209184
2011-12-09,15.420784
2011-12-12,15.241973
2011-12-13,15.219743
2011-12-14,15.186282
2011-12-15,15.357552
2011-12-16,15.359454
2011-12-19,15.372463
2011-12-20,15.694914
2011-12-21,15.811291
2011-12-22,15.904953
2011-12-23,16.03133
2011-12-27,16.048808
2011-12-28,15.858553
2011-12-29,16.009477
2011-12-30,15.960737
2012-01-03,16.181644
2012-01-04,16.092201
2012-01-05,16.127827
2012-01-06,16.140101
2012-01-09,16.174869
2012-01-10,16.315941
2012-01-11,16.313677
2012-01-12,16.348303
2012-01-13,16.283106
2012-01-17,16.393697
2012-01-18,16.477915
2012-01-19,16.428135
2012-01-20,16.435706
2012-01-23,16.356102
2012-01-24,16.66917
2012-01-25,16.777711
2012-01-26,16.53738
2012-01-27,16.540615
2012-01-30,16.493746
2012-01-31,16.796692
2012-02-01,16.922511
2012-02-02,16.467611
2012-02-03,16.557065
2012-02-06,16.469922
2012-02-07,16.506655
2012-02-08,16.49736
2012-02-09,16.425422
2012-02-10,16.376535
2012-02-13,16.476945
2012-02-14,16.567478
2012-02-15,16.522198
2012-02-16,16.621921
2012-02-17,16.557425
2012-02-21,16.42681
2012-02-22,16.430308
2012-02-23,16.474493
2012-02-24,16.535988
2012-02-27,16.551337
2012-02-28,16.663617
2012-02-29,16.595444
2012-03-01,16.666871
2012-03-02,16.637423
2012-03-05,16.609589
2012-03-06,16.378118
2012-03-07,16.435109
2012-03-08,16.6367
2012-03-09,16.704491
2012-03-12,16.693851
2012-03-13,16.925604
2012-03-14,16.922407
2012-03-15,16.953392
2012-03-16,16.941616
2012-03-19,16.96096
2012-03-20,16.884416
2012-03-21,16.864305
2012-03-22,16.819013
2012-03-23,16.858265
2012-03-26,17.146166
2012-03-27,17.195005
2012-03-28,17.148775
2012-03-29,17.187293
2012-03-30,17.313974
2012-04-02,17.365268
2012-04-03,17.355631
2012-04-04,17.24773
2012-04-05,17.254803
2012-04-09,17.029717
2012-04-10,16.835989
2012-04-11,16.885187
2012-04-12,16.980227
2012-04-13,16.817193
2012-04-16,16.8198
2012-04-17,16.976019
2012-04-18,16.821293
2012-04-19,16.805022
2012-04-20,16.892569
2012-04-23,16.761111
2012-04-24,16.779018
2012-04-25,16.952108
2012-04-26,16.911451
2012-04-27,16.780378
2012-04-30,16.753778
2012-05-01,16.876295
2012-05-02,16.844771
2012-05-03,16.773574
2012-05-04,16.557338
2012-05-07,16.589325
2012-05-08,16.618791
2012-05-09,16.462689
2012-05-10,16.599524
2012-05-11,16.574851
2012-05-14,16.49493
2012-05-15,16.407367
2012-05-16,16.438125
2012-05-17,16.277288
2012-05-18,16.143544
2012-05-21,16.29686
2012-05-22,16.246921
2012-05-23,16.14768
2012-05-24,16.274945
2012-05-25,16.420046
2012-05-29,16.479203
2012-05-30,16.357689
2012-05-31,16.298502
2012-06-01,16.009553
2012-06-04,16.0646
2012-06-05,16.14866
2012-06-06,16.368177
2012-06-07,16.375349
2012-06-08,16.496642
2012-06-11,16.352324
2012-06-12,16.493949
2012-06-13,16.469851
2012-06-14,16.693989
2012-06-15,16.796543
2012-06-18,16.892593
2012-06-19,17.05592
2012-06-20,17.015973
2012-06-21,16.777736
2012-06-22,16.952984
2012-06-25,16.74833
2012-06-26,16.799015
2012-06-27,16.974925
2012-06-28,16.918209
2012-06-29,17.229524
2012-07-02,17.280885
2012-07-03,17.266959
2012-07-05,17.171332
2012-07-06,17.047674
2012-07-09,17.155796
2012-07-10,17.051062
2012-07-11,17.031626
2012-07-12,17.070997
2012-07-13,17.268821
2012-07-16,17.290483
2012-07-17,17.843341
2012-07-18,17.926624
2012-07-19,17.862607
2012-07-20,17.613037
2012-07-23,17.427927
2012-07-24,17.208151
2012-07-25,17.316673
2012-07-26,18.178811
2012-07-27,18.695692
2012-07-30,18.621791
2012-07-31,18.318248
2012-08-01,18.320994
2012-08-02,18.142401
2012-08-03,18.368361
2012-08-06,18.35769
2012-08-07,18.480539
2012-08-08,18.539707
2012-08-09,18.529143
2012-08-10,18.612516
2012-08-13,18.546756
2012-08-14,18.600237
2012-08-15,18.670593
2012-08-16,18.611595
2012-08-17,18.510033
2012-08-20,18.556157
2012-08-21,18.481456
2012-08-22,18.483137
2012-08-23,18.456392
2012-08-24,18.610484
2012-08-27,18.609844
2012-08-28,18.581384
2012-08-29,18.644927
2012-08-30,18.577676
2012-08-31,18.627706
2012-09-04,18.67667
2012-09-05,18.677123
2012-09-06,18.983544
2012-09-07,18.979129
2012-09-10,18.906823
