date,trailing_pe
2019-09-12,38.08196355140278
2019-09-13,37.59471349788063
2019-09-16,37.97799249774887
2019-09-17,38.50566945464077
2019-09-18,38.38658828466506
2019-09-19,38.498463324069455
2019-09-20,38.01610500703663
2019-09-23,38.85330712976725
2019-09-24,38.80434687430462
2019-09-25,38.769609492913865
2019-09-26,39.11604202425173
2019-09-27,38.78701808230616
2019-09-30,37.74807597034256
2019-10-01,37.35633924851548
2019-10-02,37.13390810051595
2019-10-03,37.57951452436605
2019-10-04,37.80674897736036
2019-10-07,37.686799094543865
2019-10-08,37.496130029634514
2019-10-09,37.6268685902286
2019-10-10,37.70464279860934
2019-10-11,37.56801635689413
2019-10-14,37.5440197060252
2019-10-15,37.65604098625225
2019-10-16,37.60080026607867
2019-10-17,37.860071592148685
2019-10-18,38.24224271877092
2019-10-21,38.50839496309606
2019-10-22,38.34348016951662
2019-10-23,38.397436198494034
2019-10-24,38.28859553788526
2019-10-25,37.79175812840907
2019-10-28,37.35153385236283
2019-10-29,37.50637083656237
2019-10-30,37.71377778240409
2019-10-31,37.53064927172208
2019-11-01,37.55191876647511
2019-11-04,37.08192486054182
2019-11-05,35.76270006240937
2019-11-06,35.9119741023766
2019-11-07,35.521962989161736
2019-11-08,35.43147117730649
2019-11-11,35.48435508103424
2019-11-12,35.226607981021004
2019-11-13,35.614752987280184
2019-11-14,35.91695523420486
2019-11-15,36.13054763165396
2019-11-18,36.31798189464095
2019-11-19,36.38890695891912
2019-11-20,36.41467616436105
2019-11-21,35.90639063989676
2019-11-22,35.70045132528347
2019-11-25,35.72362655908537
2019-11-26,36.24349935538913
2019-11-27,36.34270955533414
2019-11-29,36.17759065490613
2019-12-02,35.54614411981844
2019-12-03,35.80796111323467
2019-12-04,36.02736319780019
2019-12-05,36.045755216089006
2019-12-06,36.07853901058472
2019-12-09,36.11959155392235
2019-12-10,35.86381026611258
2019-12-11,35.597401889736105
2019-12-12,35.07957128475908
2019-12-13,35.14500355125279
2019-12-16,35.41839320636626
2019-12-17,35.00207691897959
2019-12-18,35.47981543100979
2019-12-19,35.8737562080529
2019-12-20,36.074166931531344
2019-12-23,35.956208696541694
2019-12-24,36.04044877440443
2019-12-26,36.19661378970208
2019-12-27,36.17876360985651
2019-12-30,36.270037023772666
2019-12-31,36.91660869567473
2020-01-02,36.42816931515237
2020-01-03,36.71593991033656
2020-01-06,36.741354484317725
2020-01-07,36.30227581493113
2020-01-08,36.45488021830008
2020-01-09,36.48568208661369
2020-01-10,36.83058408163635
2020-01-13,37.29069562134082
2020-01-14,37.10390673680631
2020-01-15,37.39526851836622
2020-01-16,37.69109914197032
2020-01-17,37.73869976507636
2020-01-21,38.15994578345639
2020-01-22,37.85191564070213
2020-01-23,38.215989587761214
2020-01-24,38.1264988764626
2020-01-27,37.975900491953
2020-01-28,38.09390006209545
2020-01-29,37.8459031937654
2020-01-30,37.94653825384229
2020-01-31,37.42040229805992
2020-02-03,37.471178884347765
2020-02-04,37.915825610127015
2020-02-05,37.87913911120642
2020-02-06,38.03801402948421
2020-02-07,38.06371365297082
2020-02-10,38.53882301000203
2020-02-11,39.03563124797264
2020-02-12,39.30454261813055
2020-02-13,39.50693178259937
2020-02-14,39.940991102315145
2020-02-18,39.87662595024345
2020-02-19,39.32790273542191
2020-02-20,39.78341235977287
2020-02-21,39.93371374912906
2020-02-24,39.41183934713746
2020-02-25,38.41155176693432
2020-02-26,38.079190898203656
2020-02-27,35.96068000497496
2020-02-28,35.05315476871592
2020-03-02,36.84679972649473
2020-03-03,36.81423559626448
2020-03-04,38.27531414661557
2020-03-05,37.36956980475195
2020-03-06,36.73066622885756
2020-03-09,34.110798913730385
2020-03-10,35.822092770291874
2020-03-11,33.894973889659774
2020-03-12,31.074153480746883
2020-03-13,33.749821821959706
2020-03-16,28.212406201402143
2020-03-17,30.141068265926204
2020-03-18,27.9404551401364
2020-03-19,27.553848913701163
2020-03-20,26.05228129204801
2020-03-23,24.59470256096925
2020-03-24,26.67583822668523
2020-03-25,27.892792068876663
2020-03-26,30.103569248615678
2020-03-27,30.0545943617493
2020-03-30,30.916311102141893
2020-03-31,28.433885449204592
2020-04-01,26.7164677497918
2020-04-02,27.107802492883
2020-04-03,26.912456519081957
2020-04-06,28.812373329381494
2020-04-07,28.846212238220964
2020-04-08,30.992096141978934
2020-04-09,32.86378955059274
2020-04-13,31.062895204488417
2020-04-14,32.08739778779483
2020-04-15,30.88612808095531
2020-04-16,30.722014811963778
2020-04-17,31.70018398254376
2020-04-20,30.53059365171421
2020-04-21,30.04632451673924
2020-04-22,30.6292955012245
2020-04-23,30.263438231827426
2020-04-24,30.346911991541223
2020-04-27,31.23470005907744
2020-04-28,31.20610076612466
2020-04-29,31.2889627896744
2020-04-30,31.096474339795236
2020-05-01,30.108339730846364
2020-05-04,30.12140329514567
2020-05-05,30.31518162403415
2020-05-06,29.75983727912726
2020-05-07,29.997686935731235
2020-05-08,30.54826355286876
2020-05-11,30.190440892017357
2020-05-12,28.92354676467986
2020-05-13,28.49575880784394
2020-05-14,28.59751732632403
2020-05-15,28.459031393412744
2020-05-18,29.83737238698605
2020-05-19,29.29245385053036
2020-05-20,29.53164029219093
2020-05-21,29.353392628516072
2020-05-22,30.03049679788781
2020-05-26,30.960676994284743
2020-05-27,31.642534689224757
2020-05-28,32.05695289993928
2020-05-29,31.80732530049521
2020-06-01,32.459745998806106
2020-06-02,32.65250536680707
2020-06-03,33.404819451535765
2020-06-04,32.77920839422599
2020-06-05,33.95259634968547
2020-06-08,34.6589413084709
2020-06-09,34.303869014602256
2020-06-10,33.677240018183
2020-06-11,31.55578848586925
2020-06-12,32.558110870138755
2020-06-15,32.89393439820554
2020-06-16,33.45495423558343
2020-06-17,33.091240443014314
2020-06-18,32.63130712579738
2020-06-19,32.31970807187457
2020-06-22,32.268179062791376
2020-06-23,32.15448793204877
2020-06-24,31.302740200751973
2020-06-25,31.63384625916988
2020-06-26,31.06749069041843
2020-06-29,31.59818341462423
2020-06-30,36.97974402352381
2020-07-01,37.940763250453685
2020-07-02,37.81550236499811
2020-07-06,37.87407636721352
2020-07-07,37.28358499488185
2020-07-08,37.2349902589422
2020-07-09,37.11969252872291
2020-07-10,37.16580951048725
2020-07-13,36.53975567923764
2020-07-14,36.91727196466704
2020-07-15,37.08749664261496
2020-07-16,36.64966476936516
2020-07-17,37.17878644475957
2020-07-20,36.82860840387437
2020-07-21,36.817799872716265
2020-07-22,37.26205044186847
2020-07-23,37.08520569018801
2020-07-24,36.94662350903985
2020-07-27,37.361259272917785
2020-07-28,38.12004579554871
2020-07-29,38.82230948275978
2020-07-30,38.49378847351977
2020-07-31,38.4204509779696
2020-08-03,37.8592987891502
2020-08-04,38.38608550038701
2020-08-05,38.13722725152492
2020-08-06,38.17303290560936
2020-08-07,38.69379356245294
2020-08-10,38.61085187659238
2020-08-11,37.87462294038469
2020-08-12,38.37332529207148
2020-08-13,37.92339009732299
2020-08-14,37.99655396863951
2020-08-17,38.33046973997533
2020-08-18,38.29242484176074
2020-08-19,37.5163837554658
2020-08-20,37.91388731070288
2020-08-21,38.01484001411929
2020-08-24,38.08519930410078
2020-08-25,38.2047074448336
2020-08-26,37.93019765389785
2020-08-27,38.44798729815286
2020-08-28,38.741780191552245
2020-08-31,38.42010638067622
2020-09-01,38.35206650894988
2020-09-02,39.21285901668239
2020-09-03,38.54923708779975
2020-09-04,38.36770703391698
2020-09-08,37.88667221771584
2020-09-09,38.373736298571664
2020-09-10,37.81375596352265
2020-09-11,37.721047879101576
2020-09-14,38.50920190421207
2020-09-15,39.06200735194535
2020-09-16,39.25834144782341
2020-09-17,38.39163956317722
2020-09-18,37.64459152700958
2020-09-21,36.6825848649387
2020-09-22,37.13539776194907
2020-09-23,36.05230409591603
2020-09-24,36.18964445642384
2020-09-25,36.90022307314153
2020-09-28,37.51872013416217
2020-09-29,37.31758688101076
2020-09-30,43.83175053278492
2020-10-01,44.30379946029828
2020-10-02,44.9810938049277
2020-10-05,45.238563820915296
2020-10-06,44.87798744432466
2020-10-07,45.0118593548808
2020-10-08,45.71686884826405
2020-10-09,45.58191572746284
2020-10-12,45.78747854343885
2020-10-13,45.03894365070535
2020-10-14,44.52420271211401
2020-10-15,44.73091513235981
2020-10-16,44.55573255835796
2020-10-19,43.86347011963419
2020-10-20,44.17591967660198
2020-10-21,43.92957318423346
2020-10-22,43.65460070816031
2020-10-23,43.94671657293585
2020-10-26,43.43789737853079
2020-10-27,42.92319101379121
2020-10-28,41.89472520241265
2020-10-29,42.45443587139125
2020-10-30,42.11353041657115
2020-11-02,43.18862215548556
2020-11-03,43.84820428206541
2020-11-04,43.98609044371726
2020-11-05,44.133931010064266
2020-11-06,43.96159506954104
2020-11-09,45.00829688399502
2020-11-10,45.63991380030294
2020-11-12,45.14493903681304
2020-11-13,46.18195914045919
2020-11-16,46.4059985097413
2020-11-17,46.4492163553733
2020-11-18,45.68432648028916
2020-11-19,45.74694700338737
2020-11-20,45.60933668451019
2020-11-23,45.12650285873972
2020-11-24,45.11527647471225
2020-11-25,45.0581373457976
2020-11-27,45.13384499360102
2020-11-30,44.77950381710889
2020-12-01,45.33794148605932
2020-12-02,44.80475024181206
2020-12-03,45.12359951868613
2020-12-04,45.71825194934657
2020-12-07,45.27869987576205
2020-12-08,45.05116936460192
2020-12-09,44.59974943525693
2020-12-10,44.370371807287725
2020-12-11,44.3775886639198
2020-12-14,43.97713588418246
2020-12-15,44.66829233283571
2020-12-16,44.6834225934678
2020-12-17,45.22666047564361
2020-12-18,44.41802184451759
2020-12-21,44.3536734165608
2020-12-22,44.626712533794894
2020-12-23,44.197470813542544
2020-12-24,44.6115577028197
2020-12-28,44.94176607396413
2020-12-29,44.62729269641432
2020-12-30,44.78925907416124
2020-12-31,48.16081911431938
2021-01-04,46.664014658201886
2021-01-05,46.62740435294649
2021-01-06,46.34148828170008
2021-01-07,46.48978813212906
2021-01-08,46.991373476378186
2021-01-11,46.207682332780905
2021-01-12,46.2259918724128
2021-01-13,46.86575159018582
2021-01-14,47.16553953428669
2021-01-15,47.87651937520846
2021-01-19,47.60690946109524
2021-01-20,48.5398375432401
2021-01-21,48.37618918645721
2021-01-22,48.51764245288307
2021-01-25,48.94762414305319
2021-01-26,49.495509977977136
2021-01-27,48.79960523111054
2021-01-28,48.97612649738937
2021-01-29,48.4568921954389
2021-02-01,49.57409181211895
2021-02-02,49.776131772820335
2021-02-03,49.58973927904718
2021-02-04,49.830757915594376
2021-02-05,49.99328872390575
2021-02-08,50.09900709074781
2021-02-09,50.33141749381629
2021-02-10,50.6198744107147
2021-02-11,50.5566194015516
2021-02-12,50.51368919132782
2021-02-16,49.97701719297544
2021-02-17,50.02478495912485
2021-02-18,50.0159183047715
2021-02-19,50.133599658626295
2021-02-22,50.397194535667225
2021-02-23,50.53212562857998
2021-02-24,50.81203905418143
2021-02-25,50.01544468756117
2021-02-26,49.09274344485593
2021-03-01,49.14757513005469
2021-03-02,48.820761457694296
2021-03-03,48.21475750686276
2021-03-04,47.84658752975481
2021-03-05,48.38283081967554
2021-03-08,48.61905977344068
2021-03-09,49.16975692915507
2021-03-10,49.65938643018442
2021-03-11,50.41247136064496
2021-03-12,51.15774194351415
2021-03-15,51.78109660099715
2021-03-16,51.78424596221673
2021-03-17,51.70712725888937
2021-03-18,51.31529386811067
2021-03-19,50.67331257333231
2021-03-22,51.18801107838533
2021-03-23,51.37520983954829
2021-03-24,51.08717601883
2021-03-25,51.48915481026293
2021-03-26,52.765993189790144
2021-03-29,52.68253603289299
2021-03-30,52.4222854579994
2021-03-31,55.07986516728982
2021-04-01,56.06040366528746
2021-04-05,56.28687074007848
2021-04-06,56.38293985451805
2021-04-07,56.46965614767457
2021-04-08,56.14428457979064
2021-04-09,56.219805876936725
2021-04-12,56.53851973902039
2021-04-13,56.88767837088522
2021-04-14,56.493203473783794
2021-04-15,57.6005710994814
2021-04-16,57.68928475097096
2021-04-19,57.85268501048292
2021-04-20,58.496428662522185
2021-04-21,58.730649528669424
2021-04-22,58.56235179431094
2021-04-23,58.86642815485696
2021-04-26,58.988776736868274
2021-04-27,58.97224636249281
2021-04-28,58.75542705335479
2021-04-29,59.14817272518829
2021-04-30,59.506326677683774
2021-05-03,59.22459897133013
2021-05-04,58.85927184452064
2021-05-05,57.97751691082649
2021-05-06,58.55827844295366
2021-05-07,58.972377023456815
2021-05-10,59.16662744496369
2021-05-11,58.51766556180951
2021-05-12,57.13101959401321
2021-05-13,57.81612308504232
2021-05-14,58.40193456255918
2021-05-17,58.39807137680486
2021-05-18,58.49205839467557
2021-05-19,58.24472059870263
2021-05-20,59.0345073756617
2021-05-21,58.93091750986778
2021-05-24,59.552504022288936
2021-05-25,59.74242468651632
2021-05-26,59.87410857876176
2021-05-27,59.78128016003882
2021-05-28,60.1639391557393
2021-06-01,61.17939591574277
2021-06-02,62.03120060822704
2021-06-03,61.89988175012005
2021-06-04,61.98277235715359
2021-06-07,62.54574015718741
2021-06-08,62.85676827669932
2021-06-09,62.95869860497964
2021-06-10,63.55440283846363
2021-06-11,63.170710961131725
2021-06-14,63.441624546809855
2021-06-15,62.78331780396082
2021-06-16,62.24030438271595
2021-06-17,62.446516099615145
2021-06-18,61.52876329195336
2021-06-21,62.57911266551185
2021-06-22,62.31737443240892
2021-06-23,62.08895237705132
2021-06-24,61.81051357963301
2021-06-25,62.20797494270678
2021-06-28,62.26852194076219
2021-06-29,62.18630497885686
2021-06-30,50.161074981748506
2021-07-01,50.31778717311683
2021-07-02,50.57715101484074
2021-07-06,51.01491303307223
2021-07-07,51.29132411632455
2021-07-08,51.24259206304578
2021-07-09,51.90352713426109
2021-07-12,52.34105933400389
2021-07-13,51.65723461050583
2021-07-14,52.11874359273721
2021-07-15,52.1907967870336
2021-07-16,52.2463555402756
2021-07-19,51.41833280714526
2021-07-20,52.37508867800904
2021-07-21,52.18926186716203
2021-07-22,51.83856112293459
2021-07-23,52.287611195377735
2021-07-26,52.29606184584729
2021-07-27,52.72094094193769
2021-07-28,52.3934424999314
2021-07-29,52.26459487619841
2021-07-30,52.43670554924964
2021-08-02,52.44899241742654
2021-08-03,52.68419236217122
2021-08-04,52.25531061409222
2021-08-05,52.66836506607527
2021-08-06,52.5381760920706
2021-08-09,52.32565984386387
2021-08-10,51.74994347301248
2021-08-11,52.00719635984085
2021-08-12,52.189356477451554
2021-08-13,52.54906155557448
2021-08-16,52.61679969395505
2021-08-17,52.69582366977257
2021-08-18,52.13017005421501
2021-08-19,52.624788271648455
2021-08-20,52.87176178178836
2021-08-23,52.65356821951832
2021-08-24,52.27834969797457
2021-08-25,52.18111415359166
2021-08-26,52.22460042822741
2021-08-27,52.6728026600949
2021-08-30,53.269493044869975
2021-08-31,53.59308582200411
2021-09-01,54.50026407430765
2021-09-02,54.74070342726587
2021-09-03,54.76627998097735
2021-09-07,54.14358366445166
2021-09-08,54.4463628907517
2021-09-09,53.30528300140519
2021-09-10,52.65211643653807
2021-09-13,52.904889135301616
2021-09-14,52.7238822178176
2021-09-15,52.94221647358276
2021-09-16,53.026958305647774
2021-09-17,52.53991540400688
2021-09-20,52.192581503795815
2021-09-21,52.19506691006485
2021-09-22,52.66792802653999
2021-09-23,52.3756070405818
2021-09-24,51.73735422928055
2021-09-27,50.84399631548852
2021-09-28,50.52090865236132
2021-09-29,50.87159057397594
2021-09-30,41.58780272811523
2021-10-01,42.011863488605776
2021-10-04,42.03821188302464
2021-10-05,41.65926494407866
2021-10-06,42.066801158536805
2021-10-07,42.123918411644574
2021-10-08,41.64409910609072
2021-10-11,41.82817126845819
2021-10-12,42.26874403886157
2021-10-13,42.49199308020524
2021-10-14,43.09007023520411
2021-10-15,43.095603148387305
2021-10-18,43.1824310833166
2021-10-19,43.37038080566676
2021-10-20,44.04575360050289
2021-10-21,44.20705449007536
2021-10-22,44.50044773224125
2021-10-25,44.64070749234379
2021-10-26,44.85171220689488
2021-10-27,44.52538911992864
2021-10-28,45.17212471756545
2021-10-29,44.62698702629729
2021-11-01,44.81697714620682
2021-11-02,45.246027526912464
2021-11-03,45.51077474557033
2021-11-04,44.97860826479854
2021-11-05,45.07285770761252
2021-11-08,45.06719185429944
2021-11-09,45.23457689275119
2021-11-10,44.99792245409023
2021-11-11,45.10024548951317
2021-11-12,45.04037158497157
2021-11-15,42.99193555942927
2021-11-16,44.88015691532635
2021-11-17,45.173351289987394
2021-11-18,45.1869693252277
2021-11-19,44.94429611675713
2021-11-22,44.706602884775904
2021-11-23,45.20033647103345
2021-11-24,45.78021261940886
2021-11-26,44.55698711433294
2021-11-29,45.148060243289
2021-11-30,44.191641777260834
2021-12-01,43.58133964111822
2021-12-02,44.74167422520241
2021-12-03,44.55486543599322
2021-12-06,45.16194996899239
2021-12-07,45.93628359414939
2021-12-08,46.17461371237688
2021-12-09,45.54563430348524
2021-12-10,45.77207613518728
2021-12-13,46.37710590556545
2021-12-14,45.78326996320193
2021-12-15,46.46559789689988
2021-12-16,46.66597159980832
2021-12-17,46.52598646259617
2021-12-20,46.23472737358254
2021-12-21,46.52664458033868
2021-12-22,46.97077199582524
2021-12-23,46.798683472629214
2021-12-27,47.74830984484958
2021-12-28,47.95622425339668
2021-12-29,48.25764758841714
2021-12-30,48.42068104691016
2021-12-31,42.90525434179326
2022-01-03,42.48994481870729
2022-01-04,42.33605784681183
2022-01-05,40.96915778915455
2022-01-06,41.018458278756576
2022-01-07,40.80812014557221
2022-01-10,40.56162941658812
2022-01-11,40.49378191718246
2022-01-12,40.613540804863625
2022-01-13,40.46921964027354
2022-01-14,39.98724473383996
2022-01-18,39.70891905321182
2022-01-19,39.229341770276086
2022-01-20,38.868630305253504
2022-01-21,38.85367358835245
2022-01-24,38.93170133156624
2022-01-25,38.82818768445298
2022-01-26,38.17581982550925
2022-01-27,37.50995523011156
2022-01-28,38.77710475872091
2022-01-31,39.264967626112295
2022-02-01,38.977740937974914
2022-02-02,39.61434507095126
2022-02-03,39.1696185138034
2022-02-04,38.68023152120661
2022-02-07,38.6514038250983
2022-02-08,38.33801327375976
2022-02-09,39.24807602997903
2022-02-10,38.14158080741832
2022-02-11,37.62907791893692
2022-02-14,37.24491321286447
2022-02-15,37.40347744219144
2022-02-16,37.50042531097081
2022-02-17,37.14234360976467
2022-02-18,36.967746111289
2022-02-22,36.8788232312457
2022-02-23,36.390662629691015
2022-02-24,37.050124145424
2022-02-25,37.969773857676046
2022-02-28,37.295614560104006
2022-03-01,37.21132831566422
2022-03-02,37.90036501794879
2022-03-03,38.31125087696171
2022-03-04,38.6212065635025
2022-03-07,37.918207060717705
2022-03-08,37.58960295607741
2022-03-09,38.17336792640057
2022-03-10,38.28129482550952
2022-03-11,37.931326599056575
2022-03-14,37.6387963800178
2022-03-15,37.91189327758452
2022-03-16,38.3382489720049
2022-03-17,38.85926070133217
2022-03-18,38.9356120329307
2022-03-21,38.75940516577283
2022-03-22,38.78038785544428
2022-03-23,38.372215178264085
2022-03-24,38.62007910305961
2022-03-25,39.098042644080834
2022-03-28,39.596480357147456
2022-03-29,40.7318966344372
2022-03-30,40.49556180540593
2022-03-31,37.11579187395087
2022-04-01,37.86624243230732
2022-04-04,37.907832485205496
2022-04-05,37.92415061715713
2022-04-06,38.508066399416784
2022-04-07,38.17192022656161
2022-04-08,38.31361936939968
2022-04-11,37.7947873286444
2022-04-12,37.6596492398053
2022-04-13,37.81838329256697
2022-04-14,37.60152548010057
2022-04-18,37.49266860896568
2022-04-19,38.2807720574668
2022-04-20,38.98821675635736
2022-04-21,38.74446764359367
2022-04-22,38.05782114481606
2022-04-25,37.87892698795728
2022-04-26,37.31248732638737
2022-04-27,37.05358140596002
2022-04-28,37.74429261216155
2022-04-29,35.92573063084598
2022-05-02,35.01582580672361
2022-05-03,35.45870545376826
2022-05-04,35.8549955091729
2022-05-05,34.95585024208222
2022-05-06,34.608676619554245
2022-05-09,33.007485044714706
2022-05-10,32.21236488380183
2022-05-11,32.104788423643896
2022-05-12,32.36684717777825
2022-05-13,33.19354498040713
2022-05-16,32.92369649516012
2022-05-17,33.26193884935672
2022-05-18,32.29763732751108
2022-05-19,32.239544357118824
2022-05-20,32.63358964420561
2022-05-23,33.03749176146977
2022-05-24,33.45154577212599
2022-05-25,33.633561658990914
2022-05-26,33.59515329261014
2022-05-27,34.53719766607779
2022-05-31,34.07200089713987
2022-06-01,33.5786326288136
2022-06-02,34.179638329849965
2022-06-03,33.75221444111084
2022-06-06,33.65796294356406
2022-06-07,34.07924944491338
2022-06-08,32.609690658855364
2022-06-09,31.850184845593933
2022-06-10,31.09579352651347
2022-06-13,29.572284584500927
2022-06-14,29.254554351775965
2022-06-15,29.92030818275428
2022-06-16,29.158669104524368
2022-06-17,29.358958445771755
2022-06-21,29.96810249946591
2022-06-22,30.4232981391007
2022-06-23,31.02878769511821
2022-06-24,31.658650695823624
2022-06-27,31.59111967501816
2022-06-28,31.149134390386163
2022-06-29,30.911217275814096
2022-06-30,31.58430177617958
2022-07-01,32.169521147518154
2022-07-05,31.998442828274104
2022-07-06,32.00025262386323
2022-07-07,32.00995674681851
2022-07-08,31.83246445522495
2022-07-11,31.83513999505668
2022-07-12,31.648944997462163
2022-07-13,31.473124622148976
2022-07-14,31.16736400926011
2022-07-15,31.693271034851037
2022-07-18,31.355316961469704
2022-07-19,32.22921872603251
2022-07-20,32.05821709527686
2022-07-21,32.384015220166766
2022-07-22,32.636810002196825
2022-07-25,32.65520608969797
2022-07-26,32.72266305265687
2022-07-27,32.90691491056043
2022-07-28,34.12133931988528
2022-07-29,34.15532444878371
2022-08-01,33.8534287146847
2022-08-02,33.41283375585594
2022-08-03,33.544617382981656
2022-08-04,33.58547084417452
2022-08-05,33.68942261554529
2022-08-08,33.93382800274678
2022-08-09,34.17836073935515
2022-08-10,34.674380044821824
2022-08-11,34.480512702399174
2022-08-12,35.068173908276684
2022-08-15,35.23204950769318
2022-08-16,35.08886868325784
2022-08-17,34.981879708049604
2022-08-18,34.718234811370394
2022-08-19,34.3900108725471
2022-08-22,33.67364955686234
2022-08-23,33.185987478850734
2022-08-24,33.411489457738035
2022-08-25,33.93459976202798
2022-08-26,33.08008303589963
2022-08-29,32.79255029479573
2022-08-30,32.314904407949975
2022-08-31,32.207791183778646
2022-09-01,32.325172960793445
2022-09-02,31.783449495512443
2022-09-06,32.10296623589193
2022-09-07,32.7181389019833
2022-09-08,32.77831073394259
2022-09-09,33.08222113670743
2022-09-12,33.3701250391778
2022-09-13,32.08730645979587
2022-09-14,31.653429122246465
2022-09-15,30.958729947494795
2022-09-16,30.984488136762547
2022-09-19,31.3674009342791
2022-09-20,30.55503601032276
2022-09-21,30.07936453628286
2022-09-22,29.789863151199214
2022-09-23,29.392733689991328
2022-09-26,28.630995074708544
2022-09-27,28.266559709399093
2022-09-28,28.79689564366727
2022-09-29,27.96777969513555
2022-09-30,25.38124525746142
2022-10-03,25.656957134919164
2022-10-04,26.073479856133822
2022-10-05,25.577312997420307
2022-10-06,24.759374251151534
2022-10-07,24.14313263867948
2022-10-10,23.854897141372604
2022-10-11,24.098245108783264
2022-10-12,23.76380211778177
2022-10-13,24.201247518089897
2022-10-14,23.573376655667207
2022-10-17,24.4915651004565
2022-10-18,24.80232292807007
2022-10-19,24.16807725949429
2022-10-20,24.06849113158612
2022-10-21,24.232078523792666
2022-10-24,24.210873111213036
2022-10-25,25.164258121518586
2022-10-26,25.12673136838356
2022-10-27,25.12606779429315
2022-10-28,25.72721780916705
2022-10-31,25.669911588289583
2022-11-01,25.614486749421214
2022-11-02,24.94425624878795
2022-11-03,24.94788495564744
2022-11-04,25.270354416232617
2022-11-07,25.25250419925542
2022-11-08,25.415403408467604
2022-11-09,25.13895417421307
2022-11-10,27.0860799268043
2022-11-11,27.057374419550214
2022-11-14,26.341362339667707
2022-11-15,26.666954226752
2022-11-16,26.440148581920344
2022-11-17,26.22272538308714
2022-11-18,26.56124324316355
2022-11-21,26.751333140810434
2022-11-22,26.87555959090044
2022-11-23,26.86220758776123
2022-11-25,27.08812904875853
2022-11-28,26.329761936862425
2022-11-29,26.7794572885493
2022-11-30,27.40424839584116
2022-12-01,27.319090421010348
2022-12-02,27.204897304523207
2022-12-05,26.73759675980845
2022-12-06,26.527174050872052
2022-12-07,26.595159443332555
2022-12-08,26.75553191205653
2022-12-09,26.70150928496972
2022-12-12,26.941216070888597
2022-12-13,27.490073267640483
2022-12-14,27.21208161129608
2022-12-15,26.86319314638156
2022-12-16,26.066626940063124
2022-12-19,25.838477901228863
2022-12-20,25.768977948689624
2022-12-21,26.00486796831364
2022-12-22,25.900779899047297
2022-12-23,26.12850670293702
2022-12-27,26.09160897149263
2022-12-28,25.67587519373544
2022-12-29,26.22637775330903
2022-12-30,25.965150365678376
2023-01-03,30.741352046441605
2023-01-04,31.44384869731372
2023-01-05,30.05418435254996
2023-01-06,30.913422949453874
2023-01-09,30.89659749088132
2023-01-10,30.94129938353667
2023-01-11,32.119345348009695
2023-01-12,32.46888639201623
2023-01-13,32.27156307302772
2023-01-17,32.29767367442185
2023-01-18,31.794010282630165
2023-01-19,31.65031811771464
2023-01-20,32.02955157413021
2023-01-23,32.106340649890946
2023-01-24,32.23614707730772
2023-01-25,32.27190101624742
2023-01-26,32.626156092918045
2023-01-27,32.933174745879306
2023-01-30,32.525944980961754
2023-01-31,33.1444856860916
2023-02-01,33.37787170107498
2023-02-02,34.122342325169505
2023-02-03,33.428194634331135
2023-02-06,33.20172013569537
2023-02-07,33.10035516524386
2023-02-08,33.003018685409046
2023-02-09,32.669908784383146
2023-02-10,32.75627178586238
2023-02-13,33.023393495066166
2023-02-14,32.681814482928246
2023-02-15,32.76580546225016
2023-02-16,32.46095883476557
2023-02-17,32.314567778736055
2023-02-21,31.68186660591733
2023-02-22,31.35989129699336
2023-02-23,31.66699583697139
2023-02-24,31.09230076830424
2023-02-27,31.137663215684828
2023-02-28,31.12655046900009
2023-03-01,30.66288846918486
2023-03-02,31.03628968769621
2023-03-03,31.57564844865566
2023-03-06,31.44783389702505
2023-03-07,30.66060474331303
2023-03-08,31.06528898834156
2023-03-09,30.35211224911004
2023-03-10,29.364264731111035
2023-03-13,29.83654313921232
2023-03-14,30.086502237542
2023-03-15,30.08836222076512
2023-03-16,30.06989015226693
2023-03-17,29.388459652971296
2023-03-20,29.6954867054767
2023-03-21,29.50126660334004
2023-03-22,28.42642312401977
2023-03-23,28.25047617209429
2023-03-24,28.978392286737645
2023-03-27,28.87287158675688
2023-03-28,28.797525421727077
2023-03-29,29.46342488379513
2023-03-30,29.813834769244654
2023-03-31,32.236779294091534
2023-04-03,31.931615973527823
2023-04-04,31.93694713461016
2023-04-05,31.76915839675739
2023-04-06,31.98853095378803
2023-04-10,32.143751506625904
2023-04-11,32.29101292362491
2023-04-12,32.19336084006125
2023-04-13,32.06101500589781
2023-04-14,31.521674336288
2023-04-17,32.22477016297104
2023-04-18,32.175448509087126
2023-04-19,32.352087816544234
2023-04-20,31.968141286612187
2023-04-21,32.02245719552646
2023-04-24,31.924183566011003
2023-04-25,31.63204739987888
2023-04-26,31.37122367756909
2023-04-27,32.1321429000925
2023-04-28,32.50359055877369
2023-05-01,32.2035632258321
2023-05-02,31.645242041839246
2023-05-03,31.45689483191648
2023-05-04,31.746924620675287
2023-05-05,32.23253594773272
2023-05-08,32.011947965376244
2023-05-09,31.882639808874327
2023-05-10,32.196446554730535
2023-05-11,31.8678638203308
2023-05-12,31.915465518061552
2023-05-15,31.84060281824674
2023-05-16,31.00844943230413
2023-05-17,31.408625684858137
2023-05-18,31.195865510145385
2023-05-19,31.14879587429066
2023-05-22,31.357016848113567
2023-05-23,30.95555931763525
2023-05-24,30.271856188674125
2023-05-25,30.35569405293403
2023-05-26,30.709676911024225
