date,trailing_pe
2008-01-29,17.092081
2008-01-30,17.917788
2008-01-31,18.054394
2008-02-01,18.344244
2008-02-04,18.161349
2008-02-05,17.567969
2008-02-06,17.51282
2008-02-07,17.594328
2008-02-08,17.487783
2008-02-11,17.640759
2008-02-12,17.753345
2008-02-13,18.024511
2008-02-14,17.757757
2008-02-15,17.678355
2008-02-19,17.685774
2008-02-20,17.745955
2008-02-21,17.492358
2008-02-22,17.584256
2008-02-25,17.878324
2008-02-26,17.928324
2008-02-27,17.956657
2008-02-28,17.824868
2008-02-29,17.478722
2008-03-03,17.582709
2008-03-04,17.522408
2008-03-05,17.688241
2008-03-06,17.361465
2008-03-07,17.07949
2008-03-10,16.768529
2008-03-11,17.388948
2008-03-12,17.437171
2008-03-13,17.537365
2008-03-14,17.299733
2008-03-17,17.302716
2008-03-18,17.997817
2008-03-19,17.555831
2008-03-20,17.887492
2008-03-24,18.137191
2008-03-25,18.251845
2008-03-26,18.132105
2008-03-27,17.943987
2008-03-28,17.905878
2008-03-31,18.040989
2008-04-01,18.634003
2008-04-02,18.575049
2008-04-03,18.542763
2008-04-04,18.604973
2008-04-07,18.539266
2008-04-08,18.450374
2008-04-09,18.25076
2008-04-10,18.362304
2008-04-11,17.598275
2008-04-14,17.576025
2008-04-15,17.606748
2008-04-16,18.061906
2008-04-17,17.86614
2008-04-18,18.282978
2008-04-21,18.188919
2008-04-22,17.97718
2008-04-23,17.822304
2008-04-24,18.025206
2008-04-25,18.181317
2008-04-28,18.177845
2008-04-29,18.100107
2008-04-30,18.023002
2008-05-01,18.281597
2008-05-02,18.34015
2008-05-05,18.252089
2008-05-06,18.315283
2008-05-07,17.989804
2008-05-08,18.097581
2008-05-09,17.952899
2008-05-12,18.154736
2008-05-13,18.268444
2008-05-14,18.277785
2008-05-15,18.332911
2008-05-16,18.279564
2008-05-19,18.372399
2008-05-20,18.155491
2008-05-21,17.838219
2008-05-22,17.805546
2008-05-23,17.557392
2008-05-27,17.698964
2008-05-28,17.847142
2008-05-29,17.937014
2008-05-30,18.041111
2008-06-02,17.848434
2008-06-03,17.716023
2008-06-04,17.694912
2008-06-05,17.916874
2008-06-06,17.232177
2008-06-09,17.30601
2008-06-10,17.292516
2008-06-11,16.908983
2008-06-12,16.94246
2008-06-13,17.140041
2008-06-16,17.088353
2008-06-17,16.918674
2008-06-18,16.931668
2008-06-19,17.090429
2008-06-20,16.810474
2008-06-23,16.814477
2008-06-24,16.604856
2008-06-25,16.525155
2008-06-26,15.873189
2008-06-27,15.784307
2008-06-30,15.928
2008-07-01,15.946479
2008-07-02,15.461668
2008-07-03,15.62886
2008-07-07,15.630687
2008-07-08,16.00062
2008-07-09,15.617336
2008-07-10,15.807861
2008-07-11,15.639225
2008-07-14,15.562134
2008-07-15,15.252251
2008-07-16,15.734032
2008-07-17,15.914617
2008-07-18,15.880469
2008-07-21,15.871208
2008-07-22,16.137439
2008-07-23,16.305593
2008-07-24,15.827607
2008-07-25,15.936091
2008-07-28,15.592892
2008-07-29,16.006406
2008-07-30,16.252855
2008-07-31,15.284804
2008-08-01,15.183916
2008-08-04,15.101219
2008-08-05,15.543594
2008-08-06,15.512631
2008-08-07,15.291023
2008-08-08,15.799156
2008-08-11,15.819063
2008-08-12,15.659326
2008-08-13,15.527524
2008-08-14,15.615158
2008-08-15,15.731873
2008-08-18,15.534987
2008-08-19,15.273477
2008-08-20,15.248416
2008-08-21,15.280632
2008-08-22,15.517794
2008-08-25,15.210229
2008-08-26,15.228993
2008-08-27,15.321339
2008-08-28,15.684394
2008-08-29,15.463214
2008-09-02,15.463916
2008-09-03,15.386842
2008-09-04,14.835837
2008-09-05,14.857712
2008-09-08,15.206613
2008-09-09,14.699384
2008-09-10,14.79346
2008-09-11,15.049871
2008-09-12,14.954112
2008-09-15,14.350398
2008-09-16,14.50926
2008-09-17,13.818852
2008-09-18,14.33121
2008-09-19,14.786422
2008-09-22,14.329125
2008-09-23,13.969549
2008-09-24,13.78193
2008-09-25,13.977114
2008-09-26,13.947668
2008-09-29,13.072789
2008-09-30,13.626085
2008-10-01,13.276484
2008-10-02,12.375941
2008-10-03,12.204473
2008-10-06,11.925845
2008-10-07,11.415369
2008-10-08,11.36486
2008-10-09,10.615682
2008-10-10,10.877795
2008-10-13,11.667039
2008-10-14,11.473384
2008-10-15,10.463721
2008-10-16,10.918869
2008-10-17,10.682977
2008-10-20,11.05776
2008-10-21,10.768526
2008-10-22,10.21526
2008-10-23,10.218258
2008-10-24,9.783308
2008-10-27,9.539645
2008-10-28,10.521417
2008-10-29,10.511309
2008-10-30,10.81612
2008-10-31,11.015456
2008-11-03,10.96099
2008-11-04,11.548879
2008-11-05,10.979389
2008-11-06,10.320776
2008-11-07,10.574372
2008-11-10,10.550209
2008-11-11,10.26932
2008-11-12,9.726758
2008-11-13,10.284926
2008-11-14,9.817261
2008-11-17,9.641451
2008-11-18,9.695628
2008-11-19,9.056899
2008-11-20,8.53049
2008-11-21,9.113706
2008-11-24,9.567551
2008-11-25,9.701144
2008-11-26,9.979389
2008-11-28,10.248534
2008-12-01,9.377101
2008-12-02,9.865306
2008-12-03,10.094457
2008-12-04,9.82536
2008-12-05,10.077528
2008-12-08,10.504074
2008-12-09,10.155341
2008-12-10,10.285418
2008-12-11,9.850666
2008-12-12,9.884184
2008-12-15,9.825441
2008-12-16,10.357125
2008-12-17,10.332248
2008-12-18,10.013267
2008-12-19,10.112935
2008-12-22,9.974326
2008-12-23,9.907094
2008-12-24,9.931255
2008-12-26,9.983099
2008-12-29,9.859616
2008-12-30,10.139694
2008-12-31,10.345634
2009-01-02,10.775958
2009-01-05,10.719569
2009-01-06,10.928037
2009-01-07,10.509273
2009-01-08,10.550753
2009-01-09,10.378451
2009-01-12,10.142876
2009-01-13,9.906886
2009-01-14,9.54712
2009-01-15,9.577957
2009-01-16,9.685991
2009-01-20,9.220916
2009-01-21,9.426706
2009-01-22,9.401318
2009-01-23,9.477752
2009-01-26,9.6272
2009-01-27,9.827386
2009-01-28,10.225582
2009-01-29,10.01164
2009-01-30,9.776441
2009-02-02,9.534704
2009-02-03,9.746413
2009-02-04,9.703444
2009-02-05,9.772621
2009-02-06,9.98691
2009-02-09,10.246844
2009-02-10,9.695485
2009-02-11,10.298814
2009-02-12,10.197127
2009-02-13,10.180125
2009-02-17,9.694184
2009-02-18,9.670864
2009-02-19,9.44324
2009-02-20,9.247705
2009-02-23,8.815404
2009-02-24,9.10469
2009-02-25,8.914465
2009-02-26,8.788068
2009-02-27,8.595263
2009-03-02,8.01845
2009-03-03,7.908617
2009-03-04,8.110063
2009-03-05,7.735205
2009-03-06,7.730399
2009-03-09,7.688557
2009-03-10,8.342113
2009-03-11,8.376388
2009-03-12,8.734904
2009-03-13,8.689455
2009-03-16,8.807207
2009-03-17,9.029455
2009-03-18,9.175867
2009-03-19,9.162324
2009-03-20,8.861363
2009-03-23,9.534006
2009-03-24,9.468041
2009-03-25,9.506418
2009-03-26,9.986818
2009-03-27,9.785622
2009-03-30,9.314907
2009-03-31,9.414902
2009-04-01,9.532275
2009-04-02,10.059097
2009-04-03,10.129318
2009-04-06,10.196858
2009-04-07,9.863495
2009-04-08,9.929896
2009-04-09,10.446672
2009-04-13,10.484071
2009-04-14,10.319724
2009-04-15,10.483457
2009-04-16,10.881433
2009-04-17,11.200864
2009-04-20,10.695646
2009-04-21,11.189088
2009-04-22,11.448338
2009-04-23,11.718883
2009-04-24,12.046311
2009-04-27,11.890886
2009-04-28,11.848946
2009-04-29,12.204516
2009-04-30,12.46346
2009-05-01,12.601276
2009-05-04,13.005502
2009-05-05,13.073488
2009-05-06,13.336512
2009-05-07,13.131685
2009-05-08,13.568376
2009-05-11,13.184242
2009-05-12,13.022615
2009-05-13,12.499294
2009-05-14,12.797865
2009-05-15,12.7268
2009-05-18,13.132094
2009-05-19,13.149671
2009-05-20,13.148295
2009-05-21,12.705547
2009-05-22,12.676357
2009-05-26,13.051459
2009-05-27,12.733647
2009-05-28,12.822282
2009-05-29,13.062427
2009-06-01,13.729215
2009-06-02,13.788268
2009-06-03,13.516053
2009-06-04,13.757645
2009-06-05,13.867072
2009-06-08,13.849162
2009-06-09,13.832785
2009-06-10,13.748714
2009-06-11,13.739412
2009-06-12,13.767236
2009-06-15,13.335382
2009-06-16,13.132386
2009-06-17,13.155089
2009-06-18,13.132763
2009-06-19,13.131336
2009-06-22,12.656222
2009-06-23,12.623268
2009-06-24,12.655682
2009-06-25,13.033089
2009-06-26,12.993455
2009-06-29,13.096325
2009-06-30,12.939376
2009-07-01,12.373336
2009-07-02,11.954736
2009-07-06,11.969015
2009-07-07,11.572581
2009-07-08,11.535851
2009-07-09,11.599115
2009-07-10,11.634035
2009-07-13,11.969963
2009-07-14,12.112921
2009-07-15,12.52182
2009-07-16,12.75795
2009-07-17,13.188261
2009-07-20,13.531211
2009-07-21,13.806563
2009-07-22,13.875049
2009-07-23,14.396255
2009-07-24,14.401005
2009-07-27,14.609903
2009-07-28,14.839152
2009-07-29,14.69721
2009-07-30,15.180867
2009-07-31,15.256928
2009-08-03,15.57036
2009-08-04,15.718544
2009-08-05,15.648111
2009-08-06,15.740035
2009-08-07,16.137952
2009-08-10,15.967174
2009-08-11,15.761361
2009-08-12,16.032224
2009-08-13,16.064152
2009-08-14,15.822723
2009-08-17,15.366878
2009-08-18,15.57956
2009-08-19,15.609405
2009-08-20,15.80138
2009-08-21,16.2012
2009-08-24,16.220597
2009-08-25,16.326329
2009-08-26,16.176638
2009-08-27,16.312313
2009-08-28,16.235103
2009-08-31,16.046284
2009-09-01,15.517032
2009-09-02,15.438957
2009-09-03,15.665734
2009-09-04,15.978518
2009-09-08,16.179516
2009-09-09,16.459274
2009-09-10,16.608306
2009-09-11,16.680971
2009-09-14,16.878003
2009-09-15,17.086358
2009-09-16,17.355453
2009-09-17,17.390313
2009-09-18,17.388872
2009-09-21,17.296178
2009-09-22,17.448019
2009-09-23,17.289657
2009-09-24,17.042484
2009-09-25,16.858052
2009-09-28,17.130315
2009-09-29,17.100081
2009-09-30,16.951723
2009-10-01,16.496615
2009-10-02,16.257397
2009-10-05,16.560259
2009-10-06,16.74186
2009-10-07,16.695886
2009-10-08,16.89721
2009-10-09,16.986258
2009-10-12,16.98247
2009-10-13,16.998678
2009-10-14,17.444041
2009-10-15,17.45228
2009-10-16,18.020572
2009-10-19,18.233427
2009-10-20,18.425891
2009-10-21,19.125474
2009-10-22,19.573169
2009-10-23,19.321967
2009-10-26,19.118933
2009-10-27,19.162526
2009-10-28,18.752699
2009-10-29,19.128402
2009-10-30,18.658245
2009-11-02,18.854217
2009-11-03,19.215749
2009-11-04,19.247378
2009-11-05,19.722735
2009-11-06,19.963313
2009-11-09,20.504582
2009-11-10,20.444719
2009-11-11,20.548858
2009-11-12,20.342067
2009-11-13,20.474935
2009-11-16,20.886809
2009-11-17,20.896453
2009-11-18,20.80775
2009-11-19,20.49676
2009-11-20,20.436047
2009-11-23,20.745656
2009-11-24,20.687191
2009-11-25,21.066999
2009-11-27,20.727071
2009-11-30,20.757869
2009-12-01,21.056704
2009-12-02,21.030335
2009-12-03,20.887288
2009-12-04,21.193616
2009-12-07,21.179393
2009-12-08,20.897602
2009-12-09,20.890721
2009-12-10,20.963454
2009-12-11,21.168806
2009-12-14,21.419411
2009-12-15,21.356583
2009-12-16,21.28344
2009-12-17,21.140686
2009-12-18,21.100359
2009-12-21,21.243239
2009-12-22,21.271681
2009-12-23,21.271651
2009-12-24,21.359915
2009-12-28,21.333606
2009-12-29,21.375318
2009-12-30,21.318044
2009-12-31,21.038742
2010-01-04,21.395406
2010-01-05,21.471278
2010-01-06,21.51501
2010-01-07,21.79459
2010-01-08,22.126203
2010-01-11,22.385089
2010-01-12,22.205781
2010-01-13,22.311581
2010-01-14,22.298537
2010-01-15,22.025135
2010-01-19,22.215608
2010-01-20,21.937571
2010-01-21,21.46101
2010-01-22,21.522748
2010-01-25,21.601143
2010-01-26,21.600586
2010-01-27,21.21231
2010-01-28,20.698093
2010-01-29,20.563639
2010-02-01,20.862358
2010-02-02,20.965056
2010-02-03,20.886303
2010-02-04,19.183286
2010-02-05,19.075347
2010-02-08,18.863319
2010-02-09,19.188734
2010-02-10,19.01348
2010-02-11,19.252983
2010-02-12,19.11586
2010-02-16,19.481655
2010-02-17,19.589035
2010-02-18,19.783028
2010-02-19,19.889735
2010-02-22,19.902561
2010-02-23,19.432109
2010-02-24,19.623949
2010-02-25,19.558864
2010-02-26,19.632058
2010-03-01,19.793972
2010-03-02,19.847867
2010-03-03,19.877357
2010-03-04,19.961851
2010-03-05,20.265082
2010-03-08,20.168948
2010-03-09,20.331526
2010-03-10,20.405217
2010-03-11,20.462354
2010-03-12,20.608082
2010-03-15,20.657822
2010-03-16,20.901418
2010-03-17,20.979617
2010-03-18,21.080865
2010-03-19,21.00503
2010-03-22,21.087586
2010-03-23,21.31942
2010-03-24,21.200495
2010-03-25,21.157056
2010-03-26,21.221174
2010-03-29,21.405483
2010-03-30,21.446147
2010-03-31,21.321469
2010-04-01,21.446218
2010-04-05,21.607479
2010-04-06,21.608278
2010-04-07,21.482505
2010-04-08,21.55443
2010-04-09,21.665788
2010-04-12,21.732466
2010-04-13,21.762762
2010-04-14,22.034284
2010-04-15,22.240654
2010-04-16,22.103579
2010-04-19,22.104888
2010-04-20,22.023245
2010-04-21,22.236714
2010-04-22,22.285015
2010-04-23,22.439267
2010-04-26,22.352103
2010-04-27,21.054216
2010-04-28,21.149387
2010-04-29,21.616919
2010-04-30,21.165102
2010-05-03,21.617445
2010-05-04,20.891213
2010-05-05,20.575593
2010-05-06,19.893311
2010-05-07,19.48026
2010-05-10,20.610239
2010-05-11,20.566157
2010-05-12,20.978347
2010-05-13,20.681157
2010-05-14,20.239136
2010-05-17,20.176875
2010-05-18,19.902164
2010-05-19,19.629477
2010-05-20,18.737914
2010-05-21,19.026166
2010-05-24,18.723926
2010-05-25,18.693425
2010-05-26,18.741981
2010-05-27,19.365019
2010-05-28,19.077941
2010-06-01,18.677737
2010-06-02,19.141997
2010-06-03,19.240563
2010-06-04,18.35882
2010-06-07,17.891712
2010-06-08,18.065364
2010-06-09,18.036367
2010-06-10,18.675411
2010-06-11,18.769352
2010-06-14,18.741672
2010-06-15,19.306942
2010-06-16,18.825037
2010-06-17,18.858787
2010-06-18,18.925708
2010-06-21,18.990175
2010-06-22,18.527563
2010-06-23,18.447127
2010-06-24,18.117936
2010-06-25,18.220747
2010-06-28,18.119439
2010-06-29,17.413791
2010-06-30,17.31463
2010-07-01,17.232741
2010-07-02,17.054118
2010-07-06,17.07191
2010-07-07,17.683682
2010-07-08,17.918187
2010-07-09,18.059394
2010-07-12,17.92384
2010-07-13,18.251196
2010-07-14,18.295512
2010-07-15,18.273293
2010-07-16,17.547312
2010-07-19,17.651572
2010-07-20,17.878721
2010-07-21,17.662932
2010-07-22,17.793317
2010-07-23,18.125481
2010-07-26,18.485076
2010-07-27,18.206787
2010-07-28,18.189178
2010-07-29,18.145135
2010-07-30,18.169241
2010-08-02,18.518339
2010-08-03,18.333998
2010-08-04,18.445998
2010-08-05,18.46465
2010-08-06,18.368731
2010-08-09,18.476123
2010-08-10,18.331244
2010-08-11,17.649676
2010-08-12,17.500751
2010-08-13,17.459421
2010-08-16,17.453402
2010-08-17,17.765495
2010-08-18,17.733961
2010-08-19,17.356664
2010-08-20,17.245783
2010-08-23,17.055472
2010-08-24,16.720221
2010-08-25,16.691263
2010-08-26,16.641367
2010-08-27,17.004563
2010-08-30,16.725427
2010-08-31,16.674859
2010-09-01,17.319338
2010-09-02,17.547075
2010-09-03,17.797834
2010-09-07,17.638558
2010-09-08,17.818484
2010-09-09,17.838909
2010-09-10,17.971251
2010-09-13,18.160474
2010-09-14,18.105052
2010-09-15,18.122432
2010-09-16,18.010378
2010-09-17,18.173569
2010-09-20,18.451972
2010-09-21,18.479157
2010-09-22,18.38913
2010-09-23,18.115732
2010-09-24,18.623536
2010-09-27,18.476896
2010-09-28,18.576978
2010-09-29,18.57243
2010-09-30,18.492052
2010-10-01,18.51857
2010-10-04,18.311949
2010-10-05,18.810186
2010-10-06,18.921259
2010-10-07,18.894444
2010-10-08,19.048719
2010-10-11,18.997998
2010-10-12,18.932268
2010-10-13,19.210712
2010-10-14,19.135792
2010-10-15,18.74028
2010-10-18,18.765134
2010-10-19,18.4368
2010-10-20,17.937187
2010-10-21,17.632846
2010-10-22,17.635367
2010-10-25,17.682344
2010-10-26,17.553757
2010-10-27,17.359846
2010-10-28,17.286367
2010-10-29,17.309383
2010-11-01,17.325518
2010-11-02,17.444896
2010-11-03,17.459012
2010-11-04,17.889851
2010-11-05,17.986293
2010-11-08,17.925698
2010-11-09,17.724239
2010-11-10,17.698519
2010-11-11,17.590781
2010-11-12,17.397782
2010-11-15,17.431081
2010-11-16,17.160937
2010-11-17,17.182078
2010-11-18,17.491697
2010-11-19,17.574706
2010-11-22,17.516131
2010-11-23,17.297291
2010-11-24,17.481383
2010-11-26,17.345128
2010-11-29,17.343504
2010-11-30,17.290211
2010-12-01,17.738629
2010-12-02,18.006792
2010-12-03,18.058519
2010-12-06,18.026711
2010-12-07,18.108433
2010-12-08,18.056185
2010-12-09,18.097578
2010-12-10,18.283912
2010-12-13,18.285791
2010-12-14,18.367189
2010-12-15,18.277525
2010-12-16,18.500716
2010-12-17,18.439835
2010-12-20,18.459827
2010-12-21,18.595081
2010-12-22,18.643823
2010-12-23,18.603062
2010-12-27,18.633694
2010-12-28,18.651338
2010-12-29,18.642463
2010-12-30,18.609685
2010-12-31,18.630911
2011-01-03,18.767072
2011-01-04,18.754857
2011-01-05,18.848716
2011-01-06,18.818136
2011-01-07,18.846094
2011-01-10,18.871331
2011-01-11,18.927956
2011-01-12,19.088654
2011-01-13,19.102976
2011-01-14,19.19144
2011-01-18,19.287295
2011-01-19,19.098143
2011-01-20,18.908626
2011-01-21,18.90464
2011-01-24,19.058087
2011-01-25,18.99674
2011-01-26,18.989513
2011-01-27,18.752078
2011-01-28,18.401359
2011-01-31,18.58872
2011-02-01,18.701328
2011-02-02,18.628667
2011-02-03,18.584268
2011-02-04,18.638441
2011-02-07,18.820958
2011-02-08,18.969591
2011-02-09,18.960476
2011-02-10,19.012575
2011-02-11,19.148339
2011-02-14,19.137155
2011-02-15,19.315118
2011-02-16,19.316915
2011-02-17,19.361229
2011-02-18,19.42055
2011-02-22,18.80519
2011-02-23,18.489773
2011-02-24,18.573668
2011-02-25,18.732898
2011-02-28,18.851908
2011-03-01,18.437506
2011-03-02,18.513256
2011-03-03,18.95277
2011-03-04,18.73319
2011-03-07,18.576035
2011-03-08,18.860707
2011-03-09,18.815099
2011-03-10,18.429571
2011-03-11,18.647515
2011-03-14,18.490239
2011-03-15,18.292692
2011-03-16,17.927587
2011-03-17,18.209741
2011-03-18,18.339371
2011-03-21,18.736297
2011-03-22,18.585956
2011-03-23,18.650521
2011-03-24,18.837502
2011-03-25,18.897958
2011-03-28,18.891277
2011-03-29,19.030251
2011-03-30,19.113059
2011-03-31,19.156196
2011-04-01,19.328476
2011-04-04,19.35147
2011-04-05,19.268563
2011-04-06,19.303479
2011-04-07,19.211928
2011-04-08,19.050391
2011-04-11,19.033024
2011-04-12,18.879682
2011-04-13,18.834618
2011-04-14,18.83057
2011-04-15,18.898969
2011-04-18,18.633677
2011-04-19,18.738845
2011-04-20,18.840291
2011-04-21,18.535432
2011-04-25,18.490915
2011-04-26,18.544242
2011-04-27,18.541263
2011-04-28,18.553582
2011-04-29,18.387497
2011-05-02,18.366312
2011-05-03,18.269074
2011-05-04,18.019694
2011-05-05,17.910449
2011-05-06,18.047718
2011-05-09,18.126577
2011-05-10,18.26628
2011-05-11,18.064361
2011-05-12,18.069842
2011-05-13,17.866364
2011-05-16,17.795238
2011-05-17,17.569358
2011-05-18,17.682172
2011-05-19,17.807203
2011-05-20,17.626415
2011-05-23,17.389856
2011-05-24,17.280848
2011-05-25,17.415292
2011-05-26,17.475506
2011-05-27,17.547226
2011-05-31,17.724758
2011-06-01,17.208878
2011-06-02,17.269142
2011-06-03,17.043484
2011-06-06,16.91262
2011-06-07,16.897363
2011-06-08,16.770798
2011-06-09,16.887917
2011-06-10,16.626358
2011-06-13,16.639421
2011-06-14,16.941546
2011-06-15,16.694079
2011-06-16,16.742861
2011-06-17,16.80761
2011-06-20,16.945887
2011-06-21,17.212006
2011-06-22,17.080692
2011-06-23,17.032439
2011-06-24,16.826289
2011-06-27,16.978439
2011-06-28,17.225394
2011-06-29,17.305164
2011-06-30,17.595069
2011-07-01,17.901816
2011-07-05,17.795304
2011-07-06,17.887819
2011-07-07,18.069746
2011-07-08,17.856641
2011-07-11,17.528667
2011-07-12,17.343191
2011-07-13,17.408108
2011-07-14,17.239122
2011-07-15,17.248359
2011-07-18,17.024535
2011-07-19,17.204032
2011-07-20,17.189262
2011-07-21,17.397076
2011-07-22,17.00802
2011-07-25,16.937694
2011-07-26,16.447283
2011-07-27,15.956827
2011-07-28,15.719581
2011-07-29,15.654815
2011-08-01,15.574275
2011-08-02,15.005798
2011-08-03,15.133507
2011-08-04,14.304253
2011-08-05,14.314957
2011-08-08,13.332028
2011-08-09,13.946626
2011-08-10,13.262718
2011-08-11,13.871027
2011-08-12,14.123425
2011-08-15,14.370843
2011-08-16,14.156945
2011-08-17,14.088379
2011-08-18,13.292522
2011-08-19,13.097197
2011-08-22,13.145098
2011-08-23,13.609266
2011-08-24,13.877185
2011-08-25,13.621579
2011-08-26,13.883378
2011-08-29,14.325837
2011-08-30,14.441077
2011-08-31,14.528974
2011-09-01,14.294533
2011-09-02,13.857006
2011-09-06,13.685807
2011-09-07,14.107321
2011-09-08,13.896436
2011-09-09,13.527931
2011-09-12,13.546076
2011-09-13,13.803782
2011-09-14,14.037416
2011-09-15,14.306764
2011-09-16,14.381954
2011-09-19,14.260139
2011-09-20,14.159332
2011-09-21,13.591875
2011-09-22,13.062945
2011-09-23,13.197349
2011-09-26,13.526535
2011-09-27,13.744614
2011-09-28,13.413012
2011-09-29,13.60553
2011-09-30,13.15514
2011-10-03,12.763
2011-10-04,13.092312
2011-10-05,13.380863
2011-10-06,13.666922
2011-10-07,13.603122
2011-10-10,14.098196
2011-10-11,14.14859
2011-10-12,14.330094
2011-10-13,14.198522
2011-10-14,14.452921
2011-10-17,14.058448
2011-10-18,14.439138
2011-10-19,14.206672
2011-10-20,14.423477
2011-10-21,14.804509
2011-10-24,14.968972
2011-10-25,14.570503
2011-10-26,14.558845
2011-10-27,15.180153
2011-10-28,15.193172
2011-10-31,14.815884
2011-11-01,14.335541
2011-11-02,14.579765
2011-11-03,14.904685
2011-11-04,14.801953
2011-11-07,14.830047
2011-11-08,14.969821
2011-11-09,14.399893
2011-11-10,14.558528
2011-11-11,14.904417
2011-11-14,14.807188
2011-11-15,14.889968
2011-11-16,14.638982
2011-11-17,14.373192
2011-11-18,14.428133
2011-11-21,14.094587
2011-11-22,13.982055
2011-11-23,13.626653
2011-11-25,13.60626
2011-11-28,14.048229
2011-11-29,14.041034
2011-11-30,14.761768
2011-12-01,14.727831
2011-12-02,14.713981
2011-12-05,14.874722
2011-12-06,14.901639
2011-12-07,14.876183
2011-12-08,14.53109
2011-12-09,14.852484
2011-12-12,14.586058
2011-12-13,14.419992
2011-12-14,14.250658
2011-12-15,14.312454
2011-12-16,14.379233
2011-12-19,14.232503
2011-12-20,14.713441
2011-12-21,14.745174
2011-12-22,14.867385
2011-12-23,15.004074
2011-12-27,14.977432
2011-12-28,14.75998
2011-12-29,14.944839
2011-12-30,14.859144
2012-01-03,15.168758
2012-01-04,15.242223
2012-01-05,15.23638
2012-01-06,15.225854
2012-01-09,15.34053
2012-01-10,15.548623
2012-01-11,15.595272
2012-01-12,15.731476
2012-01-13,15.614448
2012-01-17,15.675359
2012-01-18,15.818834
2012-01-19,15.917444
2012-01-20,15.855428
2012-01-23,15.803857
2012-01-24,15.786425
2012-01-25,15.929567
2012-01-26,15.739826
2012-01-27,15.853086
2012-01-30,15.794417
2012-01-31,15.705386
2012-02-01,15.848956
2012-02-02,15.849355
2012-02-03,16.120473
2012-02-06,16.080833
2012-02-07,16.096023
2012-02-08,16.126442
2012-02-09,16.131588
2012-02-10,15.994162
2012-02-13,16.069553
2012-02-14,16.01801
2012-02-15,15.785966
2012-02-16,15.919631
2012-02-17,15.998812
2012-02-21,16.044294
2012-02-22,16.082776
2012-02-23,16.06283
2012-02-24,16.058107
2012-02-27,16.047745
2012-02-28,16.040157
2012-02-29,15.947282
2012-03-01,15.994161
2012-03-02,15.902485
2012-03-05,15.796784
2012-03-06,15.43964
2012-03-07,15.590951
2012-03-08,15.814994
2012-03-09,15.844443
2012-03-12,15.858639
2012-03-13,16.186203
2012-03-14,16.160846
2012-03-15,16.360855
2012-03-16,16.345555
2012-03-19,16.366722
2012-03-20,16.182149
2012-03-21,16.179382
2012-03-22,15.945901
2012-03-23,15.955093
2012-03-26,16.192387
2012-03-27,16.155059
2012-03-28,15.988356
2012-03-29,16.007962
2012-03-30,16.077487
2012-04-02,16.169209
2012-04-03,16.069091
2012-04-04,15.9512
2012-04-05,15.878869
2012-04-09,15.623371
2012-04-10,15.29382
2012-04-11,15.464988
2012-04-12,15.779563
2012-04-13,15.587245
2012-04-16,15.623863
2012-04-17,15.854087
2012-04-18,15.781336
2012-04-19,15.536331
2012-04-20,15.637339
2012-04-23,15.469817
2012-04-24,15.562126
2012-04-25,15.46293
2012-04-26,15.469709
2012-04-27,15.557805
2012-04-30,15.410792
2012-05-01,15.429973
2012-05-02,15.440988
2012-05-03,15.295585
2012-05-04,15.086141
2012-05-07,15.050698
2012-05-08,15.001229
2012-05-09,14.817131
2012-05-10,14.834353
2012-05-11,14.802001
2012-05-14,14.625204
2012-05-15,14.538867
2012-05-16,14.496276
2012-05-17,14.192273
2012-05-18,14.12966
2012-05-21,14.441887
2012-05-22,14.472831
2012-05-23,14.56387
2012-05-24,14.549801
2012-05-25,14.463799
2012-05-29,14.641307
2012-05-30,14.388545
2012-05-31,14.334991
2012-06-01,13.938543
2012-06-04,13.792751
2012-06-05,13.818513
2012-06-06,14.206084
2012-06-07,14.288477
2012-06-08,14.397407
2012-06-11,14.222591
2012-06-12,14.447512
2012-06-13,14.304829
2012-06-14,14.432087
2012-06-15,14.557467
2012-06-18,14.590629
2012-06-19,14.770586
2012-06-20,14.710704
2012-06-21,14.404058
2012-06-22,14.462821
2012-06-25,14.202976
2012-06-26,14.228912
2012-06-27,14.380952
2012-06-28,14.366253
2012-06-29,14.845602
2012-07-02,14.725846
2012-07-03,14.859497
2012-07-05,14.837185
2012-07-06,14.638934
2012-07-09,14.62971
2012-07-10,14.403183
2012-07-11,14.303043
2012-07-12,14.231479
2012-07-13,14.501644
2012-07-16,14.408317
2012-07-17,14.476371
2012-07-18,14.70262
2012-07-19,14.687715
2012-07-20,14.48943
2012-07-23,14.425229
2012-07-24,14.207076
2012-07-25,14.122311
2012-07-26,14.253837
2012-07-27,14.561055
2012-07-30,14.528411
2012-07-31,14.446544
2012-08-01,14.349681
2012-08-02,14.255506
2012-08-03,14.558987
2012-08-06,14.563059
2012-08-07,14.682566
2012-08-08,14.666346
2012-08-09,14.668228
2012-08-10,14.736228
2012-08-13,14.703734
2012-08-14,14.682363
2012-08-15,14.680584
2012-08-16,14.814785
2012-08-17,14.887556
2012-08-20,14.856957
2012-08-21,14.808654
2012-08-22,14.743936
2012-08-23,14.624839
2012-08-24,14.699181
2012-08-27,14.658365
2012-08-28,14.608394
2012-08-29,14.60354
2012-08-30,14.463861
2012-08-31,14.540673
2012-09-04,14.406257
2012-09-05,14.351697
2012-09-06,14.68613
2012-09-07,14.812763
2012-09-10,14.714553
2012-09-11,14.793875
