date,forward_pe
2019-09-04,11.751304825674138
2019-09-05,11.995296746310633
2019-09-06,11.998526040347077
2019-09-09,12.187755131488483
2019-09-10,12.243851977496274
2019-09-11,12.316846260636725
2019-09-12,12.373720782109134
2019-09-13,12.483061258093274
2019-09-16,12.417624739804262
2019-09-17,12.431393223768714
2019-09-18,12.487282034901265
2019-09-19,12.437215780452052
2019-09-20,12.358239755809729
2019-09-23,12.43424569489987
2019-09-24,12.313312248925346
2019-09-25,12.399650104903827
2019-09-26,12.346974556530352
2019-09-27,12.374472001443548
2019-09-30,12.362463720114397
2019-10-01,12.123202840287409
2019-10-02,11.881464541921398
2019-10-03,11.901184883193912
2019-10-04,12.13852818752265
2019-10-07,12.07914409856865
2019-10-08,11.85473725693573
2019-10-09,11.996468107978163
2019-10-10,12.12966669957762
2019-10-11,12.29425149904738
2019-10-14,12.313825411198623
2019-10-15,12.397642012504535
2019-10-16,12.33405555343665
2019-10-17,12.341483060280948
2019-10-18,12.35124990632289
2019-10-21,12.535707885331275
2019-10-22,12.489611445802328
2019-10-23,12.530001202170377
2019-10-24,12.513094637653564
2019-10-25,12.578465423277477
2019-10-28,12.637822230266105
2019-10-29,12.66190612219023
2019-10-30,12.632470670359773
2019-10-31,12.54590639324783
2019-11-01,12.76060252246619
2019-11-04,12.851471980349515
2019-11-05,12.913255778044457
2019-11-06,12.975036109010553
2019-11-07,13.069755709149668
2019-11-08,13.07100539558622
2019-11-11,13.032205815985732
2019-11-12,13.04370903979306
2019-11-13,12.967264278572427
2019-11-14,12.976645439068546
2019-11-15,13.036990174512324
2019-11-18,13.051593860184486
2019-11-19,13.073910774841414
2019-11-20,13.00563332307792
2019-11-21,13.003480421913698
2019-11-22,13.102100706271354
2019-11-25,13.186155917640376
2019-11-26,13.172848113963337
2019-11-27,13.22590977193714
2019-11-29,13.192051451964728
2019-12-02,13.109899022910533
2019-12-03,12.939384024435498
2019-12-04,13.06855586611174
2019-12-05,13.136256587245237
2019-12-06,13.313425360355016
2019-12-09,13.25145323809504
2019-12-10,13.252567458960344
2019-12-11,13.225359741560498
2019-12-12,13.494430861256612
2019-12-13,13.429751278748723
2019-12-16,13.490092957315548
2019-12-17,13.550292627334644
2019-12-18,13.499916503752262
2019-12-19,13.498447537564862
2019-12-20,13.504264572978274
2019-12-23,13.4842089246664
2019-12-24,13.542029652446203
2019-12-26,13.62076630653656
2019-12-27,13.595535295540946
2019-12-30,13.548602416208292
2019-12-31,13.593646896089686
2020-01-02,13.727623847018895
2020-01-03,13.57598842805045
2020-01-06,13.56404614562498
2020-01-07,13.451382927393924
2020-01-08,13.531328481590204
2020-01-09,13.61974382100436
2020-01-10,13.514721147998271
2020-01-13,13.615944576330849
2020-01-14,13.464113581088752
2020-01-15,13.396778682891815
2020-01-16,13.482340168203056
2020-01-17,13.530709390185354
2020-01-21,13.40350611056531
2020-01-22,13.417695713486207
2020-01-23,13.390359516082292
2020-01-24,13.204940831467574
2020-01-27,13.001975607670644
2020-01-28,13.134670443300546
2020-01-29,13.12086964228616
2020-01-30,13.268633097737863
2020-01-31,12.991189798269344
2020-02-03,13.062703572762532
2020-02-04,13.19016013619994
2020-02-05,13.426205821776415
2020-02-06,13.384242408454725
2020-02-07,13.335240046524657
2020-02-10,13.36264981934715
2020-02-11,13.403619192505449
2020-02-12,13.409180391700914
2020-02-13,13.395828731437696
2020-02-14,13.408862937225615
2020-02-18,13.293133862378909
2020-02-19,13.393280925425865
2020-02-20,13.368495306410404
2020-02-21,13.238813209193768
2020-02-24,12.78641750663684
2020-02-25,12.348111346817822
2020-02-26,12.26752602806608
2020-02-27,11.734688514104068
2020-02-28,11.453015644442155
2020-03-02,12.01702804029146
2020-03-03,11.58700672578496
2020-03-04,11.96660874515149
2020-03-05,11.415290536691137
2020-03-06,11.085493135073792
2020-03-09,9.916636620012364
2020-03-10,10.529992562975805
2020-03-11,9.949776579133614
2020-03-12,8.888642236161884
2020-03-13,10.070064094457598
2020-03-16,8.680315532691498
2020-03-17,9.249305680192828
2020-03-18,8.436176272595523
2020-03-19,8.642741125061125
2020-03-20,8.384926108482144
2020-03-23,7.902553769352679
2020-03-24,8.937791743147072
2020-03-25,9.283120298201478
2020-03-26,10.037008219165806
2020-03-27,9.774829210564828
2020-03-30,10.070354774029036
2020-03-31,9.80761010841267
2020-04-01,9.649978143542889
2020-04-02,10.048906073252468
2020-04-03,9.953955147782676
2020-04-06,10.782229085636148
2020-04-07,11.141607049333336
2020-04-08,11.75006467730557
2020-04-09,12.67633802009355
2020-04-13,12.285778947519027
2020-04-14,12.446913781237544
2020-04-15,12.439504108568212
2020-04-16,12.71478608793379
2020-04-17,13.485814045715651
2020-04-20,13.307324579188052
2020-04-21,12.890521158133623
2020-04-22,13.152800420837144
2020-04-23,13.156905075785588
2020-04-24,13.586422736601529
2020-04-27,14.102320015250395
2020-04-28,14.15621146661863
2020-04-29,14.615838669939292
2020-04-30,14.345248518511385
2020-05-01,13.891472699361286
2020-05-04,13.932183990931131
2020-05-05,13.99899218901294
2020-05-06,13.71474740974099
2020-05-07,14.043540394064497
2020-05-08,14.389936536979548
2020-05-11,14.098394917848262
2020-05-12,13.753082824669328
2020-05-13,13.343591730874683
2020-05-14,13.83467197480744
2020-05-15,13.831400595449946
2020-05-18,14.629797250140696
2020-05-19,14.29949787088096
2020-05-20,14.618442351511838
2020-05-21,14.57473748298199
2020-05-22,14.53629992655782
2020-05-26,15.246413342445605
2020-05-27,15.914481938563233
2020-05-28,15.625241943641212
2020-05-29,15.440445838360596
2020-06-01,15.621904869739849
2020-06-02,15.75433869031668
2020-06-03,16.359176619656218
2020-06-04,16.682153098535913
2020-06-05,17.310720857907448
2020-06-08,17.607793999440084
2020-06-09,17.181153914138616
2020-06-10,16.537988481238294
2020-06-11,15.248666925322034
2020-06-12,15.706254447643175
2020-06-15,15.91603391787106
2020-06-16,16.141412166826097
2020-06-17,15.910232089797075
2020-06-18,15.903124848763891
2020-06-19,15.791661785379652
2020-06-22,15.736844396960189
2020-06-23,15.747982237587248
2020-06-24,15.180979965211408
2020-06-25,15.642488431221098
2020-06-26,14.964918774337152
2020-06-29,15.113459422138574
2020-06-30,15.230623723468298
2020-07-01,15.10072712682195
2020-07-02,15.111572768996366
2020-07-06,15.281592742106378
2020-07-07,14.943251080098465
2020-07-08,15.139331272136529
2020-07-09,14.99474355418962
2020-07-10,15.539771593061555
2020-07-13,15.720183728175089
2020-07-14,15.139226526013044
2020-07-15,15.431019047818795
2020-07-16,15.14990483868768
2020-07-17,15.027145408322603
2020-07-20,14.97022639099239
2020-07-21,15.119471317387084
2020-07-22,14.99058542740571
2020-07-23,14.84052697834096
2020-07-24,14.695723180621265
2020-07-27,14.567595161759389
2020-07-28,14.396566817171935
2020-07-29,14.816757973406744
2020-07-30,14.539196459827425
2020-07-31,14.526228100999472
2020-08-03,14.489110083877971
2020-08-04,14.414999378427211
2020-08-05,14.5799300887617
2020-08-06,14.545568461636025
2020-08-07,14.862314579414228
2020-08-10,14.950920269983651
2020-08-11,15.143825433265134
2020-08-12,15.0958963975379
2020-08-13,15.001989982369729
2020-08-14,15.04033477535882
2020-08-17,14.80878674446226
2020-08-18,14.707087052753076
2020-08-19,14.694365935965072
2020-08-20,14.552384512315294
2020-08-21,14.510554104335965
2020-08-24,14.840316005745548
2020-08-25,14.879114574188677
2020-08-26,14.81200818577795
2020-08-27,15.069559150621831
2020-08-28,15.140690589196334
2020-08-31,14.954769445274971
2020-09-01,14.982709289077684
2020-09-02,15.208985963622249
2020-09-03,14.965750715740418
2020-09-04,15.088791131719308
2020-09-08,14.700395510543435
2020-09-09,14.835839623374705
2020-09-10,14.678951220082237
2020-09-11,14.795070312178392
2020-09-14,14.958187036889251
2020-09-15,14.75942507746338
2020-09-16,14.910755569817336
2020-09-17,14.74649371167607
2020-09-18,14.710616211988238
2020-09-21,14.34736938637914
2020-09-22,14.22448263085483
2020-09-23,13.901340893113622
2020-09-24,13.92768332877733
2020-09-25,14.06525965307218
2020-09-28,14.318053077366397
2020-09-29,14.131783188485445
2020-09-30,14.2081279801949
2020-10-01,14.24093423176205
2020-10-02,14.35743275194965
2020-10-05,14.46679912663681
2020-10-06,14.229382269223663
2020-10-07,14.371814704985368
2020-10-08,14.491697120190445
2020-10-09,14.458428812558658
2020-10-12,14.644382026291764
2020-10-13,14.138601139827063
2020-10-14,13.827958240090004
2020-10-15,13.755054927330928
2020-10-16,13.699722135459073
2020-10-19,13.459938141068545
2020-10-20,13.564798591748303
2020-10-21,13.4808591538868
2020-10-22,13.71735708985866
2020-10-23,13.677189767498868
2020-10-26,13.32916142649096
2020-10-27,13.061811966802086
2020-10-28,12.71943055432598
2020-10-29,12.759057678360351
2020-10-30,12.717513053490162
2020-11-02,12.954305934354382
2020-11-03,13.22367878148278
2020-11-04,13.038220969328098
2020-11-05,13.323132676255442
2020-11-06,13.212833565540503
2020-11-09,14.175027766626345
2020-11-10,14.271938442634388
2020-11-12,13.96389503843558
2020-11-13,14.098871093901716
2020-11-16,14.41779948550148
2020-11-17,14.382528007130505
2020-11-18,14.19059727072556
2020-11-19,14.224937318838958
2020-11-20,14.095170739716483
2020-11-23,14.3642331498032
2020-11-24,14.866131794375416
2020-11-25,14.77671125005901
2020-11-27,14.743045064798505
2020-11-30,14.404778700131674
2020-12-01,14.618441856293488
2020-12-02,14.77243418359302
2020-12-03,14.745980578812482
2020-12-04,14.902721533578926
2020-12-07,14.782098005112056
2020-12-08,14.765259255158467
2020-12-09,14.726184245087794
2020-12-10,14.743870953771037
2020-12-11,14.608242372593295
2020-12-14,14.429075672132596
2020-12-15,14.666945595129285
2020-12-16,14.6824415114284
2020-12-17,14.677443550844464
2020-12-18,14.5462734864861
2020-12-21,14.538557228858524
2020-12-22,14.394029191151544
2020-12-23,14.619719219720867
2020-12-24,14.618115489242722
2020-12-28,14.704630535809915
2020-12-29,14.656598933023597
2020-12-30,14.712311203147369
2020-12-31,14.902134953701538
2021-01-04,14.674863280951028
2021-01-05,14.64788632271716
2021-01-06,15.283931942238183
2021-01-07,15.32753451591146
2021-01-08,15.274175806600994
2021-01-11,15.263288639274135
2021-01-12,15.430371094228864
2021-01-13,15.410078999406547
2021-01-14,15.443328218204302
2021-01-15,15.268815703813376
2021-01-19,14.957756434959444
2021-01-20,14.837552265940754
2021-01-21,14.604999994403022
2021-01-22,14.413394288235589
2021-01-25,14.291442018231791
2021-01-26,14.14077568246478
2021-01-27,13.72999863516232
2021-01-28,13.95322696642701
2021-01-29,13.66175840022769
2021-02-01,13.79844160997314
2021-02-02,14.106217821358582
2021-02-03,14.163931085485274
2021-02-04,14.458679094176087
2021-02-05,14.45834005302761
2021-02-08,14.63786395565578
2021-02-09,14.62060541338489
2021-02-10,14.583791788865836
2021-02-11,14.546509697808924
2021-02-12,14.66554793300487
2021-02-16,14.925252324157446
2021-02-17,14.959970691694153
2021-02-18,14.881363781502692
2021-02-19,15.044851596343442
2021-02-22,15.181173328510754
2021-02-23,15.258398430756472
2021-02-24,15.563829948311527
2021-02-25,15.29054269647573
2021-02-26,14.990860286974293
2021-03-01,15.304914709855652
2021-03-02,15.26684734433688
2021-03-03,15.37943355008141
2021-03-04,15.191162283469478
2021-03-05,15.482698390324105
2021-03-08,15.669861276190504
2021-03-09,15.52603712556784
2021-03-10,15.811175781541785
2021-03-11,15.772476331082814
2021-03-12,15.944006840614158
2021-03-15,15.846092180916989
2021-03-16,15.667440005404622
2021-03-17,15.753242668349577
2021-03-18,15.821345933824118
2021-03-19,15.625897997499802
2021-03-22,15.405867799220882
2021-03-23,15.18628709271934
2021-03-24,15.239517042529068
2021-03-25,15.463165161027426
2021-03-26,15.705499511735637
2021-03-29,15.56672034405749
2021-03-30,15.656530374244348
2021-03-31,15.42978259725949
2021-04-01,15.46737798989939
2021-04-05,15.553463577896707
2021-04-06,15.508615446512412
2021-04-07,15.49041559928549
2021-04-08,15.45502603617672
2021-04-09,15.527338011806131
2021-04-12,15.553791061079114
2021-04-13,15.413211932891862
2021-04-14,15.309487510945551
2021-04-15,15.020885718361225
2021-04-16,14.984031729215388
2021-04-19,14.917950503526429
2021-04-20,14.543538240230758
2021-04-21,14.84912706032157
2021-04-22,14.606587480172063
2021-04-23,14.854660869239009
2021-04-26,14.895714498585418
2021-04-27,14.956302116362837
2021-04-28,14.904190148759726
2021-04-29,15.15991441949608
2021-04-30,15.010814877929208
2021-05-03,14.994011168417549
2021-05-04,15.079488703133752
2021-05-05,15.20135922493665
2021-05-06,15.410736085506882
2021-05-07,15.487801035524834
2021-05-10,15.502495154819746
2021-05-11,15.24013608921964
2021-05-12,15.039865961592232
2021-05-13,15.322077404347704
2021-05-14,15.56264800782962
2021-05-17,15.584174054793586
2021-05-18,15.366656313857336
2021-05-19,15.277670416304556
2021-05-20,15.29449130022545
2021-05-21,15.432187427200908
2021-05-24,15.504630415733324
2021-05-25,15.356633994036354
2021-05-26,15.408723849470489
2021-05-27,15.582917983877984
2021-05-28,15.58440618960133
2021-06-01,15.678246547110245
2021-06-02,15.694440660311855
2021-06-03,15.732103247440618
2021-06-04,15.743642745442273
2021-06-07,15.65454027548428
2021-06-08,15.62096182120748
2021-06-09,15.44594704749598
2021-06-10,15.271604215158083
2021-06-11,15.36177160897776
2021-06-14,15.204426962268473
2021-06-15,15.232100042815674
2021-06-16,15.21587245722328
2021-06-17,14.766120052708787
2021-06-18,14.404662160264389
2021-06-21,14.755227119414302
2021-06-22,14.748317215952229
2021-06-23,14.7926781568838
2021-06-24,14.961461103579472
2021-06-25,15.145864304874411
2021-06-28,15.020627372601592
2021-06-29,14.959750410050086
2021-06-30,15.024521075430732
2021-07-01,15.159386044495117
2021-07-02,15.1069977677761
2021-07-06,14.869782243029162
2021-07-07,14.857866570541814
2021-07-08,14.564401895131832
2021-07-09,14.9854292267687
2021-07-12,15.126847825758318
2021-07-13,14.962991861108788
2021-07-14,14.79945389820007
2021-07-15,14.812309535187646
2021-07-16,14.610755283504515
2021-07-19,14.20944688732188
2021-07-20,14.53651213586299
2021-07-21,14.804392715361187
2021-07-22,14.646432641533638
2021-07-23,14.573071887881456
2021-07-26,14.64703720029771
2021-07-27,14.63828690587524
2021-07-28,14.58371592667654
2021-07-29,14.720690130410077
2021-07-30,14.599595561507412
2021-08-02,14.582635660622412
2021-08-03,14.725018228050518
2021-08-04,14.62083677361827
2021-08-05,14.789635300577544
2021-08-06,15.092566692506884
2021-08-09,15.091053890566409
2021-08-10,15.238658209938526
2021-08-11,15.416086028241184
2021-08-12,15.43536452394496
2021-08-13,15.3171631673863
2021-08-16,15.291340136584669
2021-08-17,15.162980679087276
2021-08-18,14.990621631986524
2021-08-19,14.873199079644396
2021-08-20,14.964958477227462
2021-08-23,15.075766577842714
2021-08-24,15.18291807813224
2021-08-25,15.36708375481287
2021-08-26,15.281008495739858
2021-08-27,15.482303435941366
2021-08-30,15.255590078997487
2021-08-31,15.242752405964255
2021-09-01,15.161118743819246
2021-09-02,15.20324246281844
2021-09-03,15.11644961774713
2021-09-07,15.019014299374453
2021-09-08,14.975137106578138
2021-09-09,15.011069924406794
2021-09-10,14.902799901695763
2021-09-13,15.07198098202789
2021-09-14,14.866058914622812
2021-09-15,15.011719127930762
2021-09-16,14.977462014820834
2021-09-17,14.917060555634045
2021-09-20,14.664694158510333
2021-09-21,14.644524771975023
2021-09-22,14.873689861896542
2021-09-23,15.244888054147404
2021-09-24,15.32984900441764
2021-09-27,15.509800532412171
2021-09-28,15.2596692852857
2021-09-29,15.270892247891744
2021-09-30,15.035273720557836
2021-10-01,15.271711647614572
2021-10-04,15.167846030103547
2021-10-05,15.430336022337592
2021-10-06,15.449634802611538
2021-10-07,15.52807430260684
2021-10-08,15.530227505240788
2021-10-11,15.369576687944033
2021-10-12,15.333636829635177
2021-10-13,15.220137459565834
2021-10-14,15.290521695625186
2021-10-15,15.555187665888091
2021-10-18,15.552605903354236
2021-10-19,15.681828962392842
2021-10-20,15.801694880230372
2021-10-21,15.72383278061682
2021-10-22,15.896385480602149
2021-10-25,15.835655203765825
2021-10-26,15.843991643261234
2021-10-27,15.501699240859642
2021-10-28,15.658179626146412
2021-10-29,15.56035643465324
2021-11-01,15.569620870219143
2021-11-02,15.58094572291171
2021-11-03,15.622790388545804
2021-11-04,15.429914021315968
2021-11-05,15.449380968413315
2021-11-08,15.45838514754504
2021-11-09,15.3753906431267
2021-11-10,15.349710104714164
2021-11-11,15.41168659384608
2021-11-12,15.429244337787503
2021-11-15,15.431870615476456
2021-11-16,15.40695719038476
2021-11-17,15.236692625591829
2021-11-18,15.155857872143908
2021-11-19,14.992120795873513
2021-11-22,15.21054899042556
2021-11-23,15.437802001750711
2021-11-24,15.402017460107023
2021-11-26,14.896886641675476
2021-11-29,14.938813566579396
2021-11-30,14.578843360480676
2021-12-01,14.419502831070735
2021-12-02,14.824767374748378
2021-12-03,14.597113266332146
2021-12-06,14.787638857820266
2021-12-07,15.040483443766677
2021-12-08,14.984969266454073
2021-12-09,14.943900352473248
2021-12-10,14.978609600080434
2021-12-13,14.807565431121995
2021-12-14,14.904356741372869
2021-12-15,14.936409878905874
2021-12-16,15.119544303216452
2021-12-17,14.773885324925873
2021-12-20,14.577423761049673
2021-12-21,14.870902053870358
2021-12-22,14.938134838376158
2021-12-23,15.019671212195362
2021-12-27,15.162624850984956
2021-12-28,15.169911350027627
2021-12-29,15.16059291331764
2021-12-30,15.121655669599829
2021-12-31,15.101221089208586
2022-01-03,15.2882580597649
2022-01-04,15.668276687703305
2022-01-05,15.451184831201523
2022-01-06,15.679612713108854
2022-01-07,15.848984937372393
2022-01-10,15.832928855258055
2022-01-11,15.947525973014184
2022-01-12,15.955234592760329
2022-01-13,15.867520051964316
2022-01-14,15.802008394869162
2022-01-18,15.43665742213673
2022-01-19,15.154517570094637
2022-01-20,15.022754048220357
2022-01-21,14.723704963352723
2022-01-24,14.75328127779717
2022-01-25,14.796688423130856
2022-01-26,14.848717590663972
2022-01-27,14.693249182609362
2022-01-28,14.894916371118352
2022-01-31,15.041653132991422
2022-02-01,15.232341844855297
2022-02-02,15.32255280331316
2022-02-03,15.098709146448211
2022-02-04,15.342941964432912
2022-02-07,15.39680450509364
2022-02-08,15.565467215382716
2022-02-09,15.64740243625557
2022-02-10,15.495779554673671
2022-02-11,15.269931890487488
2022-02-14,15.073317670196122
2022-02-15,15.283598432651258
2022-02-16,15.268386183942988
2022-02-17,14.895420692784912
2022-02-18,14.875401531436328
2022-02-22,14.81143331101277
2022-02-23,14.549072008708992
2022-02-24,14.382947076259487
2022-02-25,14.832458082009378
2022-02-28,14.634792625620088
2022-03-01,14.113876267762848
2022-03-02,14.55443500204068
2022-03-03,14.533513796614727
2022-03-04,14.25163043868448
2022-03-07,13.734623605235187
2022-03-08,13.673218190979943
2022-03-09,14.192400543623046
2022-03-10,14.039270386793712
2022-03-11,13.922489694823286
2022-03-14,14.107730539803851
2022-03-15,14.290077871495454
2022-03-16,14.688962045916789
2022-03-17,14.869743170899252
2022-03-18,14.910862901702645
2022-03-21,14.910086967477287
2022-03-22,15.112669106385116
2022-03-23,14.83310075008513
2022-03-24,14.94667365946757
2022-03-25,15.14157628372238
2022-03-28,15.11243537256996
2022-03-29,15.145454221523242
2022-03-30,15.036503785811826
2022-03-31,14.69945257056664
2022-04-01,14.682977623951166
2022-04-04,14.66026216081555
2022-04-05,14.567885303864571
2022-04-06,14.449500077918362
2022-04-07,14.440266856178072
2022-04-08,14.592600200405265
2022-04-11,14.575422720931478
2022-04-12,14.345199324410334
2022-04-13,14.24525212556888
2022-04-14,14.01908389798267
2022-04-18,13.893440285745148
2022-04-19,14.043725090178478
2022-04-20,14.14928185839699
2022-04-21,13.895092963548178
2022-04-22,13.413980563032444
2022-04-25,13.434300933241492
2022-04-26,13.09317063673292
2022-04-27,13.064077969413033
2022-04-28,13.217155019092614
2022-04-29,12.76693745719039
2022-05-02,12.655162041994837
2022-05-03,12.79034547087183
2022-05-04,13.173826059189905
2022-05-05,12.780803638112245
2022-05-06,12.688615786750209
2022-05-09,12.382320641379415
2022-05-10,12.279332292433793
2022-05-11,12.155793032584953
2022-05-12,12.07133081239111
2022-05-13,12.239247837116578
2022-05-16,12.154491877656998
2022-05-17,12.490826476532442
2022-05-18,12.14754263909536
2022-05-19,12.06903264380962
2022-05-20,12.05511977555904
2022-05-23,12.436675939453728
2022-05-24,12.344479865114002
2022-05-25,12.445240368819045
2022-05-26,12.7317600128865
2022-05-27,12.958601343839405
2022-05-31,12.915805929885632
2022-06-01,12.702768396460185
2022-06-02,12.882951859872836
2022-06-03,12.690696813355196
2022-06-06,12.73682886782032
2022-06-07,12.825401634289108
2022-06-08,12.609738898092369
2022-06-09,12.282265848480495
2022-06-10,11.834703945333104
2022-06-13,11.493442959512873
2022-06-14,11.387465862721122
2022-06-15,11.536484222852698
2022-06-16,11.240554299572285
2022-06-17,11.27904392060899
2022-06-21,11.51188422465475
2022-06-22,11.479168427997289
2022-06-23,11.4146092140061
2022-06-24,11.855548689106516
2022-06-27,11.812421675270574
2022-06-28,11.717335368534672
2022-06-29,11.664071937768416
2022-06-30,11.601537287427396
2022-07-01,11.793891641788814
2022-07-05,11.73953466356004
2022-07-06,11.73712560820116
2022-07-07,11.92721227172717
2022-07-08,11.94934227497038
2022-07-11,11.888956150268156
2022-07-12,11.891867359769831
2022-07-13,11.791279273974537
2022-07-14,11.559606211157789
2022-07-15,11.855720385409969
2022-07-18,11.76436360205105
2022-07-19,12.088188791732836
2022-07-20,12.121304211770823
2022-07-21,12.190699891254992
2022-07-22,12.12113346689239
2022-07-25,12.212780564113054
2022-07-26,12.021359859689545
2022-07-27,12.199919397427822
2022-07-28,12.28787560866512
2022-07-29,12.460881554093454
2022-08-01,12.352316409759704
2022-08-02,12.202280494387171
2022-08-03,12.34334266807608
2022-08-04,12.298960699439888
2022-08-05,12.397378746254972
2022-08-08,12.357473072510777
2022-08-09,12.425607143146133
2022-08-10,12.73573045977408
2022-08-11,12.866695042154104
2022-08-12,13.071530229975616
2022-08-15,13.06858704197148
2022-08-16,13.1597046121013
2022-08-17,13.086094361672592
2022-08-18,13.099751083346032
2022-08-19,12.837568492297162
2022-08-22,12.554239432435262
2022-08-23,12.507192388604778
2022-08-24,12.573096505637256
2022-08-25,12.761574109623403
2022-08-26,12.374581889740444
2022-08-29,12.279702265213524
2022-08-30,12.225944370064504
2022-08-31,12.11703128471501
2022-09-01,12.16513592859613
2022-09-02,12.064621966096484
2022-09-06,12.029666958372244
2022-09-07,12.270230125145924
2022-09-08,12.48579570907166
2022-09-09,12.597628326911307
2022-09-12,12.707623790506906
2022-09-13,12.240060852119797
2022-09-14,12.209831441617622
2022-09-15,12.2422143617999
2022-09-16,12.123936593865269
2022-09-19,12.26762430494898
2022-09-20,12.088996841162633
2022-09-21,11.83039078929844
2022-09-22,11.621675371533437
2022-09-23,11.441125608725727
2022-09-26,11.253143239602316
2022-09-27,11.21841781479435
2022-09-28,11.43520930517288
2022-09-29,11.292318377840289
2022-09-30,11.18311916750185
2022-10-03,11.497901312124933
2022-10-04,11.942797270913395
2022-10-05,11.869784288682812
2022-10-06,11.730282690950366
2022-10-07,11.47712195000864
2022-10-10,11.437999223486113
2022-10-11,11.36133767099508
2022-10-12,11.388847080368066
2022-10-13,11.85233233999155
2022-10-14,11.563352069269213
2022-10-17,11.79115371493045
2022-10-18,11.97084550027127
2022-10-19,11.764341180541589
2022-10-20,11.6057959841891
2022-10-21,11.97740577952414
2022-10-24,12.125615433001771
2022-10-25,12.240252239474442
2022-10-26,12.253647648771835
2022-10-27,12.328476201644758
2022-10-28,12.651709673914544
2022-10-31,12.553945363012604
2022-11-01,12.549581192536245
2022-11-02,12.328121664251404
2022-11-03,12.18787192778576
2022-11-04,12.415276030464112
2022-11-07,12.484676828553576
2022-11-08,12.55989215907609
2022-11-09,12.347741933373523
2022-11-10,12.985048884683048
2022-11-11,13.090155305348471
2022-11-14,12.886994754898886
2022-11-15,12.923379061639476
2022-11-16,12.868616792420516
2022-11-17,12.76617059073802
2022-11-18,12.863270080073566
2022-11-21,12.900595989102364
2022-11-22,13.033961802219196
2022-11-23,13.074018022099011
2022-11-25,13.134787319517564
2022-11-28,12.900366890896844
2022-11-29,12.98840365440416
2022-11-30,13.205564847416737
2022-12-01,13.111934468260392
2022-12-02,13.05766024291202
2022-12-05,12.726652354359588
2022-12-06,12.61083638829834
2022-12-07,12.553967095367325
2022-12-08,12.58280166673318
2022-12-09,12.547676889328317
2022-12-12,12.71505278866042
2022-12-13,12.75654571568769
2022-12-14,12.58089308376153
2022-12-15,12.335201475568898
2022-12-16,12.246784405007007
2022-12-19,12.236468639216485
2022-12-20,12.27943697622872
2022-12-21,12.482793432296956
2022-12-22,12.380922108449283
2022-12-23,12.45592618483053
2022-12-27,12.451102762623764
2022-12-28,12.410137729312895
2022-12-29,12.588422944323662
2022-12-30,12.55176321026584
2023-01-03,12.612177982758402
2023-01-04,12.815508549855302
2023-01-05,12.762465591447596
2023-01-06,13.067058375979029
2023-01-09,13.038096619031943
2023-01-10,13.156248352406513
2023-01-11,13.208792158021724
2023-01-12,13.246839857597395
2023-01-13,13.286357834795004
2023-01-17,13.174764899580394
2023-01-18,12.951452170617596
2023-01-19,12.87393264495145
2023-01-20,13.095842073492362
2023-01-23,13.242599489020074
2023-01-24,13.24104380689678
2023-01-25,13.317872547765068
2023-01-26,13.385925266553691
2023-01-27,13.342923697945714
2023-01-30,13.28008231127205
2023-01-31,13.443899999185884
2023-02-01,13.385363559844707
2023-02-02,13.395943945899427
2023-02-03,13.388088812915456
2023-02-06,13.367671766876086
2023-02-07,13.499372555095295
2023-02-08,13.40169550389259
2023-02-09,13.227364987196944
2023-02-10,13.281861480617994
2023-02-13,13.424500581755863
2023-02-14,13.352837311967017
2023-02-15,13.360892600271956
2023-02-16,13.223870320888308
2023-02-17,13.231247294011569
2023-02-21,12.960252349448144
2023-02-22,12.934546425532387
2023-02-23,12.94955627904364
2023-02-24,12.961257757750875
2023-02-27,12.846534035203742
2023-02-28,12.86906459399768
2023-03-01,12.81913538739254
2023-03-02,12.749920476199804
2023-03-03,12.960627002018262
2023-03-06,12.969687065844433
2023-03-07,12.642194552433144
2023-03-08,12.59215843885486
2023-03-09,12.084819678054536
2023-03-10,11.889333679869088
2023-03-13,11.458371665119143
2023-03-14,11.715738103478504
2023-03-15,11.386627956404883
2023-03-16,11.634788421159168
2023-03-17,11.266423136499183
2023-03-20,12.672716472585025
2023-03-21,12.994287841540306
2023-03-22,12.69008227867154
2023-03-23,12.616077011941488
2023-03-24,12.617553993113196
2023-03-27,12.792735303173831
2023-03-28,12.79028583824643
2023-03-29,12.989308742113442
2023-03-30,12.944267999023014
2023-03-31,13.119575108496
2023-04-03,13.17974175143081
2023-04-04,13.049743926755443
2023-04-05,13.076690903311183
2023-04-06,13.14241643443332
2023-04-10,13.213600483173725
2023-04-11,13.40706737806828
2023-04-12,13.38998060089777
2023-04-13,13.52975545853311
2023-04-14,13.68274241152606
2023-04-17,13.741618643522056
2023-04-18,13.789490653135978
2023-04-19,13.784474253853851
2023-04-20,13.775478571332378
2023-04-21,13.73432703077184
2023-04-24,13.707165783694734
2023-04-25,13.444690092412008
2023-04-26,13.309911220296266
2023-04-27,13.498427977005242
2023-04-28,13.646622145118252
2023-05-01,13.554433531825609
2023-05-02,13.234027802722764
2023-05-03,13.024069104428143
2023-05-04,12.854442916744777
2023-05-05,13.161290004851358
2023-05-08,13.139155504440074
2023-05-09,13.092620000073849
2023-05-10,13.013462148158997
2023-05-11,12.990932492674991
2023-05-12,12.944598744997528
2023-05-15,13.051730742375437
2023-05-16,12.907790053034567
2023-05-17,13.174137838734708
