date,forward_pe
2012-07-11,13.835
2012-07-12,13.867
2012-07-13,14.0277
2012-07-16,14.0455
2012-07-17,14.2314
2012-07-18,14.2599
2012-07-19,14.2555
2012-07-20,14.0562
2012-07-23,13.909
2012-07-24,13.753
2012-07-25,13.8044
2012-07-26,13.9474
2012-07-27,14.2901
2012-07-30,14.2174
2012-07-31,14.1272
2012-08-01,14.1129
2012-08-02,13.9787
2012-08-03,14.1528
2012-08-06,14.1446
2012-08-07,14.1254
2012-08-08,14.1706
2012-08-09,14.1605
2012-08-10,14.2242
2012-08-13,14.1739
2012-08-14,14.2148
2012-08-15,14.2538
2012-08-16,14.2099
2012-08-17,14.1325
2012-08-20,14.1677
2012-08-21,14.1217
2012-08-22,14.123
2012-08-23,14.1048
2012-08-24,14.2208
2012-08-27,14.2203
2012-08-28,14.1986
2012-08-29,14.2472
2012-08-30,14.1958
2012-08-31,14.234
2012-09-04,14.2715
2012-09-05,14.2718
2012-09-06,14.5072
2012-09-07,14.5025
2012-09-10,14.4474
2012-09-11,14.449
2012-09-12,14.4529
2012-09-13,14.6025
2012-09-14,14.5468
2012-09-17,14.6214
2012-09-18,14.665
2012-09-19,14.6849
2012-09-20,14.7452
2012-09-21,14.8134
2012-09-24,14.8367
2012-09-25,14.8297
2012-09-26,14.7511
2012-09-27,14.8405
2012-09-28,14.7757
2012-10-01,14.7046
2012-10-02,14.7766
2012-10-03,14.8781
2012-10-04,14.9751
2012-10-05,14.997
2012-10-08,14.9777
2012-10-09,14.7949
2012-10-10,14.685
2012-10-11,14.6933
2012-10-12,14.677
2012-10-15,14.8819
2012-10-16,15.0377
2012-10-17,15.0342
2012-10-18,15.0328
2012-10-19,14.7856
2012-10-22,14.787
2012-10-23,14.5801
2012-10-24,14.5986
2012-10-25,14.7191
2012-10-26,14.662
2012-10-31,14.5557
2012-11-01,14.6765
2012-11-02,14.5875
2012-11-05,14.6098
2012-11-06,14.6365
2012-11-07,14.358
2012-11-08,14.1921
2012-11-09,14.2429
2012-11-12,14.3059
2012-11-13,14.2444
2012-11-14,14.0782
2012-11-15,14.0434
2012-11-16,14.1443
2012-11-19,14.2918
2012-11-20,14.3686
2012-11-21,14.3744
2012-11-23,14.5257
2012-11-26,14.4575
2012-11-27,14.3733
2012-11-28,14.4878
2012-11-29,14.5793
2012-11-30,14.6
2012-12-03,14.5657
2012-12-04,14.5936
2012-12-05,14.6462
2012-12-06,14.6446
2012-12-07,14.6857
2012-12-10,14.742
2012-12-11,14.896
2012-12-12,14.8724
2012-12-13,14.7333
2012-12-14,14.6796
2012-12-17,14.787
2012-12-18,14.9074
2012-12-19,14.7454
2012-12-20,14.7655
2012-12-21,14.6469
2012-12-24,14.6011
2012-12-26,14.5394
2012-12-27,14.5227
2012-12-28,14.3697
2012-12-31,14.5444
2013-01-02,14.54
2013-01-03,14.5571
2013-01-04,14.6233
2013-01-07,14.6737
2013-01-08,14.6731
2013-01-09,14.8312
2013-01-10,14.9424
2013-01-11,14.9098
2013-01-14,14.9425
2013-01-15,14.9185
2013-01-16,14.8981
2013-01-17,15.0207
2013-01-18,15.0761
2013-01-22,15.1189
2013-01-23,15.0952
2013-01-24,15.1971
2013-01-25,15.3123
2013-01-28,15.2535
2013-01-29,15.4232
2013-01-30,15.3645
2013-01-31,15.311
2013-02-01,15.438
2013-02-04,15.2612
2013-02-05,15.4429
2013-02-06,15.4343
2013-02-07,15.3794
2013-02-08,15.4859
2013-02-11,15.4557
2013-02-12,15.4327
2013-02-13,15.4231
2013-02-14,15.452
2013-02-15,15.4865
2013-02-19,15.5876
2013-02-20,15.484
2013-02-21,15.4173
2013-02-22,15.4731
2013-02-25,15.2864
2013-02-26,15.328
2013-02-27,15.5043
2013-02-28,15.4827
2013-03-01,15.5984
2013-03-04,15.6922
2013-03-05,15.8329
2013-03-06,15.8579
2013-03-07,15.8389
2013-03-08,15.879
2013-03-11,15.9543
2013-03-12,16.0188
2013-03-13,16.0111
2013-03-14,16.0406
2013-03-15,15.988
2013-03-18,15.8944
2013-03-19,15.8954
2013-03-20,16.034
2013-03-21,15.9474
2013-03-22,16.0644
2013-03-25,16.012
2013-03-26,16.2091
2013-03-27,16.2885
2013-03-28,16.4485
2013-04-01,16.2463
2013-04-02,16.476
2013-04-03,16.3755
2013-04-04,16.4412
2013-04-05,16.3399
2013-04-08,16.3647
2013-04-09,16.4214
2013-04-10,16.6963
2013-04-11,16.853
2013-04-12,16.8755
2013-04-15,16.562
2013-04-16,16.807
2013-04-17,16.7359
2013-04-18,16.5279
2013-04-19,16.7771
2013-04-22,16.8684
2013-04-23,16.9711
2013-04-24,16.6832
2013-04-25,16.7465
2013-04-26,16.7412
2013-04-29,16.8013
2013-04-30,16.6655
2013-05-01,16.5018
2013-05-02,16.6777
2013-05-03,16.7884
2013-05-06,16.6805
2013-05-07,16.7267
2013-05-08,16.767
2013-05-09,16.7839
2013-05-10,16.9648
2013-05-13,17.0853
2013-05-14,17.2523
2013-05-15,17.3469
2013-05-16,17.1672
2013-05-17,17.2624
2013-05-20,17.1524
2013-05-21,17.329
2013-05-22,17.3229
2013-05-23,17.3007
2013-05-24,17.2629
2013-05-28,17.4197
2013-05-29,17.1563
2013-05-30,17.2732
2013-05-31,16.8983
2013-06-03,16.9917
2013-06-04,16.874
2013-06-05,16.6405
2013-06-06,16.8771
2013-06-07,17.0391
2013-06-10,17.0625
2013-06-11,16.9848
2013-06-12,16.8152
2013-06-13,17.0574
2013-06-14,17.0318
2013-06-17,17.0704
2013-06-18,17.2176
2013-06-19,16.941
2013-06-20,16.5063
2013-06-21,16.6485
2013-06-24,16.5227
2013-06-25,16.5929
2013-06-26,16.8416
2013-06-27,16.8977
2013-06-28,16.7533
2013-07-01,16.1634
2013-07-02,16.1127
2013-07-03,16.0907
2013-07-05,16.3035
2013-07-08,16.3966
2013-07-09,16.4383
2013-07-10,16.5524
2013-07-11,16.7586
2013-07-12,16.8731
2013-07-15,16.8737
2013-07-16,16.7875
2013-07-17,16.8216
2013-07-18,16.8671
2013-07-19,17.0981
2013-07-22,17.1737
2013-07-23,17.1165
2013-07-24,17.0945
2013-07-25,17.1763
2013-07-26,17.2883
2013-07-29,17.2374
2013-07-30,17.2357
2013-07-31,17.2336
2013-08-01,17.3402
2013-08-02,17.3534
2013-08-05,17.3232
2013-08-06,17.2453
2013-08-07,17.2519
2013-08-08,17.2638
2013-08-09,17.2044
2013-08-12,17.1317
2013-08-13,17.1793
2013-08-14,17.0454
2013-08-15,16.7671
2013-08-16,16.6756
2013-08-19,16.7154
2013-08-20,16.7487
2013-08-21,16.6646
2013-08-22,16.7619
2013-08-23,16.7945
2013-08-26,16.8168
2013-08-27,16.5338
2013-08-28,16.605
2013-08-29,16.6571
2013-08-30,16.6074
2013-09-03,16.7059
2013-09-04,16.893
2013-09-05,16.9205
2013-09-06,16.921
2013-09-09,17.0309
2013-09-10,17.1347
2013-09-11,17.2554
2013-09-12,17.2139
2013-09-13,17.256
2013-09-16,17.3989
2013-09-17,17.4132
2013-09-18,17.5346
2013-09-19,17.4753
2013-09-20,17.4392
2013-09-23,17.3171
2013-09-24,17.2319
2013-09-25,17.0918
2013-09-26,17.1474
2013-09-27,17.1555
2013-09-30,17.1101
2013-10-01,16.9766
2013-10-02,16.9379
2013-10-03,16.7751
2013-10-04,16.9652
2013-10-07,16.7822
2013-10-08,16.5297
2013-10-09,16.5035
2013-10-10,16.8871
2013-10-11,16.9617
2013-10-14,17.0739
2013-10-15,16.9832
2013-10-16,17.3263
2013-10-17,17.479
2013-10-18,17.4165
2013-10-21,17.3204
2013-10-22,17.4773
2013-10-23,17.4514
2013-10-24,17.4493
2013-10-25,17.4737
2013-10-28,17.523
2013-10-29,17.6384
2013-10-30,17.5444
2013-10-31,17.4674
2013-11-01,17.5852
2013-11-04,17.603
2013-11-05,17.55
2013-11-06,17.4914
2013-11-07,17.3361
2013-11-08,17.5995
2013-11-11,17.6347
2013-11-12,17.6239
2013-11-13,17.7177
2013-11-14,17.8654
2013-11-15,17.9677
2013-11-18,17.8915
2013-11-19,17.9097
2013-11-20,17.9548
2013-11-21,18.0388
2013-11-22,18.2577
2013-11-25,18.3325
2013-11-26,18.2677
2013-11-27,18.2734
2013-11-29,18.2511
2013-12-02,18.2701
2013-12-03,18.1188
2013-12-04,18.0428
2013-12-05,17.9938
2013-12-06,18.2427
2013-12-09,18.2765
2013-12-10,18.197
2013-12-11,17.9021
2013-12-12,17.7574
2013-12-13,17.7646
2013-12-16,17.8037
2013-12-17,17.726
2013-12-18,18.1508
2013-12-19,18.1106
2013-12-20,18.1914
2013-12-23,18.2663
2013-12-24,18.251
2013-12-26,18.3729
2013-12-27,18.3496
2013-12-30,18.3841
2013-12-31,18.3724
2014-01-02,17.8521
2014-01-03,17.889
2014-01-06,17.8229
2014-01-07,18.0025
2014-01-08,18.1607
2014-01-09,18.293
2014-01-10,18.3696
2014-01-13,18.2223
2014-01-14,18.4551
2014-01-15,18.4294
2014-01-16,18.4725
2014-01-17,18.4618
2014-01-21,18.5579
2014-01-22,18.5703
2014-01-23,18.4356
2014-01-24,18.0063
2014-01-27,17.8635
2014-01-28,18.0949
2014-01-29,17.934
2014-01-30,18.2559
2014-01-31,18.108
2014-02-03,17.7402
2014-02-04,17.9218
2014-02-05,17.8078
2014-02-06,17.897
2014-02-07,18.214
2014-02-10,18.3749
2014-02-11,18.6161
2014-02-12,18.6002
2014-02-13,18.7452
2014-02-14,18.8106
2014-02-18,18.9774
2014-02-19,18.8636
2014-02-20,19.0352
2014-02-21,18.9884
2014-02-24,19.1303
2014-02-25,19.0855
2014-02-26,19.0825
2014-02-27,19.1809
2014-02-28,19.1853
2014-03-03,19.0524
2014-03-04,19.4112
2014-03-05,19.3734
2014-03-06,19.2432
2014-03-07,19.2034
2014-03-10,19.2784
2014-03-11,19.2278
2014-03-12,19.2258
2014-03-13,18.9581
2014-03-14,18.86
2014-03-17,19.0323
2014-03-18,19.2555
2014-03-19,19.1851
2014-03-20,19.1807
2014-03-21,18.8848
2014-03-24,18.6188
2014-03-25,18.7729
2014-03-26,18.7828
2014-03-27,18.759
2014-03-28,18.6844
2014-03-31,18.9215
2014-04-01,18.2668
2014-04-02,18.332
2014-04-03,18.2821
2014-04-04,18.0009
2014-04-07,17.8102
2014-04-08,17.6672
2014-04-09,18.0405
2014-04-10,17.4631
2014-04-11,17.276
2014-04-14,17.3646
2014-04-15,17.5514
2014-04-16,17.6473
2014-04-17,17.6468
2014-04-21,17.8585
2014-04-22,18.0436
2014-04-23,17.9559
2014-04-24,17.9207
2014-04-25,17.789
2014-04-28,17.8954
2014-04-29,18.0058
2014-04-30,18.0319
2014-05-01,18.0604
2014-05-02,17.9217
2014-05-05,18.0218
2014-05-06,17.8585
2014-05-07,17.8996
2014-05-08,17.8048
2014-05-09,17.9087
2014-05-12,18.0947
2014-05-13,18.1227
2014-05-14,18.1289
2014-05-15,17.942
2014-05-16,18.0047
2014-05-19,18.1203
2014-05-20,18.0075
2014-05-21,18.1503
2014-05-22,18.2417
2014-05-23,18.2564
2014-05-27,18.3594
2014-05-28,18.308
2014-05-29,18.4473
2014-05-30,18.4952
2014-06-02,18.5263
2014-06-03,18.5614
2014-06-04,18.6038
2014-06-05,18.6334
2014-06-06,18.6145
2014-06-09,18.5247
2014-06-10,18.5645
2014-06-11,18.5548
2014-06-12,18.4507
2014-06-13,18.4469
2014-06-16,18.4714
2014-06-17,18.4579
2014-06-18,18.6095
2014-06-19,18.6705
2014-06-20,18.8279
2014-06-23,18.7677
2014-06-24,18.7715
2014-06-25,18.9751
2014-06-26,18.9856
2014-06-27,18.9458
2014-06-30,18.8778
2014-07-01,19.0437
2014-07-02,19.1786
2014-07-03,19.2573
2014-07-07,19.1121
2014-07-08,18.9363
2014-07-09,19.0084
2014-07-10,19.0036
2014-07-11,19.0311
2014-07-14,19.0999
2014-07-15,18.9277
2014-07-16,18.8726
2014-07-17,18.6668
2014-07-18,18.9717
2014-07-21,18.8976
2014-07-22,19.0536
2014-07-23,19.2082
2014-07-24,19.176
2014-07-25,19.1057
2014-07-28,19.1256
2014-07-29,19.1239
2014-07-30,19.1923
2014-07-31,18.8032
2014-08-01,18.7985
2014-08-04,18.8891
2014-08-05,18.7201
2014-08-06,18.6975
2014-08-07,18.4758
2014-08-08,18.6862
2014-08-11,18.6876
2014-08-12,18.6614
2014-08-13,18.8756
2014-08-14,19.0983
2014-08-15,19.1192
2014-08-18,19.2656
2014-08-19,19.3919
2014-08-20,19.3942
2014-08-21,19.4158
2014-08-22,19.4168
2014-08-25,19.5569
2014-08-26,19.6376
2014-08-27,19.6377
2014-08-28,19.6114
2014-08-29,19.6903
2014-09-02,19.6942
2014-09-03,19.7743
2014-09-04,19.6748
2014-09-05,19.7874
2014-09-08,19.7968
2014-09-09,19.7363
2014-09-10,19.8679
2014-09-11,19.8031
2014-09-12,19.666
2014-09-15,19.6029
2014-09-16,19.8666
2014-09-17,19.8849
2014-09-18,20.0414
2014-09-19,20.0609
2014-09-22,19.9486
2014-09-23,19.8334
2014-09-24,20.1659
2014-09-25,19.847
2014-09-26,19.9073
2014-09-29,19.8713
2014-09-30,19.7534
2014-10-01,19.2367
2014-10-02,19.1939
2014-10-03,19.5715
2014-10-06,19.4952
2014-10-07,19.1866
2014-10-08,19.6693
2014-10-09,19.2784
2014-10-10,19.1389
2014-10-13,18.6816
2014-10-14,18.5397
2014-10-15,18.3911
2014-10-16,18.2989
2014-10-17,18.5942
2014-10-20,18.8168
2014-10-21,19.316
2014-10-22,19.2104
2014-10-23,19.5464
2014-10-24,19.8168
2014-10-27,19.8412
2014-10-28,19.9871
2014-10-29,19.9929
2014-10-30,20.3549
2014-10-31,20.4584
2014-11-03,20.4633
2014-11-04,20.4812
2014-11-05,20.4417
2014-11-06,20.558
2014-11-07,20.3643
2014-11-10,20.5674
2014-11-11,20.6401
2014-11-12,20.6084
2014-11-13,20.5878
2014-11-14,20.4165
2014-11-17,20.5171
2014-11-18,20.8406
2014-11-19,20.73
2014-11-20,20.6481
2014-11-21,20.7291
2014-11-24,20.826
2014-11-25,20.8405
2014-11-26,20.9871
2014-11-28,21.1098
2014-12-01,21.0683
2014-12-02,21.3006
2014-12-03,21.3325
2014-12-04,21.306
2014-12-05,21.4693
2014-12-08,21.5397
2014-12-09,21.4586
2014-12-10,21.1185
2014-12-11,21.1744
2014-12-12,20.8296
2014-12-15,20.6695
2014-12-16,20.4066
2014-12-17,20.7949
2014-12-18,21.3712
2014-12-19,21.4593
2014-12-22,21.2117
2014-12-23,20.7445
2014-12-24,20.8822
2014-12-26,21.0405
2014-12-29,21.0945
2014-12-30,21.0087
2014-12-31,20.803
2015-01-02,20.5338
2015-01-05,20.4087
2015-01-06,20.3541
2015-01-07,20.8161
2015-01-08,21.1742
2015-01-09,21.0029
2015-01-12,20.9887
2015-01-13,20.8866
2015-01-14,20.8661
2015-01-15,20.6428
2015-01-16,21.0389
2015-01-20,21.023
2015-01-21,21.0459
2015-01-22,21.3133
2015-01-23,21.2124
2015-01-26,21.3071
2015-01-27,21.1467
2015-01-28,20.838
2015-01-29,21.0159
2015-01-30,20.6936
2015-02-02,20.8217
2015-02-03,20.9577
2015-02-04,20.675
2015-02-05,21.0143
2015-02-06,20.837
2015-02-09,20.5989
2015-02-10,20.9202
2015-02-11,20.9438
2015-02-12,21.014
2015-02-13,21.1204
2015-02-17,21.2548
2015-02-18,21.29
2015-02-19,21.3094
2015-02-20,21.5286
2015-02-23,21.6034
2015-02-24,21.5906
2015-02-25,21.5936
2015-02-26,21.648
2015-02-27,21.5485
2015-03-02,21.7312
2015-03-03,21.5457
2015-03-04,21.6306
2015-03-05,21.7157
2015-03-06,21.3003
2015-03-09,21.414
2015-03-10,21.1697
2015-03-11,21.161
2015-03-12,21.4311
2015-03-13,21.3973
2015-03-16,21.8655
2015-03-17,21.8051
2015-03-18,22.086
2015-03-19,22.2038
2015-03-20,22.378
2015-03-23,22.3146
2015-03-24,22.1217
2015-03-25,21.7155
2015-03-26,21.6563
2015-03-27,21.8166
2015-03-30,22.0321
2015-03-31,21.713
2015-04-01,21.2566
2015-04-02,21.3053
2015-04-06,21.3339
2015-04-07,21.3883
2015-04-08,21.5705
2015-04-09,21.7376
2015-04-10,21.9214
2015-04-13,21.7854
2015-04-14,21.8246
2015-04-15,21.8838
2015-04-16,21.8704
2015-04-17,21.695
2015-04-20,21.8125
2015-04-21,21.96
2015-04-22,21.9948
2015-04-23,22.0794
2015-04-24,22.0091
2015-04-27,21.6209
2015-04-28,21.7047
2015-04-29,21.5317
2015-04-30,21.2198
2015-05-01,21.5049
2015-05-04,21.6318
2015-05-05,21.3785
2015-05-06,21.2768
2015-05-07,21.377
2015-05-08,21.7234
2015-05-11,21.7166
2015-05-12,21.6081
2015-05-13,21.6031
2015-05-14,21.9083
2015-05-15,21.9535
2015-05-18,22.0741
2015-05-19,22.1787
2015-05-20,22.2103
2015-05-21,22.2007
2015-05-22,22.143
2015-05-26,21.9289
2015-05-27,22.1773
2015-05-28,22.1922
2015-05-29,22.139
2015-06-01,22.2155
2015-06-02,22.0869
2015-06-03,22.1068
2015-06-04,21.9613
2015-06-05,21.9508
2015-06-08,21.8532
2015-06-09,21.8607
2015-06-10,22.1126
2015-06-11,22.226
2015-06-12,21.9729
2015-06-15,21.9803
2015-06-16,22.0903
2015-06-17,22.1156
2015-06-18,22.4433
2015-06-19,22.4151
2015-06-22,22.5861
2015-06-23,22.6307
2015-06-24,22.4108
2015-06-25,22.5172
2015-06-26,22.4835
2015-06-29,21.957
2015-06-30,22.048
2015-07-01,21.5423
2015-07-02,21.4741
2015-07-06,21.4493
2015-07-07,21.5392
2015-07-08,21.1909
2015-07-09,21.2985
2015-07-10,21.5826
2015-07-13,21.7585
2015-07-14,21.9723
2015-07-15,21.9903
2015-07-16,22.1021
2015-07-17,22.0638
2015-07-20,22.1295
2015-07-21,22.045
2015-07-22,22.0827
2015-07-23,22.0089
2015-07-24,21.4559
2015-07-27,21.4241
2015-07-28,21.8198
2015-07-29,21.8708
2015-07-30,21.8324
2015-07-31,21.9423
2015-08-03,21.9438
2015-08-04,21.9298
2015-08-05,22.0866
2015-08-06,21.6245
2015-08-07,21.5732
2015-08-10,21.7475
2015-08-11,21.5727
2015-08-12,21.5786
2015-08-13,21.5281
2015-08-14,21.5831
2015-08-17,21.8053
2015-08-18,21.7744
2015-08-19,21.6811
2015-08-20,21.1841
2015-08-21,20.515
2015-08-24,19.7011
2015-08-25,19.4223
2015-08-26,20.2536
2015-08-27,20.642
2015-08-28,20.5563
2015-08-31,20.1763
2015-09-01,19.6451
2015-09-02,20.0333
2015-09-03,19.9059
2015-09-04,19.6451
2015-09-08,20.2078
2015-09-09,19.8751
2015-09-10,20.0572
2015-09-11,20.1956
2015-09-14,20.1236
2015-09-15,20.3984
2015-09-16,20.4689
2015-09-17,20.6466
2015-09-18,20.3451
2015-09-21,20.0651
2015-09-22,19.9406
2015-09-23,19.9141
2015-09-24,19.7041
2015-09-25,19.1717
2015-09-28,18.4358
2015-09-29,18.6018
2015-09-30,18.9996
2015-10-01,18.6591
2015-10-02,19.0488
2015-10-05,19.1111
2015-10-06,18.6656
2015-10-07,18.9398
2015-10-08,19.0121
2015-10-09,19.0965
2015-10-12,19.1416
2015-10-13,18.9049
2015-10-14,18.8576
2015-10-15,19.269
2015-10-16,19.4611
2015-10-19,19.5144
2015-10-20,19.2183
2015-10-21,19.0529
2015-10-22,18.9505
2015-10-23,19.3269
2015-10-26,19.4243
2015-10-27,19.7608
2015-10-28,19.9518
2015-10-29,20.0289
2015-10-30,19.9177
2015-11-02,20.3157
2015-11-03,20.2496
2015-11-04,20.1584
2015-11-05,20.0841
2015-11-06,20.0149
2015-11-09,19.8533
2015-11-10,19.9734
2015-11-11,19.7904
2015-11-12,19.4387
2015-11-13,19.3844
2015-11-16,19.6272
2015-11-17,19.7069
2015-11-18,20.1011
2015-11-19,19.7725
2015-11-20,19.9184
2015-11-23,19.8795
2015-11-24,19.9238
2015-11-25,20.0319
2015-11-27,20.0665
2015-11-30,19.7981
2015-12-01,20.1402
2015-12-02,19.9565
2015-12-03,19.5156
2015-12-04,19.9898
2015-12-07,19.8749
2015-12-08,19.9122
2015-12-09,19.7169
2015-12-10,19.8704
2015-12-11,19.5612
2015-12-14,19.6793
2015-12-15,19.9383
2015-12-16,20.1976
2015-12-17,19.9732
2015-12-18,19.6925
2015-12-21,19.8619
2015-12-22,20.0033
2015-12-23,20.2183
2015-12-24,20.2391
2015-12-28,20.1464
2015-12-29,20.3918
2015-12-30,20.2989
2015-12-31,20.1167
2016-01-04,19.2581
2016-01-05,19.3653
2016-01-06,19.2044
2016-01-07,18.8105
2016-01-08,18.5397
2016-01-11,18.3194
2016-01-12,18.5372
2016-01-13,17.9937
2016-01-14,18.4748
2016-01-15,18.2189
2016-01-19,18.202
2016-01-20,18.2401
2016-01-21,18.1916
2016-01-22,18.474
2016-01-25,18.2995
2016-01-26,18.4432
2016-01-27,18.2402
2016-01-28,17.8201
2016-01-29,18.1309
2016-02-01,18.1393
2016-02-02,17.8758
2016-02-03,17.9638
2016-02-04,17.881
2016-02-05,17.5309
2016-02-08,17.2858
2016-02-09,17.4103
2016-02-10,17.5705
2016-02-11,17.2712
2016-02-12,17.5169
2016-02-16,17.8378
2016-02-17,18.0736
2016-02-18,17.949
2016-02-19,17.9294
2016-02-22,18.173
2016-02-23,18.0335
2016-02-24,18.0963
2016-02-25,18.3295
2016-02-26,18.2913
2016-02-29,18.0027
2016-03-01,18.3887
2016-03-02,18.4155
2016-03-03,18.3512
2016-03-04,18.3239
2016-03-07,18.4708
2016-03-08,18.2331
2016-03-09,18.2639
2016-03-10,18.2741
2016-03-11,18.6281
2016-03-14,18.5513
2016-03-15,18.252
2016-03-16,18.2004
2016-03-17,18.0098
2016-03-18,18.2487
2016-03-21,18.33
2016-03-22,18.4935
2016-03-23,18.3781
2016-03-24,18.362
2016-03-28,18.3099
2016-03-29,18.5236
2016-03-30,18.5102
2016-03-31,18.4696
2016-04-01,18.6905
2016-04-04,18.8814
2016-04-05,18.6495
2016-04-06,19.143
2016-04-07,18.9392
2016-04-08,18.8577
2016-04-11,18.7311
2016-04-12,18.8863
2016-04-13,19.051
2016-04-14,19.0736
2016-04-15,19.0655
2016-04-18,19.2367
2016-04-19,19.2934
2016-04-20,19.4096
2016-04-21,19.5173
2016-04-22,19.564
2016-04-25,19.4914
2016-04-26,19.4063
2016-04-27,19.3833
2016-04-28,19.2687
2016-04-29,18.986
2016-05-02,19.0962
2016-05-03,19.0397
2016-05-04,18.857
2016-05-05,18.9409
2016-05-06,18.824
2016-05-09,19.037
2016-05-10,19.1937
2016-05-11,18.9516
2016-05-12,18.842
2016-05-13,18.8046
2016-05-16,19.0599
2016-05-17,18.8576
2016-05-18,18.9223
2016-05-19,18.7698
2016-05-20,18.9227
2016-05-23,18.8359
2016-05-24,19.1137
2016-05-25,19.2366
2016-05-26,19.2381
2016-05-27,19.3361
2016-05-31,19.3634
2016-06-01,19.437
2016-06-02,19.691
2016-06-03,19.6274
2016-06-06,19.7366
2016-06-07,19.6036
2016-06-08,19.6977
2016-06-09,19.651
2016-06-10,19.4728
2016-06-13,19.3293
2016-06-14,19.3473
2016-06-15,19.213
2016-06-16,19.2795
2016-06-17,19.0682
2016-06-20,19.1846
2016-06-21,19.1304
2016-06-22,19.1939
2016-06-23,19.4352
2016-06-24,18.8886
2016-06-27,18.6237
2016-06-28,18.9909
2016-06-29,19.3451
2016-06-30,19.5304
2016-07-01,19.2615
2016-07-05,19.2525
2016-07-06,19.4764
2016-07-07,19.4346
2016-07-08,19.6456
2016-07-11,19.6127
2016-07-12,19.7046
2016-07-13,19.705
2016-07-14,19.7814
2016-07-15,19.7703
2016-07-18,19.7701
2016-07-19,19.7374
2016-07-20,19.9045
2016-07-21,19.9751
2016-07-22,20.0164
2016-07-25,19.9876
2016-07-26,19.9542
2016-07-27,20.0365
2016-07-28,20.0285
2016-07-29,20.0825
2016-08-01,20.2008
2016-08-02,20.1184
2016-08-03,20.0702
2016-08-04,20.0253
2016-08-05,20.0762
2016-08-08,19.9065
2016-08-09,19.9549
2016-08-10,19.8783
2016-08-11,19.9895
2016-08-12,19.9498
2016-08-15,19.9749
2016-08-16,19.7957
2016-08-17,19.8414
2016-08-18,19.8418
2016-08-19,19.8161
2016-08-22,19.843
2016-08-23,19.8653
2016-08-24,19.546
2016-08-25,19.3909
2016-08-26,19.459
2016-08-29,19.5113
2016-08-30,19.4283
2016-08-31,19.3785
2016-09-01,19.3395
2016-09-02,19.3485
2016-09-06,19.4244
2016-09-07,19.4089
2016-09-08,19.4319
2016-09-09,19.0349
2016-09-12,19.3347
2016-09-13,19.0472
2016-09-14,19.0321
2016-09-15,19.2448
2016-09-16,19.2659
2016-09-19,19.1864
2016-09-20,19.2602
2016-09-21,19.4533
2016-09-22,19.6005
2016-09-23,19.5329
2016-09-26,19.2935
2016-09-27,19.4367
2016-09-28,19.4121
2016-09-29,19.0556
2016-09-30,19.2516
2016-10-03,18.9253
2016-10-04,18.9002
2016-10-05,18.9593
2016-10-06,18.8861
2016-10-07,18.9034
2016-10-10,18.9794
2016-10-11,18.5028
2016-10-12,18.4
2016-10-13,18.4113
2016-10-14,18.2856
2016-10-17,18.2485
2016-10-18,18.4436
2016-10-19,18.38
2016-10-20,18.4725
2016-10-21,18.31
2016-10-24,18.2848
2016-10-25,18.2282
2016-10-26,18.102
2016-10-27,18.1977
2016-10-28,17.8017
2016-10-31,17.7033
2016-11-01,17.6179
2016-11-02,17.5324
2016-11-03,17.3523
2016-11-04,17.484
2016-11-07,17.9087
2016-11-08,17.9461
2016-11-09,18.5618
2016-11-10,18.7828
2016-11-11,18.5021
2016-11-14,18.4418
2016-11-15,18.4931
2016-11-16,18.4049
2016-11-17,18.4857
2016-11-18,18.2752
2016-11-21,18.3297
2016-11-22,18.0733
2016-11-23,18.1424
2016-11-25,18.2171
2016-11-28,18.0614
2016-11-29,18.1796
2016-11-30,18.007
2016-12-01,17.8703
2016-12-02,17.9261
2016-12-05,17.8973
2016-12-06,17.9407
2016-12-07,17.793
2016-12-08,17.8229
2016-12-09,18.0428
2016-12-12,18.1349
2016-12-13,18.2563
2016-12-14,18.1789
2016-12-15,18.286
2016-12-16,18.312
2016-12-19,18.2178
2016-12-20,18.2093
2016-12-21,18.1001
2016-12-22,18.1298
2016-12-23,18.2718
2016-12-27,18.2965
2016-12-28,18.1642
2016-12-29,18.1824
2016-12-30,18.1158
2017-01-03,17.9206
2017-01-04,18.0453
2017-01-05,18.1325
2017-01-06,18.1915
2017-01-09,18.2724
2017-01-10,18.3335
2017-01-11,18.1424
2017-01-12,18.1552
2017-01-13,18.1748
2017-01-17,18.0932
2017-01-18,18.0705
2017-01-19,17.9575
2017-01-20,17.9049
2017-01-23,17.8249
2017-01-24,17.7087
2017-01-25,17.8619
2017-01-26,17.7351
2017-01-27,17.8778
2017-01-30,17.8037
2017-01-31,18.0542
2017-02-01,18.1826
2017-02-02,18.2057
2017-02-03,18.3131
2017-02-06,18.3045
2017-02-07,18.3209
2017-02-08,18.2952
2017-02-09,18.3751
2017-02-10,18.3971
2017-02-13,18.5157
2017-02-14,18.6509
2017-02-15,18.8689
2017-02-16,18.8419
2017-02-17,18.8632
2017-02-21,18.9516
2017-02-22,18.9247
2017-02-23,19.0652
2017-02-24,19.1471
2017-02-27,19.221
2017-02-28,19.1751
2017-03-01,19.3748
2017-03-02,19.3303
2017-03-03,19.4066
2017-03-06,19.3205
2017-03-07,19.1915
2017-03-08,19.2506
2017-03-09,19.366
2017-03-10,19.4363
2017-03-13,19.4063
2017-03-14,19.343
