date,forward_pe
2006-07-20,0.4754877301279995
2006-07-21,0.4725170934296368
2006-07-24,0.481107259923462
2006-07-25,0.4842711945175871
2006-07-26,0.4839402633142055
2006-07-27,0.4801700388322911
2006-07-28,0.4886176583920561
2006-07-31,0.4879330820581687
2006-08-01,0.4797843715591053
2006-08-02,0.4838361421151295
2006-08-03,0.3690131125250406
2006-08-04,0.4122678677115936
2006-08-07,0.4100676246792232
2006-08-08,0.409167526995135
2006-08-09,0.4093544465352317
2006-08-10,0.4109829086228627
2006-08-11,0.4079418503008744
2006-08-14,0.4104770355920737
2006-08-15,0.4179986344114373
2006-08-16,0.4239181720801928
2006-08-17,0.4247137279430098
2006-08-18,0.4264835361148904
2006-08-21,0.424361412316125
2006-08-22,0.4251590096681951
2006-08-23,0.4227621018819303
2006-08-24,0.4227357392463375
2006-08-25,0.4225045895755544
2006-08-28,0.4266780577975911
2006-08-29,0.4291453247364118
2006-08-30,0.4305483365421837
2006-08-31,0.4306677348108574
2006-09-01,0.432755337071446
2006-09-04,0.4327553295193695
2006-09-05,0.4342071817449465
2006-09-06,0.428332853054129
2006-09-07,0.4260385038581734
2006-09-08,0.4281931427113453
2006-09-11,0.4298732919095696
2006-09-12,0.4367766055508767
2006-09-13,0.4381343448424578
2006-09-14,0.4380999263191765
2006-09-15,0.440508132277
2006-09-18,0.4405261022475406
2006-09-19,0.4390420399750847
2006-09-20,0.4432937298425051
2006-09-21,0.4401794397674776
2006-09-22,0.4373294418686759
2006-09-25,0.4431837736054658
2006-09-26,0.4463993911388705
2006-09-27,0.4475762195331613
2006-09-28,0.4482177637695283
2006-09-29,0.4874350202894967
2006-10-02,0.4825995311802171
2006-10-03,0.4844951620223232
2006-10-04,0.4932259675302763
2006-10-05,0.4949354627617769
2006-10-06,0.493308337568462
2006-10-09,0.4950862637392579
2006-10-10,0.4957279325323226
2006-10-11,0.4955449759803659
2006-10-12,0.5715700615943514
2006-10-13,0.5739894866834113
2006-10-16,0.6071634226491572
2006-10-17,0.6021106027520332
2006-10-18,0.6006092001690528
2006-10-19,0.6014411627930983
2006-10-20,0.603966480472605
2006-10-23,0.6081812898143203
2006-10-24,0.6063758445878692
2006-10-25,0.6103318018487761
2006-10-26,0.6133143773742407
2006-10-27,0.6057047388785263
2006-10-30,0.6085261516507177
2006-10-31,0.6088081965823442
2006-11-01,0.6019058831493793
2006-11-02,0.6012974752464175
2006-11-03,0.6008342411647135
2006-11-06,0.6292886952722924
2006-11-07,0.6310054838751054
2006-11-08,0.6325145520813668
2006-11-09,0.6313471191378368
2006-11-10,0.6343731617314343
2006-11-13,0.6378954215689498
2006-11-14,0.643847389171446
2006-11-15,0.6472775278682382
2006-11-16,0.6502182040365663
2006-11-17,0.6486523589218502
2006-11-20,0.6516759911719419
2006-11-21,0.6514289522057027
2006-11-22,0.652907159400753
2006-11-23,0.6529146841603205
2006-11-24,0.6513830921983744
2006-11-27,0.6374409150705722
2006-11-28,0.64045585439937
2006-11-29,0.6427135498481767
2006-11-30,0.642472274587822
2006-12-01,0.6374626938129113
2006-12-04,0.6462773188903802
2006-12-05,0.6486951316407461
2006-12-06,0.6481973698548753
2006-12-07,12.939400438015248
2006-12-08,12.488622062329506
2006-12-11,14.948933912168563
2006-12-12,14.933297374079787
2006-12-13,14.926578215614423
2006-12-14,15.046025413942983
2006-12-15,15.08783969347903
2006-12-18,14.96035092245442
2006-12-19,14.963114711470409
2006-12-20,14.936035562709115
2006-12-21,14.861095739427752
2007-03-08,2.8626050759166985
2007-03-09,20.302636589066694
2007-03-12,20.434382335369296
2007-03-13,19.982805139051266
2007-03-14,20.16616713891859
2007-03-15,20.226949144659027
2007-03-16,20.161155377856414
2007-03-19,20.37407827041629
2007-03-20,20.48304297387725
2007-03-21,20.86187546459414
2007-03-22,20.812254518108595
2007-03-23,20.760553922424325
2007-03-26,20.77310161526916
2007-03-27,20.602436799653955
2007-03-28,20.43599140556272
2007-03-29,20.44884487842623
2007-03-30,20.4698040707016
2007-04-02,20.48603870091572
2007-04-03,20.699595880734392
2007-04-04,20.776055937862463
2007-04-05,20.899258328668736
2007-04-06,20.89954303716795
2007-04-09,20.927992269649742
2007-04-10,21.029617646627745
2007-04-11,20.885119190637297
2007-04-12,21.07482323988325
2007-04-13,21.150534656386387
2007-04-16,21.32606044155297
2007-04-17,21.289075524888965
2007-04-18,21.320172317445905
2007-04-19,21.188619874338272
2007-04-20,4.157882841065049
2007-04-23,4.146132024386527
2007-04-24,4.153035749944614
2007-04-25,4.192356840551781
2007-04-26,4.185603320441343
2007-04-27,4.197501655677622
2007-04-30,4.1484195814269
2007-05-01,4.165405296862834
2007-05-02,4.2042562578279625
2007-05-03,4.216695575736996
2007-05-04,4.221061203826509
2007-05-07,4.219585161234595
2007-05-08,4.219116976031787
2007-05-09,4.229779239047597
2007-05-10,4.1659384813876255
2007-05-11,4.207418321885409
2007-05-14,4.187834031685422
2007-05-15,4.160804649347229
2007-05-16,4.201063209173718
2007-05-29,9.145658938201851
2007-05-30,9.219258964292475
2007-05-31,9.25706073420762
2007-06-01,9.287721003815696
2007-06-04,9.309527283032349
2007-06-05,9.290211159039725
2007-06-06,9.202937206995449
2007-06-07,9.04530166583876
2007-06-08,9.16837172461306
2007-06-11,9.148707590727769
2007-06-12,9.07831608036687
2007-06-13,9.206851400877849
2007-06-14,9.258834825808298
2007-06-15,9.347359694120144
2007-06-18,9.349565424852637
2007-06-19,9.349488057914328
2007-06-20,9.260833402430752
2007-06-21,9.350346770581549
2007-06-22,9.244943000243207
2007-06-25,9.209453587919503
2007-06-26,9.193940813487302
2007-06-27,9.300185749385614
2007-06-28,7.541834908613434
2007-06-29,7.513513997409986
2007-07-02,7.600247475552464
2007-07-03,7.644377695038426
2007-07-04,7.6446765178953235
2007-07-05,7.685979951040216
2007-07-06,10.12980929376657
2007-07-09,10.146220623555749
2007-07-10,10.04161444795484
2007-07-11,10.101207642328422
2007-07-12,6.352605257911857
2007-07-13,6.37561666721919
2007-07-16,6.360193396251144
2007-07-17,6.387472465499498
2007-07-18,6.3573128289520096
2007-07-19,6.369221117665065
2007-07-20,6.285870501999685
2007-07-23,6.297778967723308
2007-07-24,6.160922761812488
2007-07-25,6.176138831109593
2007-07-26,6.044160452977151
2007-07-27,5.960117614169355
2007-07-30,6.007719806181117
2007-07-31,5.909240357454193
2007-08-01,5.93141266426528
2007-08-02,5.989437011238686
2007-08-03,2.906458709695647
2007-08-06,3.0707028518522743
2007-08-07,3.086510671177257
2007-08-08,3.1348434972059023
2007-08-09,3.056122944043256
2007-08-10,3.0430590758149707
2007-08-13,3.1182120534365976
2007-08-14,3.070440697268684
2007-08-15,3.012102053613133
2007-08-16,2.9966976816071744
2007-08-17,3.0605633038824887
2007-08-20,3.0614795074519625
2007-08-21,3.0760204597360628
2007-08-22,3.1171821938393256
2007-08-23,3.1033452033321645
2007-08-24,3.142384081161105
2007-08-27,3.11893825606463
2007-08-28,3.0467371769142884
2007-08-29,3.1227404217286527
2007-08-30,3.12030948605859
2007-08-31,3.159508738126919
2007-09-03,3.1594811127543743
2007-09-04,3.1992915633523387
2007-09-05,3.1723648457237994
2007-09-06,3.1837072633858137
2007-09-07,3.1255327866131246
2007-09-10,3.121227601451283
2007-09-11,3.1681731372525603
2007-09-12,3.159875371840709
2007-09-13,3.1757741122980145
2007-09-14,3.174611867226841
2007-09-17,3.153228792711519
2007-09-18,3.232875782455636
2007-09-19,3.2494909542842585
2007-09-20,3.235017607860497
2007-09-21,3.255674417900987
2007-09-24,3.262850976834702
2007-09-25,3.2884145083393634
2007-09-26,3.30625466748746
2007-09-27,3.322319509811912
2007-09-28,3.3105365804600964
2007-10-01,3.351958547435417
2007-10-02,3.3552637389160664
2007-10-03,3.329250980288731
2007-10-04,3.328509367619765
2007-10-05,3.374182709498282
2007-11-08,6.993983294774622
2007-11-09,8.621122353902205
2007-11-12,8.473330960189232
2007-11-13,8.750107867093737
2007-11-14,8.663649278001275
2007-11-15,8.592006396816117
2007-11-16,8.646345828729888
2007-11-19,8.527062368001488
2007-11-20,8.572975884595762
2007-11-21,8.470855700949722
2007-11-22,8.47086613592578
2007-11-23,8.58530839611355
2007-11-26,8.399285928649888
2007-11-27,8.515537434598802
2007-11-28,8.77068525753276
2007-11-29,8.794414004027557
2007-11-30,8.797546524403884
2007-12-03,8.717611476817968
2007-12-04,8.675576085066675
2007-12-05,8.823286945969741
2007-12-06,8.960951257184819
2007-12-07,8.956270738881534
2007-12-10,9.01008989652617
2007-12-11,8.799216569031381
2007-12-12,8.864505585070381
2007-12-13,8.872259269211682
2007-12-14,8.771011978604793
2007-12-17,8.580016365780272
2007-12-18,8.647161868815202
2007-12-19,12.734127552513872
2007-12-20,12.869829598548636
2007-12-21,13.097308222240908
2007-12-24,13.212432773575705
2007-12-25,13.212392509415386
2007-12-26,13.238688493123767
2007-12-27,13.019199322326024
2007-12-28,13.020068132360604
2007-12-31,12.906032090267075
2008-01-01,12.906018410516944
2008-01-02,12.664030300790117
2008-01-03,12.60696608040133
2008-01-04,12.155482165835318
2008-01-07,12.14868389392218
2008-01-08,11.884294816989792
2008-01-09,12.100382475990768
2008-01-10,12.14872184566044
2008-01-11,11.939801304935632
2008-01-14,12.115587372515051
2008-01-15,11.818508497828944
2008-01-16,11.653701536334768
2008-01-17,11.38023212313222
2008-01-18,11.334518507172197
2008-01-21,11.332724352069324
2008-01-22,11.07671174186242
2008-01-23,11.203987685447231
2008-01-24,11.348557806212638
2008-01-25,11.18387229736398
2008-01-28,11.284947136856
2008-01-29,11.300318478789066
2008-01-30,11.243048824351868
2008-01-31,11.426405802990022
2008-02-01,11.47794374471821
2008-02-04,11.329180226271886
2008-02-05,11.002031723201322
2008-02-06,10.802109794240089
2008-02-07,10.923263886687376
2008-02-08,10.972611375776196
2008-03-13,1.715977429497807
2008-03-14,1.91341727722988
2008-03-17,1.8920622350220804
2008-03-18,1.964180213807446
2008-03-19,1.9175602221229484
2008-03-20,1.9888333959277285
2008-03-21,1.98912233575322
2008-03-24,2.0600998260824537
2008-03-25,2.0682401378302355
2008-03-26,2.0539726728498966
2008-03-27,1.9282057370983248
2008-03-28,1.9148192137193112
2008-03-31,1.931349117676612
2008-04-01,2.0026858591585586
2008-04-02,2.0005326143538613
2008-04-03,1.9976672326219795
2008-04-04,2.0067733266053245
2008-04-07,2.007107394141466
2008-04-08,1.9902660885707444
2008-04-09,1.9723155973014284
2008-04-10,1.9968534160694087
2008-04-11,1.9458994138067256
2008-04-14,1.934138274182989
2008-04-15,1.9402022160186465
2008-04-16,1.9916762997793769
2008-04-17,1.9865587285959336
2008-04-18,2.042771121596662
2008-04-21,2.0466752633824634
2008-04-22,2.020294245555164
2008-04-23,1.7670322939964986
2008-04-24,1.781460580317747
2008-04-25,1.985034354176109
2008-04-28,1.9839964124535
2008-04-29,1.9843408270133227
2008-04-30,1.9809918951294487
2008-05-01,2.0331061782934223
2008-05-02,2.0283336541464454
2008-05-05,2.0221275340900244
2008-05-06,2.0377926734342093
2008-05-07,1.9998015771723725
2008-05-08,2.0074375513688563
2008-05-09,1.999994178861003
2008-05-12,2.0350214636250565
2008-05-13,2.037662365226234
2008-05-14,2.041859151549828
2008-05-15,2.070380837301399
2008-05-16,2.0659659110636404
2008-05-19,2.0564470025980066
2008-05-20,2.042697902500784
2008-05-21,2.0044566787883533
2008-05-22,2.0137784031398587
2008-05-23,1.993900675780391
2008-05-26,1.9939001005481567
2008-05-27,2.023264002449153
2008-05-28,2.022099454148474
2008-05-29,2.0393845204011547
2008-05-30,2.045465159097371
2008-06-02,2.01879221022506
2008-06-03,2.0049310348701246
2008-06-04,2.0209871903335364
2008-06-05,2.060499154729585
2008-06-06,1.996280020205608
2008-06-09,1.9886257211466345
2008-06-10,1.9853575542047448
2008-06-11,1.9408178551461293
2008-06-12,2.092374292412352
2008-06-13,2.936475416407576
2008-06-16,2.944672852819481
2008-06-17,2.9270230673944417
2008-06-18,2.89064916320569
2008-06-19,2.9281578957979484
2008-06-20,2.862697193989165
2008-06-23,2.842916708197456
2008-06-24,2.8226628361634734
2008-06-25,2.8592856129802
2008-06-26,2.315990981946979
2008-06-27,3.479661195934572
2008-06-30,3.4575232446604938
2008-07-01,3.463630215999278
2008-07-02,3.383626139802584
2008-07-03,3.385264712090023
2008-07-04,3.3852978539743668
2008-07-07,3.381131060058268
2008-07-08,3.447125399360196
2008-07-09,3.356813455279239
2008-07-10,3.392263797782146
2008-07-11,3.362019242143169
2008-07-14,3.3293799914087536
2008-07-15,6.663821919535071
2008-07-16,6.846517068560416
2008-07-17,6.88017726588556
2008-07-18,6.768703714303278
2008-07-21,6.74024833550676
2008-07-22,6.795988771833643
2008-07-23,6.973796246535395
2008-07-24,6.844636465951784
2008-07-25,6.926600074604365
2008-07-28,6.800841682177238
2008-07-29,6.958240727615845
2008-07-30,6.996751086947268
2008-07-31,20.70795317561864
2008-08-01,6.712010559168576
2008-08-04,6.654042349022142
2008-08-05,6.843661058178007
2008-08-06,6.9137225229922645
2008-08-07,4.948984763238364
2008-08-08,3.36123597797462
2008-08-11,3.398885531589818
2008-08-12,3.390244763666564
2008-08-13,3.386723940007735
2008-08-14,3.4161971208967685
2008-08-15,3.419538254092511
2008-08-18,21.67379274906392
2008-08-19,21.402582592214863
2008-08-20,21.42567962957408
2008-08-21,21.363925050655727
2008-08-22,21.65685553524129
2008-08-25,21.22895562353408
2008-08-26,21.19141491345321
2008-08-27,21.36562693697782
2008-08-28,21.59146614222135
2008-08-29,21.289206929887207
2008-09-01,21.29137111297372
2008-09-02,21.170256414601344
2008-09-03,21.00858863402835
2008-09-04,20.44348955785416
2008-09-05,20.364443247757965
2008-09-08,20.570917216752097
2008-09-09,20.0932464019565
2008-09-10,20.2439686532408
2008-09-11,20.584929682402493
2008-09-12,20.594908992338723
2008-09-15,19.89975401709459
2008-09-16,20.12862646759224
2008-09-17,19.16703694361348
2008-09-18,20.03973562629416
2008-09-19,20.652989773960147
2008-09-22,19.795941794654844
2008-09-23,19.5529904617994
2008-09-24,19.620279603808644
2008-09-25,16.58653969845082
2008-09-26,16.660082004272088
2008-09-29,15.198798992756627
2008-09-30,15.990178120186664
2008-10-01,15.831534756487809
2008-10-02,15.205707351377974
2008-10-03,15.049372591096938
2008-10-06,14.51983058669338
2008-10-07,13.692489583487264
2008-10-08,13.610965056170132
2008-10-09,12.892501062730512
2008-10-10,12.884425029687524
2008-10-13,14.456991594941314
2008-10-14,13.95030790360173
2008-10-15,12.811510686365631
2008-10-16,13.490877374724256
2008-10-17,13.547931985087356
2008-10-20,14.119377475379084
2008-10-21,13.532224148387035
2008-10-22,12.941029900602969
2008-10-23,12.952510475486196
2008-10-24,12.683950592325797
2008-10-27,12.368383743318988
2008-10-28,13.659910268155215
2008-10-29,13.583848705075985
2008-10-30,14.04431208451107
2008-10-31,14.2250702980062
2008-11-03,14.251895438602071
2008-11-04,14.794755249630851
2008-11-05,13.953462849846751
2008-11-06,13.436801889995934
2008-11-07,13.877443037731656
2008-11-10,13.607228502374864
2008-11-11,13.440993871116277
2008-11-12,12.81779114185311
2008-11-13,13.9553268230625
2008-11-14,13.261190343751029
2008-11-17,12.950685951532025
2008-11-18,12.97847481700216
2008-11-19,12.174272868753858
2008-11-20,11.575542168173072
2008-11-21,12.312741809092753
2008-11-24,13.093106028988162
2008-11-25,13.099657702875255
2008-11-26,13.704068704119766
2008-11-27,13.705129541697795
2008-11-28,13.753608488666288
2008-12-01,12.565256278331749
2008-12-02,13.009344718786084
2009-09-24,7.673730618750276
2009-09-25,7.633770922629105
2009-09-28,7.762972998089607
2009-09-29,7.7470113956735585
2009-09-30,7.73485723707428
2009-10-01,7.511443442392053
2009-10-02,7.492283630646403
2009-10-05,7.553227674558904
2009-10-06,7.675692620140994
2009-10-07,7.710951707899235
2009-10-08,7.74714095529147
2009-10-09,7.793679892671188
2009-10-12,7.795843706244257
2009-10-13,7.779670651696421
2009-10-14,7.861285694511238
2009-10-15,7.872099480962396
2009-10-16,7.797727599273882
2009-10-19,7.831999739974162
2009-10-20,7.765467370110676
2009-10-21,7.704512077875469
2009-10-22,7.735747118027462
2009-10-23,7.677935112855399
2009-10-26,7.630335200609707
2009-10-27,7.53328653807431
2009-10-28,7.370441769606336
2009-10-29,7.481335245060887
2009-10-30,7.290559222303585
2009-11-02,7.308273356410873
2009-11-03,7.313219313966217
2009-11-04,7.30872063436466
2009-11-05,7.468394827555941
2009-11-06,7.493371581597258
2009-11-09,4.524282435914701
2009-11-10,4.521896613545484
2009-11-11,4.551951767150121
2009-11-12,4.519006385222245
2009-11-13,4.568012599987417
2009-11-16,4.630013963002494
2009-11-17,4.641593640096297
2009-11-18,4.61652403801897
2009-11-19,4.54213579604134
2009-11-20,4.524633483756064
2009-11-23,4.592640236292393
2009-11-24,4.583351333758599
2009-11-25,13.694558405870602
2009-11-26,13.694553688592958
2009-11-27,13.474036843166406
2009-11-30,13.525067984981966
2009-12-01,13.730405946830162
2009-12-02,13.765712812933224
2009-12-03,13.71541968105926
2009-12-04,13.827886466809618
2009-12-07,13.80012638792711
2009-12-08,13.723591964803388
2009-12-09,13.773918460415018
2009-12-10,13.81379662546827
2009-12-11,13.8071659831493
2009-12-14,13.906926675546572
2009-12-15,13.815731372245416
2009-12-16,13.859930295159192
2009-12-17,7.148679691083187
2009-12-18,7.222040683558727
2009-12-21,7.29527391739785
2009-12-22,7.337393783073717
2009-12-23,7.384930041644468
2009-12-24,7.441384294516584
2009-12-25,7.441382964310319
2009-12-28,7.457010247101456
2009-12-29,7.452550460619875
2009-12-30,7.462090091904567
2009-12-31,7.387073135981856
2010-01-04,7.496386401803439
2010-01-05,7.508094137281827
2010-01-06,7.471871532889653
2010-01-07,7.459226601114155
2010-01-08,7.507986021464017
2010-01-11,7.48630338009001
2010-01-12,7.392283811672595
2010-01-13,7.472909382914607
2010-01-14,7.494822390003196
2010-01-15,7.393567423869399
2010-01-19,7.4874106932858675
2010-01-20,7.387068997190456
2010-01-21,7.2807507710190205
2010-01-22,7.048883951536619
2010-01-25,7.0606642413343925
2010-01-26,6.982955794429093
2010-01-27,5.841557049214658
2010-01-28,5.711786733141547
2010-01-29,5.614422625829872
2010-02-01,5.677244657716656
2010-02-02,5.719631202391265
2010-02-03,5.707077607797924
2010-02-04,5.531212105769816
2010-02-05,5.568636385564514
2010-02-08,5.531512152195572
2010-02-09,5.591474123350654
2010-02-10,5.58315613078991
2010-02-11,5.646685908171071
2010-02-12,5.653501623091064
2010-02-16,5.73420017486619
2010-02-17,5.751974808935773
2010-02-18,5.782631074167512
2010-02-19,5.78870208879115
2010-02-22,5.781555817298213
2010-02-23,5.759449011870911
2010-02-24,5.8175003091410105
2010-02-25,5.80694391610355
2010-02-26,5.821334105456963
2010-03-01,5.910782358128915
2010-03-02,5.926152917285686
2010-03-03,5.927740325964141
2010-03-04,5.952830639485629
2010-03-05,6.03345494047636
2010-03-08,6.048309276971108
2010-03-09,6.058857288500647
2010-03-10,6.102662185475467
2010-03-11,3.8473121622460593
2010-03-12,3.847912463082386
2010-03-15,3.837855131309999
2010-03-16,3.859168638379864
2010-03-17,3.872688528522506
2010-03-18,3.8837688041978273
2010-03-19,3.857786114650038
2010-03-22,3.884256637451199
2010-03-23,3.917020227809672
2010-03-24,3.900391144834476
2010-03-25,3.9033076540811305
2010-03-26,3.900349805603675
2010-03-29,3.914725623715503
2010-03-30,3.928342407688202
2010-03-31,3.906114894631726
2010-04-01,3.914437497697489
2010-04-05,3.952992162241174
2010-04-06,3.959900332756455
2010-04-07,3.946552216827999
2010-04-08,3.9565201651597577
2010-04-09,3.979959205799662
2010-04-12,3.9874159643344
2010-04-13,4.000293242115738
2010-04-14,4.055289984928175
2010-04-15,4.068141070316512
2010-04-16,4.0170187824906085
2010-04-19,4.017906355615993
2010-04-20,4.044038250403131
2010-04-21,4.049269473931064
2010-04-22,4.056594398238901
2010-04-23,4.062333914101457
2010-04-26,4.0497820965093805
2010-04-27,3.964326709282816
2010-04-28,4.06549546596515
2010-04-29,4.127262097901662
2010-04-30,4.050229546237047
2010-05-03,4.114490190428821
2010-05-04,3.9955112968678095
2010-05-05,3.966141290684917
2010-05-06,3.736043790536084
2010-05-07,3.6609442428929753
2010-05-10,3.8316355261852784
2010-05-11,3.824644067872178
2010-05-12,3.9005246388072
2010-05-13,4.244268010486926
2010-05-14,4.163266628671227
2010-05-17,4.176133156060007
2010-05-18,4.109568246295834
2010-05-19,4.078243213446692
2010-05-20,3.911763220726399
2010-05-21,3.9549848089613167
2010-05-24,3.924527605688588
2010-05-25,3.923389340964367
2010-05-26,3.8846693890030624
2010-05-27,4.029280644396586
2010-05-28,3.9915937691980097
2010-06-01,3.9451256175038014
2010-06-02,4.048258914648188
2010-06-03,4.082368734282686
2010-06-04,3.935407623867506
2010-06-07,3.858912527144712
2010-06-08,3.864253714444414
2010-06-09,3.8355016100144783
2010-06-10,3.9398419503335953
2010-06-11,3.9729712820937992
2010-06-14,3.976042447993079
2010-06-15,4.084136309932396
2010-06-16,4.084016619816506
2010-06-17,4.094756380083852
2010-06-18,4.105065414896404
2010-06-21,4.069643808545684
2010-06-22,4.01772537294218
2010-06-23,3.317367475225244
2010-06-24,3.946306103197631
2010-06-25,3.9467219700250222
2010-06-28,3.943199840274899
2010-06-29,3.7968098282547897
2010-06-30,3.7487558928585742
2010-07-01,3.736148381477269
2010-07-02,3.71565611677777
2010-07-06,3.7278093459297534
2010-07-07,3.185836578448083
2010-07-08,3.2103044210289866
2010-07-09,3.9054413567624136
2010-07-12,3.913248923768366
2010-07-13,3.9798737962533473
2010-07-14,3.989081015047692
2010-07-15,3.987306639341709
2010-07-16,3.865450221456598
2010-07-19,3.8954618363655102
2010-07-20,3.942168925280338
2010-07-21,3.8752276326467134
2010-07-22,3.968647501369969
2010-07-23,4.0052599561447
2010-07-26,4.0471003181575
2010-07-27,4.040032342009656
2010-07-28,4.001015249932427
2010-07-29,3.9729206090535545
2010-07-30,3.968441131333186
2010-08-02,4.037621856989762
2010-08-03,4.019585295596936
2010-08-04,4.0606596930617656
2010-08-05,4.480949486107737
2010-08-06,4.471403563433908
2010-08-09,4.5114720901468575
2010-08-10,4.460900015718864
2010-08-11,4.334072172225356
2010-08-12,4.29494130712624
2010-08-13,4.270931808001321
2010-08-16,4.285823899126614
2010-08-17,4.33642153893586
2010-08-18,4.343545877424177
2010-08-19,4.270028217248141
2010-08-20,4.269430094659982
2010-08-23,4.23561563828455
2010-08-24,4.165692467490902
2010-08-25,4.197361027225222
2010-08-26,4.152822845892933
2010-08-27,4.241382767279888
2010-08-30,4.179759861157156
2010-08-31,4.1725694829973685
2010-09-01,4.296511340892449
2010-09-02,4.340764781086436
2010-09-03,4.405494647764434
2010-09-07,4.350209874014761
2010-09-08,4.38760642040012
2010-09-09,4.404820605272121
2010-09-10,6.1173596550702
2010-09-13,6.237202152704591
2010-09-14,6.244386888987451
2010-09-15,6.2733841252994855
2010-09-16,6.291944311363091
2010-09-17,6.304530663721678
2010-09-20,6.415525029706674
2010-09-21,6.399484930755517
2010-09-22,6.360871836900355
2010-09-23,6.334695284665821
2010-09-24,6.487906108498473
2010-09-27,6.469278763991532
2010-09-28,6.49117819461553
2010-09-29,6.478656913028615
2010-09-30,6.458156849341093
2010-10-01,6.4545540358727225
2010-10-04,6.389308150551381
2010-10-05,6.540155917362646
2010-10-06,6.502881896283859
2010-10-07,6.5049638448757445
2010-10-08,6.546947904566934
2010-10-11,6.548757750229657
2010-10-12,6.591187118617291
2010-10-13,6.635687182956177
2010-10-14,6.621131197432771
2010-10-15,6.725351111221194
2010-10-18,6.751788174273901
2010-10-19,6.62556077071726
2010-10-20,6.682921084758697
2010-10-21,6.684960892118468
2010-10-22,6.725579569090782
2010-10-25,6.750198203165353
2010-10-26,6.756578267388687
2010-10-27,6.758569719521217
2010-10-28,6.748123069787397
2010-10-29,6.7353644073864745
2010-11-01,6.737342343689712
2010-11-02,6.801609226881602
2010-11-03,6.814996100383265
2010-11-04,6.904322039120406
2010-11-05,6.897282663641637
2010-11-08,6.89880259053365
2010-11-09,6.857296313468665
2010-11-10,6.882353503183893
2010-11-11,6.815088955272661
2010-11-12,6.722774206409791
2010-11-15,6.697465819821502
2010-11-16,6.590331389772091
2010-11-17,6.603653574323806
2010-11-18,6.838785513366641
2010-11-19,6.8405454824420815
2010-11-22,6.8760884981042665
2010-11-23,6.778797744825994
2010-11-24,6.906974957059891
2010-11-26,6.877996320322703
2010-11-29,6.861680590022671
2010-11-30,6.796960439543502
2010-12-01,6.936307717991762
2010-12-02,7.009405195781069
2010-12-03,7.027510245376901
2010-12-06,7.04335394252293
2010-12-07,7.0526182502625865
2010-12-08,7.0785596069055
2010-12-09,7.094727855909314
2010-12-10,7.13395196792055
2010-12-13,7.108756627889979
2010-12-14,7.12193282923022
2010-12-15,7.088180187926622
2010-12-16,7.143490915232125
2010-12-17,7.14765242949066
2010-12-20,7.168371243877541
2010-12-21,7.206219423825931
2010-12-22,7.216870472397734
2010-12-23,7.198966868223208
2010-12-27,7.20198050206368
2010-12-28,7.203644224203356
2010-12-29,7.212398524011888
2010-12-30,7.197369320690305
2010-12-31,7.170284209510988
2011-01-03,7.271832372042233
2011-01-04,7.25709675662428
2011-01-05,7.317443129992375
2011-01-06,7.33593334943972
2011-01-07,7.32451684017624
2011-01-10,7.336917110245516
2011-01-11,7.348166848489397
2011-01-12,7.403057613848786
2011-01-13,7.38654600429707
2011-01-14,7.426779662069098
2011-01-18,7.428517107439425
2011-01-19,7.291483727378452
2011-01-20,7.233463301667196
2011-01-21,7.182500399147906
2011-01-24,7.250267691193573
2011-01-25,7.258179106146242
2011-01-26,7.290756047453781
2011-01-27,7.310659565314873
2011-01-28,7.115320073013298
2011-01-31,7.143473057490911
2011-02-01,7.261076932815597
2011-02-02,7.253244489435448
2011-02-03,7.248203753292966
2011-02-04,7.285204191075261
2011-02-07,7.32251352956326
2011-02-08,7.364166560277301
2011-02-09,7.33869966798579
2011-02-10,7.318121110477769
2011-02-11,7.369992233607854
2011-02-14,7.385484651486894
2011-02-15,7.361969604773175
2011-02-16,7.398369389526938
2011-02-17,7.41496610287424
2011-02-18,7.407214106703762
2011-02-22,7.219358696764997
2011-02-23,7.139446439818843
2011-02-24,7.179807734147156
2011-02-25,7.26891201558594
2011-02-28,7.281777391797374
2011-03-01,15.616940850074792
2011-03-02,15.649492527998948
2011-03-03,15.919638189885209
2011-03-04,15.829607525894463
2011-03-07,15.642683910581937
2011-03-08,15.740413047546914
2011-03-09,15.669457222078767
2011-03-10,15.42286271881228
2011-03-11,15.510851112721706
2011-03-14,15.423188762712424
2011-03-15,15.236997614759767
2011-03-16,14.910001087755235
2011-03-17,15.036307758331937
2011-03-18,15.063121751869248
2011-03-21,15.34117751955758
2011-03-22,15.285100360043526
2011-03-23,15.346864876494616
2011-03-24,15.532802015168118
2011-03-25,15.556544686382772
2011-03-28,15.509615012354033
2011-03-29,15.642234395948076
2011-03-30,15.752715840010891
2011-03-31,15.74883949091982
2011-04-01,15.808361575885538
2011-04-04,15.803551929468874
2011-04-05,15.794384364046316
2011-04-06,15.868833264354304
2011-04-07,15.844049644662867
2011-04-08,15.770014759312811
2011-04-11,15.718099047298123
2011-04-12,15.59230302108448
2011-04-13,15.665730021639778
2011-04-14,15.63956065633809
2011-04-15,15.618097433453825
2011-04-18,15.47370982576448
2011-04-19,15.489483208015733
2011-04-20,15.580385718083518
2011-04-21,15.622013175649132
2011-04-25,15.617726216026844
2011-04-26,15.726821331321656
2011-04-27,15.840465695497963
2011-04-28,15.755751076665767
2011-04-29,15.7349185273343
2011-05-02,15.676106400489966
2011-05-03,15.500228395559317
2011-05-04,15.410740898411202
