date,forward_pe
2012-07-10,11.3705
2012-07-11,11.5281
2012-07-12,11.4796
2012-07-13,11.6805
2012-07-16,11.715
2012-07-17,11.8513
2012-07-18,11.9495
2012-07-19,11.9719
2012-07-20,11.9794
2012-07-23,11.8637
2012-07-24,11.6981
2012-07-25,11.7143
2012-07-26,12.0272
2012-07-27,12.2134
2012-07-30,12.244
2012-07-31,12.1087
2012-08-01,12.1672
2012-08-02,11.9656
2012-08-03,12.2478
2012-08-06,12.2653
2012-08-07,12.4277
2012-08-08,12.4487
2012-08-09,12.4938
2012-08-10,12.5342
2012-08-13,12.4712
2012-08-14,12.4594
2012-08-15,12.4229
2012-08-16,12.5431
2012-08-17,12.5161
2012-08-20,12.485
2012-08-21,12.4396
2012-08-22,12.4729
2012-08-23,12.35
2012-08-24,12.431
2012-08-27,12.4163
2012-08-28,12.4377
2012-08-29,12.3658
2012-08-30,12.2326
2012-08-31,12.3363
2012-09-04,12.2505
2012-09-05,12.2142
2012-09-06,12.4595
2012-09-07,12.6626
2012-09-10,12.6057
2012-09-11,12.7207
2012-09-12,12.7705
2012-09-13,13.0068
2012-09-14,13.1769
2012-09-17,13.0738
2012-09-18,12.9797
2012-09-19,12.8583
2012-09-20,12.914
2012-09-21,12.938
2012-09-24,12.8707
2012-09-25,12.7558
2012-09-26,12.6427
2012-09-27,12.8076
2012-09-28,12.7443
2012-10-01,12.7749
2012-10-02,12.7804
2012-10-03,12.6381
2012-10-04,12.765
2012-10-05,12.7461
2012-10-08,12.7638
2012-10-09,12.765
2012-10-10,12.5366
2012-10-11,12.6113
2012-10-12,12.5458
2012-10-15,12.6105
2012-10-16,12.8044
2012-10-17,12.9558
2012-10-18,12.9597
2012-10-19,12.7653
2012-10-22,12.7105
2012-10-23,12.4102
2012-10-24,12.3324
2012-10-25,12.4465
2012-10-26,12.4583
2012-10-31,12.4468
2012-11-01,12.5206
2012-11-02,12.3069
2012-11-05,12.3961
2012-11-06,12.5901
2012-11-07,12.2047
2012-11-08,12.0036
2012-11-09,12.006
2012-11-12,12.0226
2012-11-13,11.9542
2012-11-14,11.8017
2012-11-15,11.8139
2012-11-16,11.8569
2012-11-19,12.1208
2012-11-20,12.073
2012-11-21,12.1394
2012-11-23,12.3002
2012-11-26,12.1994
2012-11-27,12.0838
2012-11-28,12.215
2012-11-29,12.2265
2012-11-30,12.2225
2012-12-03,12.1478
2012-12-04,12.1013
2012-12-05,12.1859
2012-12-06,12.2229
2012-12-07,12.3027
2012-12-10,12.2906
2012-12-11,12.358
2012-12-12,12.4071
2012-12-13,12.2972
2012-12-14,12.2417
2012-12-17,12.3499
2012-12-18,12.5579
2012-12-19,12.4578
2012-12-20,12.5483
2012-12-21,12.4028
2012-12-24,12.3132
2012-12-26,12.2674
2012-12-27,12.2505
2012-12-28,12.0339
2012-12-31,12.2858
2013-01-02,12.8782
2013-01-03,12.8655
2013-01-04,13.0002
2013-01-07,12.8939
2013-01-08,12.8734
2013-01-09,12.8473
2013-01-10,12.9691
2013-01-11,12.9979
2013-01-14,12.9966
2013-01-15,13.0459
2013-01-16,13.0862
2013-01-17,13.1767
2013-01-18,13.2957
2013-01-22,13.4116
2013-01-23,13.3623
2013-01-24,13.4194
2013-01-25,13.5362
2013-01-28,13.4918
2013-01-29,13.7033
2013-01-30,13.6119
2013-01-31,13.5398
2013-02-01,13.6651
2013-02-04,13.5356
2013-02-05,13.6342
2013-02-06,13.6381
2013-02-07,13.5663
2013-02-08,13.6782
2013-02-11,13.602
2013-02-12,13.6446
2013-02-13,13.6735
2013-02-14,13.7449
2013-02-15,13.6001
2013-02-19,13.757
2013-02-20,13.5073
2013-02-21,13.4167
2013-02-22,13.5436
2013-02-25,13.2032
2013-02-26,13.3258
2013-02-27,13.5291
2013-02-28,13.5393
2013-03-01,13.5096
2013-03-04,13.4771
2013-03-05,13.5743
2013-03-06,13.5811
2013-03-07,13.6153
2013-03-08,13.6767
2013-03-11,13.6818
2013-03-12,13.699
2013-03-13,13.6735
2013-03-14,13.8516
2013-03-15,13.8308
2013-03-18,13.7089
2013-03-19,13.58
2013-03-20,13.6586
2013-03-21,13.587
2013-03-22,13.6986
2013-03-25,13.6466
2013-03-26,13.7919
2013-03-27,13.8326
2013-03-28,13.7895
2013-04-01,13.6198
2013-04-02,13.5559
2013-04-03,13.3374
2013-04-04,13.3222
2013-04-05,13.323
2013-04-08,13.3892
2013-04-09,13.4899
2013-04-10,13.5577
2013-04-11,13.6195
2013-04-12,13.4386
2013-04-15,12.918
2013-04-16,13.0568
2013-04-17,12.803
2013-04-18,12.8932
2013-04-19,12.8892
2013-04-22,13.0235
2013-04-23,13.1721
2013-04-24,13.3263
2013-04-25,13.3065
2013-04-26,13.3039
2013-04-29,13.4345
2013-04-30,13.5021
2013-05-01,13.2812
2013-05-02,13.4519
2013-05-03,13.6943
2013-05-06,13.7707
2013-05-07,13.8636
2013-05-08,13.8932
2013-05-09,13.8548
2013-05-10,13.7905
2013-05-13,13.7871
2013-05-14,13.9647
2013-05-15,13.9129
2013-05-16,13.8387
2013-05-17,14.0572
2013-05-20,14.238
2013-05-21,14.2323
2013-05-22,14.0572
2013-05-23,14.0291
2013-05-24,13.9806
2013-05-28,14.1215
2013-05-29,14.0949
2013-05-30,14.0628
2013-05-31,13.7827
2013-06-03,13.921
2013-06-04,13.8113
2013-06-05,13.6564
2013-06-06,13.7456
2013-06-07,13.9077
2013-06-10,13.8699
2013-06-11,13.6745
2013-06-12,13.5724
2013-06-13,13.8087
2013-06-14,13.6749
2013-06-17,13.8521
2013-06-18,13.9312
2013-06-19,13.7914
2013-06-20,13.4157
2013-06-21,13.4591
2013-06-24,13.2536
2013-06-25,13.4007
2013-06-26,13.4943
2013-06-27,13.5241
2013-06-28,13.4952
2013-07-01,13.4292
2013-07-02,13.4594
2013-07-03,13.4629
2013-07-05,13.6101
2013-07-08,13.7054
2013-07-09,13.8515
2013-07-10,13.7709
2013-07-11,13.8992
2013-07-12,13.9538
2013-07-15,13.9438
2013-07-16,13.866
2013-07-17,13.9279
2013-07-18,14.0589
2013-07-19,14.2493
2013-07-22,14.2142
2013-07-23,14.242
2013-07-24,14.1058
2013-07-25,14.1791
2013-07-26,14.14
2013-07-29,14.0206
2013-07-30,13.981
2013-07-31,14.0226
2013-08-01,14.1866
2013-08-02,14.1035
2013-08-05,14.0641
2013-08-06,13.9947
2013-08-07,13.9461
2013-08-08,14.0245
2013-08-09,13.9557
2013-08-12,13.8812
2013-08-13,13.9045
2013-08-14,13.8486
2013-08-15,13.7566
2013-08-16,13.7
2013-08-19,13.4896
2013-08-20,13.5513
2013-08-21,13.4782
2013-08-22,13.6594
2013-08-23,13.7609
2013-08-26,13.7267
2013-08-27,13.6438
2013-08-28,13.8856
2013-08-29,13.7349
2013-08-30,13.7314
2013-09-03,13.8119
2013-09-04,13.8847
2013-09-05,13.9192
2013-09-06,13.9222
2013-09-09,14.0645
2013-09-10,14.0668
2013-09-11,14.1731
2013-09-12,14.0889
2013-09-13,14.0956
2013-09-16,14.0978
2013-09-17,14.1577
2013-09-18,14.3293
2013-09-19,14.2986
2013-09-20,14.1871
2013-09-23,14.1166
2013-09-24,14.1219
2013-09-25,14.1148
2013-09-26,14.1234
2013-09-27,14.0798
2013-09-30,13.9626
2013-10-01,13.3307
2013-10-02,13.3651
2013-10-03,13.2529
2013-10-04,13.366
2013-10-07,13.2717
2013-10-08,13.1373
2013-10-09,13.0945
2013-10-10,13.3198
2013-10-11,13.4572
2013-10-14,13.541
2013-10-15,13.4826
2013-10-16,13.667
2013-10-17,13.6964
2013-10-18,13.8157
2013-10-21,13.7628
2013-10-22,13.8559
2013-10-23,13.6695
2013-10-24,13.7493
2013-10-25,13.8057
2013-10-28,13.8254
2013-10-29,13.9162
2013-10-30,13.8292
2013-10-31,13.7985
2013-11-01,13.756
2013-11-04,13.9368
2013-11-05,13.8295
2013-11-06,13.9114
2013-11-07,13.7043
2013-11-08,13.8993
2013-11-11,13.9219
2013-11-12,13.8016
2013-11-13,13.8908
2013-11-14,13.9656
2013-11-15,14.0632
2013-11-18,13.976
2013-11-19,14.0007
2013-11-20,13.9592
2013-11-21,14.0756
2013-11-22,14.1542
2013-11-25,14.0371
2013-11-26,13.9887
2013-11-27,13.8902
2013-11-29,13.868
2013-12-02,13.8747
2013-12-03,13.9205
2013-12-04,13.8611
2013-12-05,13.8011
2013-12-06,13.874
2013-12-09,13.8862
2013-12-10,13.848
2013-12-11,13.6504
2013-12-12,13.7153
2013-12-13,13.6628
2013-12-16,13.7939
2013-12-17,13.7106
2013-12-18,13.9372
2013-12-19,13.9682
2013-12-20,13.9859
2013-12-23,13.9907
2013-12-24,14.0798
2013-12-26,14.2005
2013-12-27,14.2695
2013-12-30,14.1554
2013-12-31,14.2847
2014-01-02,14.978
2014-01-03,14.94
2014-01-06,14.9495
2014-01-07,15.0829
2014-01-08,14.98
2014-01-09,14.925
2014-01-10,14.9471
2014-01-13,14.663
2014-01-14,14.8231
2014-01-15,14.7757
2014-01-16,14.7871
2014-01-17,14.7792
2014-01-21,14.8541
2014-01-22,14.9019
2014-01-23,14.7348
2014-01-24,14.4307
2014-01-27,14.3815
2014-01-28,14.4936
2014-01-29,14.4077
2014-01-30,14.4302
2014-01-31,14.2161
2014-02-03,13.9633
2014-02-04,14.0657
2014-02-05,13.9444
2014-02-06,14.126
2014-02-07,14.2806
2014-02-10,14.1907
2014-02-11,14.3931
2014-02-12,14.3399
2014-02-13,14.3949
2014-02-14,14.6043
2014-02-18,14.6509
2014-02-19,14.658
2014-02-20,14.7699
2014-02-21,14.6672
2014-02-24,14.8896
2014-02-25,14.8874
2014-02-26,14.7966
2014-02-27,14.7949
2014-02-28,14.8663
2014-03-03,14.7767
2014-03-04,14.9268
2014-03-05,14.7663
2014-03-06,14.8488
2014-03-07,14.9082
2014-03-10,14.939
2014-03-11,14.7646
2014-03-12,14.7713
2014-03-13,14.6275
2014-03-14,14.6479
2014-03-17,14.7417
2014-03-18,14.8565
2014-03-19,14.7212
2014-03-20,14.7956
2014-03-21,14.8337
2014-03-24,14.8163
2014-03-25,14.9406
2014-03-26,14.8927
2014-03-27,15.021
2014-03-28,15.2067
2014-03-31,15.2049
2014-04-01,21.3388
2014-04-02,21.4068
2014-04-03,21.5276
2014-04-04,21.4401
2014-04-07,21.1307
2014-04-08,21.3222
2014-04-09,21.425
2014-04-10,21.1395
2014-04-11,21.0925
2014-04-14,21.3689
2014-04-15,21.6369
2014-04-16,21.8978
2014-04-17,22.078
2014-04-21,22.2224
2014-04-22,22.1734
2014-04-23,22.2781
2014-04-24,22.2567
2014-04-25,22.1594
2014-04-28,22.2187
2014-04-29,22.3127
2014-04-30,22.3111
2014-05-01,22.2315
2014-05-02,22.3025
2014-05-05,22.4058
2014-05-06,22.4382
2014-05-07,22.6108
2014-05-08,22.3201
2014-05-09,22.2807
2014-05-12,22.4174
2014-05-13,22.4903
2014-05-14,22.4998
2014-05-15,22.2052
2014-05-16,22.1434
2014-05-19,22.2088
2014-05-20,22.155
2014-05-21,22.3953
2014-05-22,22.3587
2014-05-23,22.331
2014-05-27,22.382
2014-05-28,22.4082
2014-05-29,22.5703
2014-05-30,22.5443
2014-06-02,22.4904
2014-06-03,22.5651
2014-06-04,22.5345
2014-06-05,22.6711
2014-06-06,22.8585
2014-06-09,22.8821
2014-06-10,22.8588
2014-06-11,22.933
2014-06-12,23.0069
2014-06-13,23.2388
2014-06-16,23.3602
2014-06-17,23.3207
2014-06-18,23.4966
2014-06-19,23.6421
2014-06-20,23.8673
2014-06-23,23.9626
2014-06-24,23.4884
2014-06-25,23.6443
2014-06-26,23.663
2014-06-27,23.6513
2014-06-30,23.655
2014-07-01,39.7783
2014-07-02,39.7342
2014-07-03,39.8892
2014-07-07,39.6631
2014-07-08,39.6004
2014-07-09,39.8521
2014-07-10,39.4738
2014-07-11,39.1718
2014-07-14,39.5145
2014-07-15,39.3412
2014-07-16,39.9557
2014-07-17,39.3157
2014-07-18,39.4271
2014-07-21,39.4881
2014-07-22,39.7895
2014-07-23,40.0119
2014-07-24,40.0566
2014-07-25,39.7492
2014-07-28,39.7035
2014-07-29,39.5452
2014-07-30,39.3408
2014-07-31,38.3871
2014-08-01,38.1141
2014-08-04,38.7275
2014-08-05,37.8994
2014-08-06,38.0481
2014-08-07,37.7879
2014-08-08,38.4214
2014-08-11,38.3642
2014-08-12,38.1093
2014-08-13,38.2361
2014-08-14,38.0435
2014-08-15,38.2388
2014-08-18,38.3464
2014-08-19,38.6252
2014-08-20,38.7029
2014-08-21,38.7039
2014-08-22,38.4521
2014-08-25,38.7554
2014-08-26,38.956
2014-08-27,38.9182
2014-08-28,38.9004
2014-08-29,39.0889
2014-09-02,38.6019
2014-09-03,38.7219
2014-09-04,38.2212
2014-09-05,38.4838
2014-09-08,37.8736
2014-09-09,37.6939
2014-09-10,37.5804
2014-09-11,37.6132
2014-09-12,37.0469
2014-09-15,37.3176
2014-09-16,37.7602
2014-09-17,37.5792
2014-09-18,37.4005
2014-09-19,37.4017
2014-09-22,36.8936
2014-09-23,36.7772
2014-09-24,36.7903
2014-09-25,36.2255
2014-09-26,36.6983
2014-09-29,36.5434
2014-09-30,36.1035
2014-10-01,527.4093
2014-10-02,525.4042
2014-10-03,525.415
2014-10-06,526.0877
2014-10-07,519.0878
2014-10-08,524.3163
2014-10-09,504.9128
2014-10-10,498.9667
2014-10-13,484.7267
2014-10-14,478.7777
2014-10-15,480.8267
2014-10-16,488.9322
2014-10-17,493.4119
2014-10-20,497.1607
2014-10-21,511.7113
2014-10-22,503.2246
2014-10-23,512.2138
2014-10-24,510.7559
2014-10-27,500.3863
2014-10-28,511.7415
2014-10-29,512.5574
2014-10-30,510.9763
2014-10-31,521.3982
2014-11-03,512.3228
2014-11-04,502.4321
2014-11-05,511.2081
2014-11-06,517.752
2014-11-07,522.6
2014-11-10,518.2518
2014-11-11,519.6075
2014-11-12,514.8015
2014-11-13,507.8789
2014-11-14,512.099
2014-11-17,509.8811
2014-11-18,510.0993
2014-11-19,512.9488
2014-11-20,518.5555
2014-11-21,524.8751
2014-11-24,521.0421
2014-11-25,512.6968
2014-11-26,507.0335
2014-11-28,475.2684
2014-12-01,478.6484
2014-12-02,485.0207
2014-12-03,490.6728
2014-12-04,486.7254
2014-12-05,480.9161
2014-12-08,462.142
2014-12-09,466.0924
2014-12-10,451.7334
2014-12-11,451.8882
2014-12-12,442.1959
2014-12-15,439.0448
2014-12-16,442.1076
2014-12-17,460.773
2014-12-18,470.5646
2014-12-19,485.2472
2014-12-22,480.497
2014-12-23,486.5345
2014-12-24,482.5987
2014-12-26,482.2679
2014-12-29,483.5444
2014-12-30,480.527
2014-12-31,476.9047
2015-01-02,-42.97
2015-01-05,-41.2547
2015-01-06,-40.7143
2015-01-07,-40.8529
2015-01-08,-41.7536
2015-01-09,-41.4237
2015-01-12,-40.2626
2015-01-13,-39.9703
2015-01-14,-40.0205
2015-01-15,-39.5374
2015-01-16,-40.7996
2015-01-20,-40.8388
2015-01-21,-41.5866
2015-01-22,-41.8266
2015-01-23,-41.4503
2015-01-26,-42.0263
2015-01-27,-41.9533
2015-01-28,-40.3291
2015-01-29,-40.3985
2015-01-30,-40.6963
2015-02-02,-41.917
2015-02-03,-43.0806
2015-02-04,-42.3864
2015-02-05,-42.9996
2015-02-06,-42.8872
2015-02-09,-42.9634
2015-02-10,-42.8805
2015-02-11,-42.5985
2015-02-12,-43.1687
2015-02-13,-44.012
2015-02-17,-44.0756
2015-02-18,-43.4337
2015-02-19,-43.0947
2015-02-20,-42.9666
2015-02-23,-42.786
2015-02-24,-42.8689
2015-02-25,-43.0473
2015-02-26,-42.2877
2015-02-27,-42.1233
2015-03-02,-41.8312
2015-03-03,-41.9261
2015-03-04,-41.8401
2015-03-05,-41.5811
2015-03-06,-40.8941
2015-03-09,-40.6118
2015-03-10,-40.0341
2015-03-11,-40.1143
2015-03-12,-39.9284
2015-03-13,-39.7424
2015-03-16,-40.2773
2015-03-17,-40.0674
2015-03-18,-41.229
2015-03-19,-40.5312
2015-03-20,-41.0865
2015-03-23,-41.0136
2015-03-24,-40.682
2015-03-25,-41.1782
2015-03-26,-41.0948
2015-03-27,-40.7898
2015-03-30,-41.6484
2015-03-31,-41.2659
2015-04-01,-35.5583
2015-04-02,-35.6204
2015-04-06,-36.2512
2015-04-07,-36.3625
2015-04-08,-35.9882
2015-04-09,-36.5386
2015-04-10,-36.7228
2015-04-13,-36.4136
2015-04-14,-37.0596
2015-04-15,-37.9132
2015-04-16,-37.8084
2015-04-17,-37.5038
2015-04-20,-37.671
2015-04-21,-37.2896
2015-04-22,-37.5265
2015-04-23,-37.7576
2015-04-24,-37.5145
2015-04-27,-37.4913
2015-04-28,-37.6906
2015-04-29,-37.959
2015-04-30,-37.8225
2015-05-01,-37.9392
2015-05-04,-37.8518
2015-05-05,-37.4355
2015-05-06,-37.3233
2015-05-07,-36.9125
2015-05-08,-37.5035
2015-05-11,-36.7357
2015-05-12,-36.8965
2015-05-13,-36.783
2015-05-14,-36.8007
2015-05-15,-36.8838
2015-05-18,-36.8531
2015-05-19,-36.3995
2015-05-20,-36.4574
2015-05-21,-36.7644
2015-05-22,-36.602
2015-05-26,-36.023
2015-05-27,-35.9849
2015-05-28,-35.8699
2015-05-29,-35.8473
2015-06-01,-35.7677
2015-06-02,-35.9474
2015-06-03,-35.7125
2015-06-04,-35.2683
2015-06-05,-35.5004
2015-06-08,-35.3262
2015-06-09,-35.3084
2015-06-10,-35.7249
2015-06-11,-35.5826
2015-06-12,-35.1693
2015-06-15,-35.0617
2015-06-16,-35.3469
2015-06-17,-35.2961
2015-06-18,-35.3201
2015-06-19,-35.0067
2015-06-22,-35.3512
2015-06-23,-35.4623
2015-06-24,-35.2396
2015-06-25,-34.8793
2015-06-26,-34.9638
2015-06-29,-34.35
2015-06-30,-34.5738
2015-07-01,-31.0984
2015-07-02,-31.2336
2015-07-06,-30.8396
2015-07-07,-31.1118
2015-07-08,-30.5027
2015-07-09,-30.619
2015-07-10,-30.7746
2015-07-13,-30.9684
2015-07-14,-31.2272
2015-07-15,-30.7221
2015-07-16,-30.7386
2015-07-17,-30.4096
2015-07-20,-30.0176
2015-07-21,-30.0466
2015-07-22,-29.853
2015-07-23,-29.7634
2015-07-24,-29.1731
2015-07-27,-28.7784
2015-07-28,-29.6375
2015-07-29,-30.0173
2015-07-30,-29.8226
2015-07-31,-29.0481
2015-08-03,-28.4646
2015-08-04,-28.3333
2015-08-05,-28.121
2015-08-06,-28.5669
2015-08-07,-28.0361
2015-08-10,-28.9087
2015-08-11,-28.8544
2015-08-12,-29.39
2015-08-13,-28.9943
2015-08-14,-28.9338
2015-08-17,-28.9202
2015-08-18,-28.8044
2015-08-19,-28.0019
2015-08-20,-27.3836
2015-08-21,-26.4317
2015-08-24,-25.0634
2015-08-25,-24.7229
2015-08-26,-25.5887
2015-08-27,-26.8456
2015-08-28,-27.3965
2015-08-31,-27.6848
2015-09-01,-26.6722
2015-09-02,-26.9185
2015-09-03,-27.0069
2015-09-04,-26.5395
2015-09-08,-26.9316
2015-09-09,-26.4087
2015-09-10,-26.5518
2015-09-11,-26.3552
2015-09-14,-26.143
2015-09-15,-26.4284
2015-09-16,-27.16
2015-09-17,-27.1501
2015-09-18,-26.4387
2015-09-21,-26.5903
2015-09-22,-26.3017
2015-09-23,-25.9409
2015-09-24,-26.0483
2015-09-25,-26.1209
2015-09-28,-25.1854
2015-09-29,-25.1888
2015-09-30,-25.8052
2015-10-01,-37.3205
2015-10-02,-38.8175
2015-10-05,-39.9252
2015-10-06,-40.8146
2015-10-07,-41.3559
2015-10-08,-42.1392
2015-10-09,-41.8327
2015-10-12,-41.3796
2015-10-13,-41.0084
2015-10-14,-41.3963
2015-10-15,-42.07
2015-10-16,-42.1447
2015-10-19,-41.3319
2015-10-20,-41.402
2015-10-21,-40.973
2015-10-22,-41.8062
2015-10-23,-41.7227
2015-10-26,-40.672
2015-10-27,-40.2021
2015-10-28,-41.0934
2015-10-29,-41.2156
2015-10-30,-41.4968
2015-11-02,-42.5088
2015-11-03,-43.5849
2015-11-04,-43.1298
2015-11-05,-42.6803
2015-11-06,-42.4965
2015-11-09,-41.8784
2015-11-10,-41.9863
2015-11-11,-41.1849
2015-11-12,-40.1994
2015-11-13,-39.9606
2015-11-16,-41.2613
2015-11-17,-40.7846
2015-11-18,-41.4399
2015-11-19,-40.9091
2015-11-20,-40.4843
2015-11-23,-40.7527
2015-11-24,-41.6448
2015-11-25,-41.3001
2015-11-27,-41.0201
2015-11-30,-41.1785
2015-12-01,-41.4718
2015-12-02,-40.1827
2015-12-03,-39.3746
2015-12-04,-39.1685
2015-12-07,-37.7325
2015-12-08,-37.1694
2015-12-09,-37.6642
2015-12-10,-37.8968
2015-12-11,-36.623
2015-12-14,-36.9201
2015-12-15,-37.971
2015-12-16,-37.7759
2015-12-17,-36.8379
2015-12-18,-36.2377
2015-12-21,-36.2542
2015-12-22,-36.697
2015-12-23,-38.2544
2015-12-24,-37.9062
2015-12-28,-37.2273
2015-12-29,-37.486
2015-12-30,-36.9363
2015-12-31,-37.0613
2016-01-04,-128.2941
2016-01-05,-128.9433
2016-01-06,-124.273
2016-01-07,-121.3312
2016-01-08,-119.7049
2016-01-11,-117.197
2016-01-12,-117.636
2016-01-13,-115.5479
2016-01-14,-120.7175
2016-01-15,-117.2494
2016-01-19,-114.7041
2016-01-20,-111.3404
2016-01-21,-114.554
2016-01-22,-119.4928
2016-01-25,-114.095
2016-01-26,-118.4074
2016-01-27,-117.6521
2016-01-28,-121.3653
2016-01-29,-124.5477
2016-02-01,-122.2148
2016-02-02,-118.2317
2016-02-03,-122.9194
2016-02-04,-122.875
2016-02-05,-120.3759
2016-02-08,-120.4561
2016-02-09,-117.4775
2016-02-10,-116.8921
2016-02-11,-116.3956
2016-02-12,-119.3988
2016-02-16,-120.3553
2016-02-17,-123.8686
2016-02-18,-122.7099
2016-02-19,-122.2847
2016-02-22,-125.0183
2016-02-23,-120.9965
2016-02-24,-122.0846
2016-02-25,-122.3133
2016-02-26,-122.7756
2016-02-29,-121.3568
2016-03-01,-124.0539
2016-03-02,-127.0937
2016-03-03,-128.7209
2016-03-04,-129.8884
2016-03-07,-132.9583
2016-03-08,-127.4677
2016-03-09,-129.4274
2016-03-10,-129.4591
2016-03-11,-132.3507
2016-03-14,-131.533
2016-03-15,-131.3451
2016-03-16,-133.4536
2016-03-17,-135.368
2016-03-18,-135.6317
2016-03-21,-134.9524
2016-03-22,-134.5095
2016-03-23,-131.6843
2016-03-24,-132.3322
2016-03-28,-131.8799
2016-03-29,-132.3415
2016-03-30,-132.7054
2016-03-31,-132.4966
2016-04-01,147.0982
2016-04-04,146.3446
2016-04-05,145.2127
2016-04-06,148.2641
2016-04-07,147.3553
2016-04-08,150.3311
2016-04-11,149.7338
2016-04-12,153.9792
2016-04-13,154.6133
2016-04-14,155.2608
2016-04-15,153.3076
2016-04-18,155.7399
2016-04-19,158.6713
2016-04-20,159.9487
2016-04-21,159.1616
2016-04-22,161.2767
2016-04-25,159.5342
2016-04-26,161.7657
2016-04-27,164.449
2016-04-28,162.2331
2016-04-29,162.0701
2016-05-02,162.1207
2016-05-03,158.4941
2016-05-04,156.4307
2016-05-05,157.5903
2016-05-06,157.2875
2016-05-09,155.3299
2016-05-10,158.0506
2016-05-11,157.84
2016-05-12,158.4735
2016-05-13,156.5005
2016-05-16,158.9819
2016-05-17,159.342
2016-05-18,157.8088
2016-05-19,158.2041
2016-05-20,158.8712
2016-05-23,158.4769
2016-05-24,159.2714
2016-05-25,161.6744
2016-05-26,161.012
2016-05-27,161.0902
2016-05-31,160.1745
2016-06-01,160.4195
2016-06-02,159.9069
2016-06-03,159.4537
2016-06-06,162.6322
2016-06-07,166.1058
2016-06-08,165.7725
2016-06-09,164.9366
2016-06-10,161.6624
2016-06-13,161.1694
2016-06-14,161.0918
2016-06-15,160.5519
2016-06-16,160.2109
2016-06-17,161.5558
2016-06-20,162.934
2016-06-21,164.6583
2016-06-22,163.6821
2016-06-23,166.4013
2016-06-24,160.5547
2016-06-27,156.4738
2016-06-28,160.6006
2016-06-29,163.8475
2016-06-30,165.2867
2016-07-01,65.081
2016-07-05,63.8488
2016-07-06,64.2033
2016-07-07,63.5311
2016-07-08,64.3504
2016-07-11,64.4545
2016-07-12,65.9081
2016-07-13,65.4404
2016-07-14,65.708
2016-07-15,65.6919
2016-07-18,65.6548
2016-07-19,65.3139
2016-07-20,65.2033
2016-07-21,64.6163
2016-07-22,64.8314
2016-07-25,63.5402
2016-07-26,63.7989
2016-07-27,63.1401
2016-07-28,63.0383
2016-07-29,63.4925
2016-08-01,61.3784
2016-08-02,61.9268
2016-08-03,63.0171
2016-08-04,62.9221
2016-08-05,63.4533
2016-08-08,64.2288
2016-08-09,63.9096
2016-08-10,63.0066
2016-08-11,63.8263
2016-08-12,64.2434
2016-08-15,64.6198
2016-08-16,64.7566
2016-08-17,64.8911
2016-08-18,66.048
2016-08-19,65.5062
2016-08-22,64.9288
2016-08-23,65.2145
2016-08-24,65.0391
2016-08-25,64.8492
2016-08-26,64.6296
2016-08-29,65.0595
2016-08-30,64.7878
2016-08-31,63.8999
2016-09-01,63.7312
2016-09-02,64.2666
2016-09-06,65.243
2016-09-07,65.4591
2016-09-08,66.5506
2016-09-09,64.6873
2016-09-12,65.2562
2016-09-13,63.3889
2016-09-14,62.6617
2016-09-15,63.3467
2016-09-16,62.8049
2016-09-19,62.7295
2016-09-20,62.2124
2016-09-21,63.5313
2016-09-22,63.6684
2016-09-23,62.8657
2016-09-26,62.5795
2016-09-27,62.2903
2016-09-28,64.9959
2016-09-29,64.9406
2016-09-30,65.784
2016-10-03,48.239
2016-10-04,47.7758
2016-10-05,48.4481
2016-10-06,48.53
2016-10-07,48.3084
2016-10-10,49.0355
2016-10-11,48.4644
2016-10-12,48.2657
2016-10-13,47.947
2016-10-14,47.7503
2016-10-17,47.5394
2016-10-18,47.7158
2016-10-19,48.3647
2016-10-20,48.3208
2016-10-21,47.9885
2016-10-24,47.9118
2016-10-25,47.6596
2016-10-26,47.7945
2016-10-27,47.6374
2016-10-28,47.4251
2016-10-31,46.8792
2016-11-01,46.9239
2016-11-02,46.4496
2016-11-03,46.6211
2016-11-04,46.3951
2016-11-07,47.4078
2016-11-08,47.3996
2016-11-09,48.1183
2016-11-10,48.2668
2016-11-11,47.466
2016-11-14,47.6328
2016-11-15,48.9107
2016-11-16,48.4829
2016-11-17,48.1554
2016-11-18,48.3767
2016-11-21,49.4408
2016-11-22,49.4342
2016-11-23,49.6557
2016-11-25,49.4607
2016-11-28,48.8124
2016-11-29,48.2484
2016-11-30,50.5731
2016-12-01,50.7102
2016-12-02,50.7651
2016-12-05,51.1302
2016-12-06,51.0782
2016-12-07,51.4188
2016-12-08,51.6637
2016-12-09,51.8764
2016-12-12,52.2498
2016-12-13,52.9112
2016-12-14,51.7871
2016-12-15,51.9992
2016-12-16,52.2917
2016-12-19,52.0353
2016-12-20,51.9255
2016-12-21,52.0103
2016-12-22,52.2454
2016-12-23,52.1407
2016-12-27,52.2637
2016-12-28,51.7528
2016-12-29,51.6272
2016-12-30,51.4857
2017-01-03,42.205
2017-01-04,42.084
2017-01-05,41.9476
2017-01-06,41.9542
2017-01-09,41.3344
2017-01-10,40.9411
2017-01-11,41.4337
2017-01-12,41.2338
2017-01-13,41.1558
2017-01-17,41.4136
2017-01-18,41.2742
2017-01-19,40.9741
2017-01-20,41.1899
2017-01-23,40.7291
2017-01-24,41.1296
2017-01-25,41.3602
2017-01-26,41.3548
2017-01-27,40.9648
2017-01-30,40.2455
2017-01-31,40.2063
2017-02-01,39.9043
