date,forward_pe
2012-07-11,13.366
2012-07-12,13.302
2012-07-13,13.5544
2012-07-16,13.4694
2012-07-17,13.5374
2012-07-18,13.7638
2012-07-19,13.8295
2012-07-20,13.6667
2012-07-23,13.6148
2012-07-24,13.4541
2012-07-25,13.4926
2012-07-26,13.7145
2012-07-27,14.0098
2012-07-30,13.9709
2012-07-31,13.9217
2012-08-01,13.8394
2012-08-02,13.7602
2012-08-03,14.0532
2012-08-06,14.0573
2012-08-07,14.1866
2012-08-08,14.1714
2012-08-09,14.1736
2012-08-10,14.2394
2012-08-13,14.2081
2012-08-14,14.1875
2012-08-15,14.2036
2012-08-16,14.3333
2012-08-17,14.4036
2012-08-20,14.374
2012-08-21,14.3275
2012-08-22,14.2649
2012-08-23,14.1494
2012-08-24,14.2215
2012-08-27,14.1821
2012-08-28,14.1338
2012-08-29,14.1324
2012-08-30,13.9973
2012-08-31,14.0716
2012-09-04,13.9414
2012-09-05,13.8886
2012-09-06,14.2125
2012-09-07,14.3351
2012-09-10,14.2398
2012-09-11,14.3168
2012-09-12,14.3866
2012-09-13,14.5365
2012-09-14,14.6322
2012-09-17,14.5629
2012-09-18,14.5678
2012-09-19,14.6094
2012-09-20,14.4765
2012-09-21,14.4506
2012-09-24,14.4228
2012-09-25,14.2506
2012-09-26,14.1848
2012-09-27,14.3266
2012-09-28,14.2867
2012-10-01,13.8694
2012-10-02,13.8614
2012-10-03,13.918
2012-10-04,13.9894
2012-10-05,14.0366
2012-10-08,13.9983
2012-10-09,13.8352
2012-10-10,13.7196
2012-10-11,13.7605
2012-10-12,13.7714
2012-10-15,13.8582
2012-10-16,14.0008
2012-10-17,14.0913
2012-10-18,14.1167
2012-10-19,13.8684
2012-10-22,13.8271
2012-10-23,13.6716
2012-10-24,13.5933
2012-10-25,13.6618
2012-10-26,13.6635
2012-10-31,13.721
2012-11-01,13.9667
2012-11-02,13.8549
2012-11-05,13.9198
2012-11-06,14.0724
2012-11-07,13.7429
2012-11-08,13.5938
2012-11-09,13.6326
2012-11-12,13.6752
2012-11-13,13.6169
2012-11-14,13.2814
2012-11-15,13.276
2012-11-16,13.3133
2012-11-19,13.5723
2012-11-20,13.5756
2012-11-21,13.5947
2012-11-23,13.7746
2012-11-26,13.7845
2012-11-27,13.7444
2012-11-28,13.8696
2012-11-29,13.938
2012-11-30,13.9056
2012-12-03,13.7603
2012-12-04,13.7934
2012-12-05,13.9383
2012-12-06,13.9538
2012-12-07,14.032
2012-12-10,14.0901
2012-12-11,14.1219
2012-12-12,14.154
2012-12-13,14.0915
2012-12-14,14.0735
2012-12-17,14.2009
2012-12-18,14.3705
2012-12-19,14.2664
2012-12-20,14.3187
2012-12-21,14.2286
2012-12-24,14.1878
2012-12-26,14.1414
2012-12-27,14.123
2012-12-28,13.9582
2012-12-31,14.2192
2013-01-02,13.5252
2013-01-03,13.5203
2013-01-04,13.6167
2013-01-07,13.5645
2013-01-08,13.4577
2013-01-09,13.5829
2013-01-10,13.6637
2013-01-11,13.6132
2013-01-14,13.6565
2013-01-15,13.7004
2013-01-16,13.6454
2013-01-17,13.7782
2013-01-18,13.916
2013-01-22,13.968
2013-01-23,13.9731
2013-01-24,14.0409
2013-01-25,14.1002
2013-01-28,14.0999
2013-01-29,14.1401
2013-01-30,14.0178
2013-01-31,13.9558
2013-02-01,14.1094
2013-02-04,13.9719
2013-02-05,14.1027
2013-02-06,14.1058
2013-02-07,14.0936
2013-02-08,14.1411
2013-02-11,14.1367
2013-02-12,14.1985
2013-02-13,14.2728
2013-02-14,14.2886
2013-02-15,14.2969
2013-02-19,14.4249
2013-02-20,14.2307
2013-02-21,14.1069
2013-02-22,14.2169
2013-02-25,13.9154
2013-02-26,13.9985
2013-02-27,14.2586
2013-02-28,14.2449
2013-03-01,14.2095
2013-03-04,14.1939
2013-03-05,14.3886
2013-03-06,14.3976
2013-03-07,14.4012
2013-03-08,14.526
2013-03-11,14.5666
2013-03-12,14.4874
2013-03-13,14.5548
2013-03-14,14.6357
2013-03-15,14.6344
2013-03-18,14.55
2013-03-19,14.5338
2013-03-20,14.5454
2013-03-21,14.4109
2013-03-22,14.5086
2013-03-25,14.391
2013-03-26,14.459
2013-03-27,14.4529
2013-03-28,14.5454
2013-04-01,14.1689
2013-04-02,14.1501
2013-04-03,14.0453
2013-04-04,14.1019
2013-04-05,14.0688
2013-04-08,14.1526
2013-04-09,14.1952
2013-04-10,14.3836
2013-04-11,14.4223
2013-04-12,14.3472
2013-04-15,13.9113
2013-04-16,14.1062
2013-04-17,13.8783
2013-04-18,13.8061
2013-04-19,13.8513
2013-04-22,13.845
2013-04-23,13.9523
2013-04-24,14.0947
2013-04-25,14.1523
2013-04-26,14.1396
2013-04-29,14.2002
2013-04-30,14.2062
2013-05-01,14.0377
2013-05-02,14.199
2013-05-03,14.4355
2013-05-06,14.5148
2013-05-07,14.6488
2013-05-08,14.7427
2013-05-09,14.7281
2013-05-10,14.7754
2013-05-13,14.726
2013-05-14,14.8941
2013-05-15,14.9566
2013-05-16,14.8863
2013-05-17,15.1015
2013-05-20,15.1433
2013-05-21,15.16
2013-05-22,15.0388
2013-05-23,14.9831
2013-05-24,14.9461
2013-05-28,15.0232
2013-05-29,14.939
2013-05-30,15.0122
2013-05-31,14.8624
2013-06-03,14.9501
2013-06-04,14.8592
2013-06-05,14.6143
2013-06-06,14.7049
2013-06-07,14.9655
2013-06-10,14.9207
2013-06-11,14.7925
2013-06-12,14.6843
2013-06-13,14.8851
2013-06-14,14.8185
2013-06-17,14.9126
2013-06-18,15.1055
2013-06-19,14.8921
2013-06-20,14.5322
2013-06-21,14.5384
2013-06-24,14.2983
2013-06-25,14.4497
2013-06-26,14.6055
2013-06-27,14.7368
2013-06-28,14.6458
2013-07-01,14.2839
2013-07-02,14.1306
2013-07-03,14.1478
2013-07-05,14.36
2013-07-08,14.4031
2013-07-09,14.6119
2013-07-10,14.5999
2013-07-11,14.8301
2013-07-12,14.7443
2013-07-15,14.7842
2013-07-16,14.7036
2013-07-17,14.7522
2013-07-18,14.8798
2013-07-19,15.0645
2013-07-22,15.0719
2013-07-23,15.0624
2013-07-24,14.9583
2013-07-25,14.9578
2013-07-26,14.9209
2013-07-29,14.8705
2013-07-30,14.9262
2013-07-31,14.9515
2013-08-01,15.2078
2013-08-02,15.2402
2013-08-05,15.1828
2013-08-06,15.0673
2013-08-07,15.0362
2013-08-08,15.0999
2013-08-09,15.0567
2013-08-12,15.0682
2013-08-13,15.1321
2013-08-14,15.0182
2013-08-15,14.8487
2013-08-16,14.8639
2013-08-19,14.7991
2013-08-20,14.802
2013-08-21,14.7062
2013-08-22,14.8929
2013-08-23,14.9069
2013-08-26,14.8593
2013-08-27,14.5633
2013-08-28,14.5724
2013-08-29,14.6033
2013-08-30,14.5388
2013-09-03,14.6152
2013-09-04,14.7552
2013-09-05,14.796
2013-09-06,14.7833
2013-09-09,14.9628
2013-09-10,15.1777
2013-09-11,15.254
2013-09-12,15.1837
2013-09-13,15.2195
2013-09-16,15.4126
2013-09-17,15.5017
2013-09-18,15.7002
2013-09-19,15.7218
2013-09-20,15.5072
2013-09-23,15.4854
2013-09-24,15.5337
2013-09-25,15.473
2013-09-26,15.5279
2013-09-27,15.4308
2013-09-30,15.3348
2013-10-01,15.127
2013-10-02,15.0729
2013-10-03,14.9061
2013-10-04,14.9758
2013-10-07,14.8944
2013-10-08,14.7202
2013-10-09,14.6952
2013-10-10,15.0887
2013-10-11,15.174
2013-10-14,15.2083
2013-10-15,15.0671
2013-10-16,15.1647
2013-10-17,15.2922
2013-10-18,15.464
2013-10-21,15.5232
2013-10-22,15.612
2013-10-23,15.6133
2013-10-24,15.7287
2013-10-25,15.8063
2013-10-28,15.7921
2013-10-29,15.8436
2013-10-30,15.7803
2013-10-31,15.7768
2013-11-01,15.8946
2013-11-04,15.9485
2013-11-05,15.9265
2013-11-06,15.9879
2013-11-07,15.8083
2013-11-08,16.0266
2013-11-11,16.0217
2013-11-12,16.026
2013-11-13,16.1069
2013-11-14,16.1696
2013-11-15,16.2232
2013-11-18,16.2491
2013-11-19,16.1418
2013-11-20,16.0572
2013-11-21,16.1818
2013-11-22,16.3121
2013-11-25,16.2496
2013-11-26,16.2974
2013-11-27,16.3651
2013-11-29,16.3009
2013-12-02,16.2244
2013-12-03,16.1114
2013-12-04,16.0522
2013-12-05,16.0521
2013-12-06,16.2864
2013-12-09,16.3296
2013-12-10,16.2906
2013-12-11,16.0436
2013-12-12,16.0516
2013-12-13,16.1116
2013-12-16,16.2689
2013-12-17,16.2626
2013-12-18,16.5262
2013-12-19,16.5172
2013-12-20,16.6373
2013-12-23,16.6975
2013-12-24,16.7877
2013-12-26,16.903
2013-12-27,16.8852
2013-12-30,16.8793
2013-12-31,16.9587
2014-01-02,16.6531
2014-01-03,16.6982
2014-01-06,16.5985
2014-01-07,16.6794
2014-01-08,16.665
2014-01-09,16.7257
2014-01-10,16.7536
2014-01-13,16.5643
2014-01-14,16.7345
2014-01-15,16.8505
2014-01-16,16.7959
2014-01-17,16.7053
2014-01-21,16.7095
2014-01-22,16.7472
2014-01-23,16.5548
2014-01-24,16.0406
2014-01-27,16.0759
2014-01-28,16.216
2014-01-29,16.0482
2014-01-30,16.187
2014-01-31,16.1064
2014-02-03,15.6725
2014-02-04,15.7718
2014-02-05,15.7552
2014-02-06,15.9742
2014-02-07,16.2363
2014-02-10,16.1469
2014-02-11,16.331
2014-02-12,16.3667
2014-02-13,16.4019
2014-02-14,16.5219
2014-02-18,16.4849
2014-02-19,16.3398
2014-02-20,16.4659
2014-02-21,16.4654
2014-02-24,16.5975
2014-02-25,16.5243
2014-02-26,16.533
2014-02-27,16.6277
2014-02-28,16.6725
2014-03-03,16.5565
2014-03-04,16.8088
2014-03-05,16.8393
2014-03-06,16.9338
2014-03-07,16.9761
2014-03-10,16.8895
2014-03-11,16.7749
2014-03-12,16.7401
2014-03-13,16.4925
2014-03-14,16.4301
2014-03-17,16.6413
2014-03-18,16.7243
2014-03-19,16.5614
2014-03-20,16.588
2014-03-21,16.6021
2014-03-24,16.5486
2014-03-25,16.6921
2014-03-26,16.5357
2014-03-27,16.5109
2014-03-28,16.6333
2014-03-31,16.8041
2014-04-01,16.7065
2014-04-02,16.8153
2014-04-03,16.8434
2014-04-04,16.6545
2014-04-07,16.4332
2014-04-08,16.432
2014-04-09,16.6381
2014-04-10,16.3235
2014-04-11,16.1594
2014-04-14,16.2583
2014-04-15,16.3568
2014-04-16,16.6075
2014-04-17,16.7395
2014-04-21,16.7926
2014-04-22,16.7951
2014-04-23,16.8558
2014-04-24,16.8172
2014-04-25,16.6681
2014-04-28,16.6865
2014-04-29,16.7284
2014-04-30,16.836
2014-05-01,16.7874
2014-05-02,16.7742
2014-05-05,16.7893
2014-05-06,16.6589
2014-05-07,16.8048
2014-05-08,16.8001
2014-05-09,16.8099
2014-05-12,17.0592
2014-05-13,17.0987
2014-05-14,16.9571
2014-05-15,16.7903
2014-05-16,16.8223
2014-05-19,16.8881
2014-05-20,16.6687
2014-05-21,16.8152
2014-05-22,16.8527
2014-05-23,16.9544
2014-05-27,17.0348
2014-05-28,17.0559
2014-05-29,17.1129
2014-05-30,17.1195
2014-06-02,17.1824
2014-06-03,17.1553
2014-06-04,17.1411
2014-06-05,17.3222
2014-06-06,17.4883
2014-06-09,17.5876
2014-06-10,17.5442
2014-06-11,17.4048
2014-06-12,17.1859
2014-06-13,17.2473
2014-06-16,17.2195
2014-06-17,17.2614
2014-06-18,17.3523
2014-06-19,17.3758
2014-06-20,17.4518
2014-06-23,17.3419
2014-06-24,17.1682
2014-06-25,17.1914
2014-06-26,17.1601
2014-06-27,17.2093
2014-06-30,17.137
2014-07-01,17.3376
2014-07-02,17.3172
2014-07-03,17.4576
2014-07-07,17.3421
2014-07-08,17.2117
2014-07-09,17.2383
2014-07-10,17.1463
2014-07-11,17.245
2014-07-14,17.3419
2014-07-15,17.35
2014-07-16,17.4437
2014-07-17,17.1669
2014-07-18,17.3013
2014-07-21,17.2607
2014-07-22,17.3383
2014-07-23,17.2627
2014-07-24,17.1834
2014-07-25,17.137
2014-07-28,17.052
2014-07-29,16.8484
2014-07-30,16.8603
2014-07-31,16.5271
2014-08-01,16.5145
2014-08-04,16.5655
2014-08-05,16.4735
2014-08-06,16.3977
2014-08-07,16.4114
2014-08-08,16.6407
2014-08-11,16.7107
2014-08-12,16.671
2014-08-13,16.8123
2014-08-14,16.89
2014-08-15,16.8431
2014-08-18,17.1012
2014-08-19,17.142
2014-08-20,17.3107
2014-08-21,17.3059
2014-08-22,17.2318
2014-08-25,17.2913
2014-08-26,17.2335
2014-08-27,17.2272
2014-08-28,17.1786
2014-08-29,17.1789
2014-09-02,17.2146
2014-09-03,17.2011
2014-09-04,17.2095
2014-09-05,17.2695
2014-09-08,17.26
2014-09-09,17.1918
2014-09-10,17.2074
2014-09-11,17.2289
2014-09-12,17.1578
2014-09-15,17.1592
2014-09-16,17.2557
2014-09-17,17.3301
2014-09-18,17.4
2014-09-19,17.3802
2014-09-22,17.1884
2014-09-23,17.0437
2014-09-24,17.128
2014-09-25,16.8726
2014-09-26,17.0236
2014-09-29,16.9748
2014-09-30,16.9609
2014-10-01,16.245
2014-10-02,16.2263
2014-10-03,16.4466
2014-10-06,16.3925
2014-10-07,16.0046
2014-10-08,16.2872
2014-10-09,15.9104
2014-10-10,15.6756
2014-10-13,15.4326
2014-10-14,15.6338
2014-10-15,15.6079
2014-10-16,15.7197
2014-10-17,16.0293
2014-10-20,16.078
2014-10-21,16.4317
2014-10-22,16.2132
2014-10-23,16.5671
2014-10-24,16.7156
2014-10-27,16.7097
2014-10-28,16.9935
2014-10-29,16.9207
2014-10-30,16.9857
2014-10-31,17.1604
2014-11-03,17.1231
2014-11-04,17.1319
2014-11-05,17.2274
2014-11-06,17.4165
2014-11-07,17.4339
2014-11-10,17.5175
2014-11-11,17.4952
2014-11-12,17.5117
2014-11-13,17.4654
2014-11-14,17.477
2014-11-17,17.4589
2014-11-18,17.5902
2014-11-19,17.5396
2014-11-20,17.5712
2014-11-21,17.7433
2014-11-24,17.7905
2014-11-25,17.8185
2014-11-26,17.7923
2014-11-28,17.64
2014-12-01,17.412
2014-12-02,17.5478
2014-12-03,17.7744
2014-12-04,17.6934
2014-12-05,17.7235
2014-12-08,17.5288
2014-12-09,17.5442
2014-12-10,17.2127
2014-12-11,17.2922
2014-12-12,16.9693
2014-12-15,16.9277
2014-12-16,16.9272
2014-12-17,17.0804
2014-12-18,17.5019
2014-12-19,17.5948
2014-12-22,17.7554
2014-12-23,17.8353
2014-12-24,17.8447
2014-12-26,17.8454
2014-12-29,17.848
2014-12-30,17.7634
2014-12-31,17.5813
2015-01-02,17.3542
2015-01-05,16.9513
2015-01-06,16.7506
2015-01-07,16.8527
2015-01-08,17.1885
2015-01-09,17.0013
2015-01-12,16.8893
2015-01-13,16.8565
2015-01-14,16.76
2015-01-15,16.6638
2015-01-16,16.7769
2015-01-20,16.9068
2015-01-21,17.0288
2015-01-22,17.3062
2015-01-23,17.1715
2015-01-26,17.1996
2015-01-27,16.9771
2015-01-28,16.8167
2015-01-29,17.0155
2015-01-30,16.7392
2015-02-02,16.9896
2015-02-03,17.2572
2015-02-04,17.1175
2015-02-05,17.2843
2015-02-06,17.2451
2015-02-09,17.198
2015-02-10,17.2985
2015-02-11,17.2864
2015-02-12,17.4358
2015-02-13,17.5178
2015-02-17,17.5465
2015-02-18,17.6353
2015-02-19,17.6335
2015-02-20,17.7972
2015-02-23,17.7253
2015-02-24,17.7797
2015-02-25,17.7718
2015-02-26,17.6862
2015-02-27,17.6096
2015-03-02,17.7578
2015-03-03,17.6371
2015-03-04,17.4974
2015-03-05,17.5195
2015-03-06,17.2843
2015-03-09,17.4337
2015-03-10,17.1131
2015-03-11,17.0996
2015-03-12,17.3161
2015-03-13,17.1575
2015-03-16,17.4384
2015-03-17,17.3677
2015-03-18,17.569
2015-03-19,17.4492
2015-03-20,17.5392
2015-03-23,17.4073
2015-03-24,17.3426
2015-03-25,17.0502
2015-03-26,16.9998
2015-03-27,17.0687
2015-03-30,17.3023
2015-03-31,17.137
2015-04-01,17.2012
2015-04-02,17.2272
2015-04-06,17.3555
2015-04-07,17.3315
2015-04-08,17.3675
2015-04-09,17.4783
2015-04-10,17.7922
2015-04-13,17.6011
2015-04-14,17.6222
2015-04-15,17.6472
2015-04-16,17.5975
2015-04-17,17.397
2015-04-20,17.5888
2015-04-21,17.5482
2015-04-22,17.6264
2015-04-23,17.6017
2015-04-24,17.5285
2015-04-27,17.5191
2015-04-28,17.5669
2015-04-29,17.478
2015-04-30,17.327
2015-05-01,17.5341
2015-05-04,17.5597
2015-05-05,17.3315
2015-05-06,17.3037
2015-05-07,17.3988
2015-05-08,17.6063
2015-05-11,17.5773
2015-05-12,17.5633
2015-05-13,17.5921
2015-05-14,17.7566
2015-05-15,17.7397
2015-05-18,17.7753
2015-05-19,17.7282
2015-05-20,17.6634
2015-05-21,17.7527
2015-05-22,17.6749
2015-05-26,17.4839
2015-05-27,17.5822
2015-05-28,17.5083
2015-05-29,17.3349
2015-06-01,17.4039
2015-06-02,17.4338
2015-06-03,17.524
2015-06-04,17.3241
2015-06-05,17.343
2015-06-08,17.2155
2015-06-09,17.2169
2015-06-10,17.3931
2015-06-11,17.4686
2015-06-12,17.3769
2015-06-15,17.2355
2015-06-16,17.2493
2015-06-17,17.2879
2015-06-18,17.4538
2015-06-19,17.3793
2015-06-22,17.4694
2015-06-23,17.4355
2015-06-24,17.2716
2015-06-25,17.1413
2015-06-26,17.1733
2015-06-29,16.8427
2015-06-30,16.8609
2015-07-01,16.8165
2015-07-02,16.808
2015-07-06,16.7093
2015-07-07,16.8456
2015-07-08,16.545
2015-07-09,16.6032
2015-07-10,16.7735
2015-07-13,16.9474
2015-07-14,16.9981
2015-07-15,16.9418
2015-07-16,17.0229
2015-07-17,17.0226
2015-07-20,17.0265
2015-07-21,16.8457
2015-07-22,16.7528
2015-07-23,16.5972
2015-07-24,16.3746
2015-07-27,16.3063
2015-07-28,16.6011
2015-07-29,16.8061
2015-07-30,16.787
2015-07-31,16.7757
2015-08-03,16.7016
2015-08-04,16.6817
2015-08-05,16.7626
2015-08-06,16.6886
2015-08-07,16.6041
2015-08-10,16.9197
2015-08-11,16.7169
2015-08-12,16.7143
2015-08-13,16.6972
2015-08-14,16.8028
2015-08-17,16.8815
2015-08-18,16.854
2015-08-19,16.6915
2015-08-20,16.3391
2015-08-21,15.8956
2015-08-24,15.3644
2015-08-25,15.1172
2015-08-26,15.5855
2015-08-27,15.9574
2015-08-28,15.9785
2015-08-31,15.8291
2015-09-01,15.4123
2015-09-02,15.7485
2015-09-03,15.7613
2015-09-04,15.5373
2015-09-08,15.9712
2015-09-09,15.7987
2015-09-10,15.8124
2015-09-11,15.895
2015-09-14,15.82
2015-09-15,16.0855
2015-09-16,16.229
2015-09-17,16.1261
2015-09-18,15.7915
2015-09-21,15.8633
2015-09-22,15.6501
2015-09-23,15.5467
2015-09-24,15.4378
2015-09-25,15.4806
2015-09-28,15.1742
2015-09-29,15.2699
2015-09-30,15.5093
2015-10-01,15.6112
2015-10-02,15.7933
2015-10-05,16.2597
2015-10-06,16.2558
2015-10-07,16.4721
2015-10-08,16.7066
2015-10-09,16.7566
2015-10-12,16.7744
2015-10-13,16.5957
2015-10-14,16.4268
2015-10-15,16.5939
2015-10-16,16.5546
2015-10-19,16.5634
2015-10-20,16.653
2015-10-21,16.6742
2015-10-22,17.1381
2015-10-23,17.1893
2015-10-26,17.1654
2015-10-27,16.996
2015-10-28,17.1128
2015-10-29,17.1022
2015-10-30,17.0649
2015-11-02,17.2681
2015-11-03,17.2697
2015-11-04,17.2272
2015-11-05,17.242
2015-11-06,17.2597
2015-11-09,17.1206
2015-11-10,17.1287
2015-11-11,17.1772
2015-11-12,16.9317
2015-11-13,16.8619
2015-11-16,17.0638
2015-11-17,17.0289
2015-11-18,17.2465
2015-11-19,17.3068
2015-11-20,17.4016
2015-11-23,17.3274
2015-11-24,17.286
2015-11-25,17.2666
2015-11-27,17.2937
2015-11-30,17.1676
2015-12-01,17.2708
2015-12-02,17.0917
2015-12-03,16.9022
2015-12-04,17.1485
2015-12-07,17.0771
2015-12-08,16.8104
2015-12-09,16.7683
2015-12-10,16.8489
2015-12-11,16.5728
2015-12-14,16.6082
2015-12-15,16.6179
2015-12-16,16.9149
2015-12-17,16.638
2015-12-18,16.3845
2015-12-21,16.5125
2015-12-22,16.7125
2015-12-23,16.9198
2015-12-24,16.9067
2015-12-28,16.8749
2015-12-29,17.0326
2015-12-30,16.9007
2015-12-31,16.7884
2016-01-04,16.8798
2016-01-05,16.9146
2016-01-06,16.6669
2016-01-07,16.2011
2016-01-08,16.0363
2016-01-11,16.0483
2016-01-12,16.1649
2016-01-13,15.79
2016-01-14,15.9967
2016-01-15,15.6932
2016-01-19,15.6957
2016-01-20,15.4833
2016-01-21,15.568
2016-01-22,15.6868
2016-01-25,15.4894
2016-01-26,15.7721
2016-01-27,15.5997
2016-01-28,15.6942
2016-01-29,16.1294
2016-02-01,16.0767
2016-02-02,15.7579
2016-02-03,15.9954
2016-02-04,16.2695
2016-02-05,16.0988
2016-02-08,15.9585
2016-02-09,16.0442
2016-02-10,15.9714
2016-02-11,15.6514
2016-02-12,15.956
2016-02-16,16.276
2016-02-17,16.5301
2016-02-18,16.5054
2016-02-19,16.4764
2016-02-22,16.7551
2016-02-23,16.5875
2016-02-24,16.6042
2016-02-25,16.7893
2016-02-26,16.8094
2016-02-29,16.6944
2016-03-01,17.0273
2016-03-02,17.0538
2016-03-03,17.1557
2016-03-04,17.2267
2016-03-07,17.26
2016-03-08,17.0452
2016-03-09,17.0862
2016-03-10,17.0636
2016-03-11,17.3094
2016-03-14,17.3151
2016-03-15,17.2951
2016-03-16,17.4073
2016-03-17,17.7547
2016-03-18,17.8996
2016-03-21,17.9433
2016-03-22,17.8856
2016-03-23,17.7813
2016-03-24,17.73
2016-03-28,17.7582
2016-03-29,17.8501
2016-03-30,17.9336
2016-03-31,17.8662
2016-04-01,17.5777
2016-04-04,17.4074
2016-04-05,17.3078
2016-04-06,17.3463
2016-04-07,17.2181
2016-04-08,17.3156
2016-04-11,17.2833
2016-04-12,17.4221
2016-04-13,17.6601
2016-04-14,17.6655
2016-04-15,17.6733
2016-04-18,17.7299
2016-04-19,17.8203
2016-04-20,17.7967
2016-04-21,17.7368
2016-04-22,17.7849
2016-04-25,17.6771
2016-04-26,17.8343
2016-04-27,17.9599
2016-04-28,17.7873
2016-04-29,17.694
2016-05-02,17.7714
2016-05-03,17.6272
2016-05-04,17.4041
2016-05-05,17.3839
2016-05-06,17.5052
2016-05-09,17.4251
2016-05-10,17.7235
2016-05-11,17.5794
2016-05-12,17.5305
2016-05-13,17.3199
2016-05-16,17.5172
2016-05-17,17.4276
2016-05-18,17.3697
2016-05-19,17.2045
2016-05-20,17.2932
2016-05-23,17.2538
2016-05-24,17.4385
2016-05-25,17.5528
2016-05-26,17.5155
2016-05-27,17.5561
2016-05-31,17.5511
2016-06-01,17.5547
2016-06-02,17.5794
2016-06-03,17.5757
2016-06-06,17.7094
2016-06-07,17.7842
2016-06-08,17.9048
2016-06-09,17.903
2016-06-10,17.723
2016-06-13,17.5268
2016-06-14,17.5412
2016-06-15,17.5462
2016-06-16,17.5655
2016-06-17,17.5717
2016-06-20,17.7351
2016-06-21,17.7262
2016-06-22,17.6694
2016-06-23,17.8723
2016-06-24,17.1507
2016-06-27,16.7632
2016-06-28,17.0421
2016-06-29,17.342
2016-06-30,17.6891
2016-07-01,17.2045
2016-07-05,17.0516
2016-07-06,17.1345
2016-07-07,17.1781
2016-07-08,17.5058
2016-07-11,17.6038
2016-07-12,17.7617
2016-07-13,17.8087
2016-07-14,17.9404
2016-07-15,17.9528
2016-07-18,17.9313
2016-07-19,17.9413
2016-07-20,17.9772
2016-07-21,17.7926
2016-07-22,17.809
2016-07-25,17.7078
2016-07-26,17.8361
2016-07-27,17.7559
2016-07-28,17.766
2016-07-29,17.7155
2016-08-01,17.6964
2016-08-02,17.5328
2016-08-03,17.6028
2016-08-04,17.6065
2016-08-05,17.7858
2016-08-08,17.7845
2016-08-09,17.7935
2016-08-10,17.7775
2016-08-11,17.886
2016-08-12,17.8265
2016-08-15,17.9351
2016-08-16,17.8571
2016-08-17,17.9099
2016-08-18,17.9446
2016-08-19,17.9455
2016-08-22,17.9319
2016-08-23,17.9384
2016-08-24,17.8876
2016-08-25,17.8728
2016-08-26,17.8224
2016-08-29,17.9156
2016-08-30,17.8891
2016-08-31,17.8008
2016-09-01,17.8114
2016-09-02,17.8848
2016-09-06,17.8334
2016-09-07,17.8573
2016-09-08,17.843
2016-09-09,17.3434
2016-09-12,17.5694
2016-09-13,17.2984
2016-09-14,17.2728
2016-09-15,17.3908
2016-09-16,17.2572
2016-09-19,17.3158
2016-09-20,17.3382
2016-09-21,17.5617
2016-09-22,17.6874
2016-09-23,17.5729
2016-09-26,17.488
2016-09-27,17.6291
2016-09-28,17.7466
2016-09-29,17.6051
2016-09-30,17.752
2016-10-03,17.4223
2016-10-04,17.2873
2016-10-05,17.3863
2016-10-06,17.3764
2016-10-07,17.1656
2016-10-10,17.1665
2016-10-11,16.9948
2016-10-12,17.0234
2016-10-13,17.0273
2016-10-14,17.0585
2016-10-17,17.0219
2016-10-18,17.0544
2016-10-19,17.1108
2016-10-20,17.0196
2016-10-21,16.9918
2016-10-24,17.036
2016-10-25,16.9679
2016-10-26,17.0383
2016-10-27,16.9136
2016-10-28,17.0227
2016-10-31,17.0555
2016-11-01,16.9168
2016-11-02,16.8488
2016-11-03,16.8018
2016-11-04,16.8304
2016-11-07,17.2421
2016-11-08,17.3431
2016-11-09,17.7523
2016-11-10,18.1171
2016-11-11,18.1693
2016-11-14,18.2445
2016-11-15,18.3048
2016-11-16,18.1833
2016-11-17,18.2218
2016-11-18,18.2205
2016-11-21,18.311
2016-11-22,18.3999
2016-11-23,18.545
2016-11-25,18.6353
2016-11-28,18.4982
2016-11-29,18.5122
2016-11-30,18.5017
2016-12-01,18.6456
2016-12-02,18.6325
2016-12-05,18.6107
2016-12-06,18.6576
2016-12-07,18.9897
2016-12-08,18.8942
2016-12-09,18.9848
2016-12-12,18.9137
2016-12-13,18.8886
2016-12-14,18.7045
2016-12-15,18.7098
2016-12-16,18.6802
2016-12-19,18.7909
2016-12-20,18.9081
2016-12-21,18.832
2016-12-22,18.7872
2016-12-23,18.8003
2016-12-27,18.8296
2016-12-28,18.6436
2016-12-29,18.6365
2016-12-30,18.5604
2017-01-03,17.8819
2017-01-04,17.9769
2017-01-05,17.9113
2017-01-06,18.0085
2017-01-09,17.8843
2017-01-10,17.941
2017-01-11,18.0414
2017-01-12,17.9762
2017-01-13,18.0346
2017-01-17,17.8934
2017-01-18,17.9596
2017-01-19,18.0654
2017-01-20,18.0587
2017-01-23,17.933
2017-01-24,18.1152
2017-01-25,18.3032
2017-01-26,18.3508
2017-01-27,18.3161
2017-01-30,18.1763
2017-01-31,18.007
2017-02-01,17.9814
2017-02-02,17.9338
2017-02-03,18.0725
2017-02-06,18.0817
2017-02-07,18.1117
2017-02-08,18.0904
2017-02-09,18.2242
2017-02-10,18.3607
2017-02-13,18.542
2017-02-14,18.5534
2017-02-15,18.6409
2017-02-16,18.6449
2017-02-17,18.6772
2017-02-21,18.7665
2017-02-22,18.7121
2017-02-23,18.5678
2017-02-24,18.6552
2017-02-27,18.7103
2017-02-28,18.6198
2017-03-01,18.9256
2017-03-02,18.7426
2017-03-03,18.7563
2017-03-06,18.6967
2017-03-07,18.6367
2017-03-08,18.5714
2017-03-09,18.4859
2017-03-10,18.6091
